Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2004-06-29,-134.58464212402873,-358.0491320068695,-280.05700824059403,317.5351896274346,403.5613172056667,-26.44108503670138,204.1239469716328,0.0,0.0
2004-06-30,212.2696184261868,73.79874939426567,314.8044720100295,776.1470635836082,156.68751884403665,-209.78321522021764,541.4615637628339,0.0,0.0
2004-07-01,-85.52235831286947,-153.8693246836665,-210.30141754017347,979.433118914086,346.59183306266186,-581.7412612939545,33.51863217276414,0.0,0.0
2004-07-02,144.10521591805716,-142.12125409905462,320.38860645016706,-355.51009493890285,-72.70722344875144,-383.11107719476365,554.9590353660433,0.0,0.0
2004-07-05,-139.340388619316,-139.86056547054724,-194.31861158722376,40.9836065573769,0.0,-68.46295385042941,-56.97713220246442,0.0,0.0
2004-07-06,-58.57831720346163,-157.90987996307996,-31.524371435231195,425.0941320369376,397.1069700166681,-1020.2301073051174,-43.950236278269394,0.0,0.0
2004-07-07,172.97382503407863,741.5176470696911,710.5039926108198,-859.7547474540961,-782.7956952396247,-64.27191835955279,204.46928496671975,0.0,0.0
2004-07-08,130.72196386690325,191.1191341595567,266.32364214346654,313.5872792758189,-278.98426817791506,-76.61444525082186,41.43579370095319,0.0,0.0
2004-07-09,24.26319387240418,22.22977297051387,34.340406555080904,-167.15733309635158,-185.67540980069413,123.1959214347174,111.13487702458634,0.0,0.0
2004-07-12,31.178404223482048,348.4735262152705,214.92148959164723,-604.7911580368274,-288.650275340986,-98.0900052764028,149.32442860510128,0.0,0.0
2004-07-13,-462.5289971238335,-490.3951303684479,-409.7740555548628,262.0176747995415,403.2978828386092,-10.621111651033267,-472.169806213911,0.0,0.0
2004-07-14,131.83776850643983,186.78674170109755,210.40024409911044,214.11840362383043,37.59732603957636,-529.8372656990903,76.61659236600958,0.0,0.0
2004-07-15,-267.1727592667765,-309.3156950092956,-426.76221584013376,582.648872177741,-51.77703971008864,-636.6106149773743,28.183529026556723,0.0,0.0
2004-07-16,906.3223144933484,785.6975413204459,618.9608886907546,-39.55754157204364,-166.61557894976934,-93.79357079454336,674.12809977304,0.0,0.0
2004-07-19,97.7015534660354,99.93461168324237,-18.086052102724537,48.43592194650806,-29.30837887081161,-104.67267665143656,-13.17319643542208,0.0,0.0
2004-07-20,-733.6522287861163,-684.0002186447896,-586.089680477418,-241.90640570378804,-175.4459678197315,-233.9626233167137,-203.9455887826826,0.0,0.0
2004-07-21,-777.9801084809366,-533.7629885782692,-389.62928102461336,379.1764189496715,348.7842101368191,544.1038874691184,-1133.154219110255,0.0,0.0
2004-07-22,-46.74176294270758,52.45051563861574,43.29918437272342,566.9426427656268,621.6885204996531,-723.6483989055756,611.120735681561,0.0,0.0
2004-07-23,-1170.176884659365,-944.2153115337568,-897.2058734654606,-43.7186490871365,272.3205762835784,-165.5435718375521,-119.5562427304173,0.0,0.0
2004-07-26,-55.02713280022765,56.47423518737135,318.1180084537024,-61.82661794158295,-368.7906594780658,-267.55698186670304,-371.99544845996337,0.0,0.0
2004-07-27,0.0,-322.87039254533744,-514.991740695742,330.3358073463716,227.5912608179689,169.14733701050065,-330.9834680638715,0.0,0.0
2004-07-28,0.0,190.64553562631087,-2.726753516705088,588.7141517285106,229.54515467619387,204.25744452616703,68.85802515477725,0.0,0.0
2004-07-29,0.0,148.5157229739875,18.41001215240365,-1.8336782914676348,69.35646411720882,-5.546946168966485,289.1806056484178,0.0,0.0
2004-07-30,0.0,-347.1230645129477,-128.12531843928537,515.9966106667532,-80.72938087020934,435.8090494171048,824.5352683830877,0.0,0.0
2004-08-02,0.0,-0.7006557985588131,-5.848924900418723,-269.3919318947375,-449.932262151838,-210.3088627976876,214.90864362658056,0.0,0.0
2004-08-03,0.0,280.64104299848304,103.91736014967611,207.64976656295568,41.54418498499611,-93.82074629026302,216.05028018119455,0.0,0.0
2004-08-04,0.0,160.49360098486355,72.86345495167413,-375.4897639232444,-309.7565179439615,-402.8293815770999,245.45802641976283,0.0,0.0
2004-08-05,0.0,-94.42398170707683,85.25681713943726,477.3504067497324,321.55891407474894,124.66997445460656,402.26166727287233,0.0,0.0
2004-08-06,0.0,850.5932282337844,622.9409543702677,-184.44514284734305,-574.461412491102,-629.1869460749461,1159.148137610673,0.0,0.0
2004-08-09,0.0,15.89923903996204,172.23098218421762,111.64743720663252,176.95353324677373,-339.78208028784087,-72.56227767134703,0.0,0.0
2004-08-10,0.0,-282.1350758790534,-264.97231653552507,-28.283430966768023,44.718666000342566,99.6578200921763,46.85878394929148,0.0,0.0
2004-08-11,0.0,-104.89396216460176,-102.1331004517216,302.30739798156173,-51.05173396131167,47.78019430418982,-333.4036421180835,0.0,0.0
2004-08-12,0.0,-362.0262446769046,-321.3752140813294,716.922718566852,-34.00133871403986,15.014870933792118,359.322709265572,0.0,0.0
2004-08-13,-8.13246403993928,482.1350909102632,-106.67466325578104,337.75261847223345,-17.369590613968512,-520.2376541058817,382.8909127489935,0.0,0.0
2004-08-16,-30.35950459846366,-110.61155320850486,-238.6827140477732,-741.5336903471555,-238.03115177102976,-196.73407593925324,-604.2126878894669,0.0,0.0
2004-08-17,-19.847428070826968,-212.37258204130544,-279.2514990853699,-2.613196655912205,73.67707926187848,280.1891770735567,311.61271354004646,0.0,0.0
2004-08-18,11.767249844364231,275.28493523474924,183.6206083168125,655.9367329892583,25.42712033771766,128.08648094791164,-98.0557389307223,0.0,0.0
2004-08-19,176.59843794694106,74.19497891584344,-44.80158190267664,-47.55740748933631,175.07473919707792,67.24540249765361,144.05605030576922,0.0,0.0
2004-08-20,-11.129826369447123,198.52708683951693,28.98034468282556,-666.0191272602465,-499.8848110999952,-154.5965184523197,230.14953974574897,0.0,0.0
2004-08-23,-614.3748364121122,-219.80891388132815,121.75308002891636,-599.394905017662,-103.3650895805293,266.800167511398,-735.9484733712715,0.0,0.0
2004-08-24,-633.4574547930927,-97.60059415811396,-292.9873519074494,-289.47860161195115,-147.76351731981583,-61.579301266334014,-76.54969416822918,0.0,0.0
2004-08-25,73.62900113181331,12.311893109348333,37.50463217689091,-707.4369902331538,-347.5564421466092,-383.2928657816686,485.9349826586625,0.0,0.0
2004-08-26,-18.68779964237251,-164.0486983560813,-105.18227267326616,57.28729244508629,-36.07372253816981,250.1536320166647,199.88332093285987,0.0,0.0
2004-08-27,14.250132940560423,55.03044088535309,353.068162718262,379.9990150799522,21.505488436217533,-147.79239034148702,44.64864235777896,0.0,0.0
2004-08-30,-157.54743165265631,-17.386743263015333,-128.37900043839292,112.93224283761523,-173.49032501843217,441.6445014460072,-23.78377690885436,0.0,0.0
2004-08-31,279.9350763564033,403.6885506886063,-73.65378266528064,231.0983896314661,0.0,110.57201706587044,642.8793455842219,0.0,0.0
2004-09-01,-14.932646673467625,221.0378521295672,77.55511375327222,25.318631339566394,0.0,-77.5388862123944,-168.76589034375593,0.0,0.0
2004-09-02,-385.4171677119336,110.55499246148877,308.6993916551544,327.7054613574117,0.0,-347.4120700737701,-505.2308858296008,0.0,0.0
2004-09-03,-102.42263374794322,-34.34818164152084,6.472734325964083,438.83707142028766,0.0,333.85236430100866,-1227.3649834518394,0.0,0.0
2004-09-06,388.4071065250841,162.63606144361594,95.24287824491624,0.0,0.0,-36.34826776642496,104.39573892689472,0.0,0.0
2004-09-07,81.7589955768102,344.2184472309439,107.25177411929144,-36.439009432421926,0.0,-59.202453102551615,-203.01398469072905,0.0,0.0
2004-09-08,-46.36122401468207,213.3646220188815,112.89832917346672,242.3339985182457,0.0,158.94138141886182,222.3830193793257,0.0,0.0
2004-09-09,-11.516812828718065,110.04471503861546,-105.44637160268258,-409.98934539690816,-3.901931077180247,-366.7153366469478,584.1331634971625,0.0,0.0
2004-09-10,32.97681991645297,82.12458423892066,147.9038850873507,136.92086822400742,-29.005951769600667,-298.1787586339672,378.47789036396415,0.0,0.0
2004-09-13,-203.94788363638975,-181.97235121805744,-326.4741253505546,-931.254642588038,63.05641689043574,-348.2132640331304,-194.89670978914472,0.0,0.0
2004-09-14,-41.04952649912932,205.1047243721209,147.26507061542722,-203.46543876732343,18.91692506713185,-78.37461482979306,250.93955384174453,0.0,0.0
2004-09-15,-267.2774846543493,-57.976026770790575,-244.1839497390013,290.9207595431764,88.27898364661229,-90.8858324351333,-129.74121731573638,0.0,0.0
2004-09-16,4.761617584946109,259.3215505439589,281.17633250907545,11.360543326524663,14.9918680120634,109.41919615224693,217.40194919842853,0.0,0.0
2004-09-17,-304.2601380878027,-35.19588904804303,-92.10420642252592,-764.2045912068289,-23.19119631781528,-146.4859235864742,340.9528692238,0.0,0.0
2004-09-20,-28.12171600899852,152.8767376624648,219.51367487746327,-191.8474453049895,-32.05300742714145,34.41025275705152,174.74787500672923,0.0,0.0
2004-09-21,-614.2152700961232,234.45427574415817,235.52463655457976,-593.7538092610594,302.14843984883464,-167.23831250409725,-96.91410237612308,0.0,0.0
2004-09-22,-364.3060126746383,-203.1518050067167,-305.0574040068344,-144.25707937229063,-79.84267104188753,-171.31566826783182,589.6878224367571,0.0,0.0
2004-09-23,-446.7505519337359,-130.7889460858473,-131.8203072103798,262.9834389808812,210.8262745287672,-88.05945565168925,403.75577819791806,0.0,0.0
2004-09-24,161.6776505426005,19.937024824168944,92.0023435747856,312.0151019257579,64.29950192504347,-22.415134165884535,-313.5324303532361,0.0,0.0
2004-09-27,-109.65395073584938,42.12404931001091,18.98949184409294,155.65644964380454,308.4733932669525,-169.7145872559829,255.4274275797112,0.0,0.0
2004-09-28,187.05043771565408,56.89167488759836,-107.93656437170868,-934.1369296237038,491.7987984761477,185.7253973744719,-70.71015141307915,0.0,0.0
2004-09-29,191.23634974478543,96.91879874395444,198.67867558688104,-1217.4020167870624,-519.2370507497034,179.3210733270763,-445.7742140388047,0.0,0.0
2004-09-30,708.3809700881313,442.7907071480323,731.9672075993891,31.337088084534017,627.1348130334093,-27.218377201431224,218.68048669803807,0.0,0.0
2004-10-01,250.4777498041263,160.34157312718202,164.54785516270454,226.4959625927303,30.398013909683662,577.9902452774513,-304.6370751930498,0.0,0.0
2004-10-04,-335.1724356324921,-355.4863167379905,-517.815003959425,-254.4061766733676,-878.4432944414647,273.7848530261612,-253.35972789592256,0.0,0.0
2004-10-05,211.3820201429828,320.1833133483952,375.0473098563352,168.9852087399688,784.9126691060534,-22.415134165884535,439.07619870936776,0.0,0.0
2004-10-06,-333.44421639281614,-254.9426058293605,-383.61957686247126,356.3075712077085,459.61982232439937,89.66053666353815,44.08059456185727,0.0,0.0
2004-10-07,73.80760988126933,42.72987506117345,9.321654998179874,63.31887506343317,-4.896142535270769,-14.40972910664006,-182.22951155755143,0.0,0.0
2004-10-08,390.5966439681612,690.5105920865327,626.279687815605,134.59998769624906,317.07166517546204,-28.81945821328012,1023.634968094632,0.0,0.0
2004-10-11,3.653452013213364,-94.61373957380896,-31.21570471092673,-116.358977020011,191.95495052051365,0.0,-49.98772787192906,0.0,0.0
2004-10-12,-336.21227987202514,-97.02145244540732,-277.54367193933365,-475.4283853840459,-551.7386098444898,0.0,579.5028478514264,0.0,0.0
2004-10-13,-224.2139616764129,-212.8056212729936,-95.91297113937505,330.46827276810666,-234.8852685199321,-41.62810630807128,-42.79651609946877,0.0,0.0
2004-10-14,-219.30668962400324,0.614208517082929,261.8565733571932,135.97443510748047,511.2979011340221,-137.692967019005,407.5331622321314,0.0,0.0
2004-10-15,76.15360544583325,345.8133144136158,153.51477655858778,115.02150770552004,114.92164524326134,17.611891130337852,-243.25342579104844,0.0,0.0
2004-10-18,-235.58515722910357,-273.9541945893169,-179.8352721826262,-802.0947409132143,-489.50591389250576,56.03783541471135,415.14997989268505,0.0,0.0
2004-10-19,286.61304673858524,198.69787838329205,632.8943294499408,225.50395403588809,234.68585015984291,198.53404546926305,-168.8407416966965,0.0,0.0
2004-10-20,256.20585374890226,401.79237284875256,579.3383348126899,407.895571749889,688.8690726415343,-121.68215690051606,513.4230120841373,0.0,0.0
2004-10-21,253.67563047001644,298.34752043961623,111.0444159774162,230.6636785425221,51.60990139496745,144.0972910664006,-67.2907827120764,0.0,0.0
2004-10-22,120.7513743833286,248.05780147016608,590.7815513126029,157.63307526343323,-5.149393192540956,86.45837463984036,-6.833196439207363,0.0,0.0
2004-10-25,699.9572627484722,289.962812791448,439.1050594065172,-426.1717116180332,126.44886286838572,-456.3080883769353,476.391187386912,0.0,0.0
2004-10-26,-189.5879263573188,203.4874791057822,-46.5959035028014,233.7487895984453,-54.96743444453287,3.202162023697791,-36.81453143649869,0.0,0.0
2004-10-27,-44.23479874617241,94.38928865741336,-287.57812966018986,-822.0260772809363,-722.0950074152609,292.99782516834784,-411.0201214880367,0.0,0.0
2004-10-28,170.79689560262764,32.89153685024653,-254.76328849860195,-413.7499155814927,-295.82363830479403,366.6475517133971,-113.72396077322072,0.0,0.0
2004-10-29,198.97429363013836,566.5562922441371,787.280460151808,410.3470773404793,280.5399502808961,-22.415134165884535,116.64287223319278,0.0,0.0
2004-11-01,-484.53402691669146,-144.45568603696557,-16.343886585055387,-199.26557659835836,-333.26195166315057,0.0,4.69790620058158,0.0,0.0
2004-11-02,-386.5930749532236,215.5442683966227,110.32075897933714,42.35670313728447,-591.0893199787263,264.17836695506776,-405.46546254834607,0.0,0.0
2004-11-03,1047.702905169945,634.6209871142062,575.9422048301399,633.4291082631702,391.2691892710392,113.6767518412716,195.89590443595787,0.0,0.0
2004-11-04,691.7110811432107,282.7770918840157,551.3836121718564,-299.08496206264243,365.52666219474673,-22.415134165884535,609.7690666642931,0.0,0.0
2004-11-05,364.7810554533096,490.2608851853438,421.7822624043239,-79.21191881995999,214.25860420549736,120.08107588866716,-940.3196680420556,0.0,0.0
2004-11-08,276.50170218314383,-391.7329578976854,291.4604759625802,-135.28536249703328,-64.7979398028306,1.6010810118488954,126.89543737342272,0.0,0.0
2004-11-09,-214.5958527452381,220.34020219335517,-5.051178584988875,-456.5375202134172,71.51615057714957,-68.8464835095025,586.8363447519494,0.0,0.0
2004-11-10,-62.87435292664964,-199.7361620837676,-380.933207426518,220.3553229582705,-168.82407129972992,-100.8681037464804,-24.014386356393004,0.0,0.0
2004-11-11,147.9111639767532,143.19527051496908,-232.1227614259004,63.35215535050151,176.21322369727278,104.0702657701782,862.3037993172672,0.0,0.0
2004-11-12,344.40681096510104,941.3932125660835,577.9575762003849,110.17766147913524,541.60862748517,52.83567339101355,450.1070411546396,0.0,0.0
2004-11-15,92.11852284854348,326.1542688605508,603.063742729069,-81.29323428759803,-6.316133351712693,-83.25621261614256,-264.05474186450584,0.0,0.0
2004-11-16,386.3772967781092,269.19823504945066,746.1056159956595,-471.76065894791054,-128.52529831650077,-227.3535036825432,195.61706576454787,0.0,0.0
2004-11-17,353.7636922774072,1104.8436004784828,606.2846252170174,221.53761962328093,214.69459437277123,545.9686250404734,-140.97385123424203,0.0,0.0
2004-11-18,-1076.756563659265,-523.0298138462973,-704.100849808037,10.493717857255035,-378.62029496256815,57.63891642656024,5.536895977563944,-50.0,0.0
2004-11-19,1130.7498771937533,788.9569728678964,1536.9917225902811,-98.67713937401008,5.624208403152828,-67.24540249765361,46.82690498697637,-797.4038015762549,0.0
2004-11-22,257.60184369230234,602.7287597756665,-131.16645469123648,191.24908579988107,-117.67652117614898,-62.44215946210693,134.62735183753003,-481.1543810848485,0.0
2004-11-23,282.4239212910214,315.7079464096799,360.9549911559499,152.04930207455146,9.676457617192307,1.6010810118488954,0.0,0.0,0.0
2004-11-24,233.8824690800613,201.95808111779385,103.8406945573235,-38.60347385114228,173.81368858096678,233.75782772993875,5.853363123382445,0.0,0.0
2004-11-25,432.58834535747087,631.0569420279776,336.3508551497602,0.0,0.0,238.56107076548545,-58.53363123370799,0.0,0.0
2004-11-26,178.92066782494734,531.9765137509708,742.8085030238782,35.80773998072084,0.0,-76.85188856874699,-35.12017874022812,0.0,0.0
2004-11-29,-288.6195893379796,-233.22620926992687,-198.8780397617345,572.6165761514382,252.9071008476416,-49.63351136731576,-146.3340780842783,0.0,0.0
2004-11-30,-152.6460555242801,-139.3763231308506,-199.25904960793588,154.7830974448108,65.7587289520231,-40.027025296222384,52.68026811032555,0.0,0.0
2004-12-01,611.5737493116089,531.4458632799568,58.73172650884473,87.63872705937438,497.432785160556,268.98160999061446,52.68026811034218,0.0,0.0
2004-12-02,-766.4211705985466,-473.2309547748614,-584.7395038823196,-73.30117875038403,-48.83682382193409,86.45837463984036,193.16098307125463,0.0,0.0
2004-12-03,615.9645869530434,882.7912915325971,1097.9776332738952,-33.597992901114345,-33.32706518427054,-108.8735088057249,-17.56008937011406,0.0,0.0
2004-12-06,545.2276434669925,-397.4469023971421,-353.1702456716647,-246.810349413298,-81.8611120609194,0.0,-11.706726246748252,0.0,0.0
2004-12-07,-378.197045248464,-483.814133853673,224.14596904038245,-82.64356919271441,-221.0002360618118,124.88431892421386,35.12017874022812,0.0,0.0
2004-12-08,-1001.863763055164,-1388.048305483425,-1118.4073795709355,41.810166800274935,-1612.5293083391766,0.0,29.266815616845676,0.0,0.0
2004-12-09,-430.6697626841705,-184.3423123757195,-829.9274811318221,466.41734773112495,-318.8648356679529,-132.8897239834583,204.86770931798628,0.0,0.0
