Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2006-01-02,14.04959811040208,12.79821454892312,34.06691330839081,0.0,0.0,220.55283758362089,0.0,0.0,0.0
2006-01-03,326.448583810533,-253.9776081349709,66.69834754273538,154.70512438769754,-448.9946386204304,837.7220734185526,-48.67715594193623,0.0,0.0
2006-01-04,35.34904261765517,-169.91048681412252,321.1039093924161,321.4017791001709,669.6459385906076,1384.7892259034256,162.25718647311305,0.0,0.0
2006-01-05,-34.7862398257402,-316.26471956960154,-283.3551123100657,-356.863351129394,-639.888253304188,270.122941867882,27.04286441218423,0.0,0.0
2006-01-06,-63.93782974385239,131.7330336211097,529.1542445075708,340.8728035022796,263.5916099993506,670.2079217940138,-16.22571864730439,0.0,0.0
2006-01-09,21.46092359375585,-57.91354719410319,119.36031808077882,559.0013436567198,326.7191688405459,346.7995402065171,-124.3971762960567,0.0,0.0
2006-01-10,-143.33496133596708,159.425012090588,-80.84522164850442,-351.6792179315259,83.99300222919713,-704.292238924888,-162.25718647311305,0.0,0.0
2006-01-11,156.311123717177,424.35693521474127,726.3354969788028,-132.4998826599962,-28.08723613802752,935.7001071101924,97.35431188386475,0.0,0.0
2006-01-12,-366.7608315309205,-120.97419710003336,85.06798090139927,272.5201452956473,-18.417665011408417,27.95479138920703,173.0743322379929,0.0,0.0
2006-01-13,374.60725115304535,-582.7542438494971,-488.2795794930819,839.0326361377429,458.9188983025304,-552.4930441390361,108.17145764873692,0.0,0.0
2006-01-16,472.3896865868458,-68.46404852508958,-171.78462766226758,0.0,0.0,-146.04420848531248,32.45143729462416,0.0,0.0
2006-01-17,-271.9622068212611,-562.4163943064141,-212.0525892156527,24.127783607718698,-132.22921227036068,-1617.9682334757106,286.6543627691697,0.0,0.0
2006-01-18,-91.8437000825078,59.010282901716494,230.7558141071913,-209.51742402316705,-443.08345252563095,-1925.463408878624,70.31144747168054,0.0,0.0
2006-01-19,134.25998860349458,531.1189988441471,895.3108829784585,-241.2225496851329,318.7603113316583,723.9513658741758,-302.8800814164741,0.0,0.0
2006-01-20,103.67341725823792,159.4497430253228,237.78362250792543,-306.5923286486101,-538.4786157482856,-1444.8349484974317,-5.408572882439921,0.0,0.0
2006-01-23,847.4121239978894,241.4314401261114,409.4983681004893,317.87392196050496,486.1391749191989,-474.67694391844856,102.7628847663047,0.0,0.0
2006-01-24,-15.75130470146333,203.1183149659709,-85.77065280900757,528.04265803835,573.1484256187747,142.03726034143352,-81.12859323655269,0.0,0.0
2006-01-25,-19.3167959405935,135.7264492109153,-98.251247282757,525.0484243203605,860.406125673123,929.2305236244804,-335.331518711106,0.0,0.0
2006-01-26,59.86110466299069,107.3716576000564,-108.81921386015551,-174.38499043192394,-161.35684763196116,434.4529305564927,-308.28865429892176,0.0,0.0
2006-01-27,-203.01445539466627,427.2018267570608,-87.9875790577932,446.7383955627416,-83.64542307243045,992.6456332115677,-122.07960281592344,0.0,0.0
2006-01-30,-170.92173517678344,-40.77010063283592,-222.86216542629012,65.93785358123505,273.56946242088947,68.4659931176567,0.0,0.0,0.0
2006-01-31,217.455286260083,585.5871665267484,857.6488536753416,198.9612234109152,165.4439708442809,115.34691738282186,0.0,0.0,0.0
2006-02-01,-450.4795006711946,-279.901651945492,-708.5751462947135,-203.70886469504245,-54.56128729175741,505.5371211929176,0.0,0.0,0.0
2006-02-02,-55.98845536558193,-466.6135616303517,-573.4034741122948,1151.375448039484,587.4425287818856,-873.8084551671592,0.0,0.0,0.0
2006-02-03,-178.1151970913195,279.29717635877023,26.013771136610917,168.36713174129912,42.13357328488426,-211.01340414958497,0.0,0.0,0.0
2006-02-06,113.24687487277812,481.23052471177147,882.2494268659638,-858.4655384640703,-208.51522630810348,616.417074296567,0.0,0.0,0.0
2006-02-07,-232.90211088395188,-537.6293402036498,-301.4133081737228,-1128.4189413441766,525.0719861055431,-225.06071423421437,0.0,0.0,0.0
2006-02-08,154.91028393640022,-156.4388856244858,-384.5987997915938,-149.30346814421426,156.53106895849197,-0.9422420379006552,0.0,0.0,0.0
2006-02-09,231.5804696427689,224.2507675779898,462.7596508719009,483.9063769577925,12.26979128800844,152.05481749140708,0.0,0.0,0.0
2006-02-10,-145.07755710109546,220.74157996192383,283.3614574673488,-814.4781710974279,213.6146912489556,-34.532134612456204,0.0,0.0,0.0
2006-02-13,-25.706654747245796,-392.4955366564316,-40.78095178411654,-849.9904887365344,89.82826738745713,-55.5328576987452,0.0,0.0,0.0
2006-02-14,181.5544051966661,797.8407529250295,745.5496612327405,-259.2905569511463,398.0331340889583,488.0019099989081,0.0,0.0,0.0
2006-02-15,-79.3437375330321,-330.888577097994,-91.83042899166796,528.7861988467516,203.58442212153696,42.71804230878044,0.0,0.0,0.0
2006-02-16,122.05643070049037,-71.84624308925254,-284.361225639946,-286.2244584109829,-100.23998911645724,1040.1432816793863,0.0,0.0,0.0
2006-02-17,138.43990527837093,244.00619843592983,395.6291195708988,-558.9505600810685,-328.78496274263,-221.23840989271363,0.0,0.0,0.0
2006-02-20,61.912572814934464,398.9919370037105,607.8158459002543,0.0,-194.99790699898767,77.58648756864051,-30.363967377025947,0.0,0.0
2006-02-21,123.40749041838396,-87.62736210900438,-155.61588642670756,-196.20445212161732,-96.17526034941662,-149.40848288757107,-47.82145531424339,0.0,0.0
2006-02-22,164.14122377532726,-114.14555417933816,-20.8514989664176,582.6101764029994,417.26161356832927,408.2145823190445,74.38893048882053,0.0,0.0
2006-02-23,-250.12025566742196,83.26763320119687,262.6477364237653,-10.422294385366955,-26.197046752487253,-225.10102435688685,-100.95640566339767,0.0,0.0
2006-02-24,85.87692553644396,242.57631365007728,106.41095967026676,257.5828614581462,-529.8240150888734,479.313054758426,-170.03184111729976,0.0,0.0
2006-02-27,351.8936966140302,268.7683804907239,-93.6638693657965,-78.16104747978352,422.0662636677291,566.4868404919769,-223.16679146646163,0.0,0.0
2006-02-28,23.608359962733104,-413.9073681013626,49.39381012050767,251.92228432218803,-142.9622822247909,-717.8003386939811,143.46436594272262,0.0,0.0
2006-03-01,114.73376993638988,488.34955495965136,285.171017892128,-435.7039887782537,-202.60115337231076,1149.2159826368284,79.70242552373898,0.0,0.0
2006-03-02,-46.56115115869095,289.6801572988742,324.7001175259626,236.8836023700129,-381.0113138176197,-180.9324967350039,-249.73426664103877,0.0,0.0
2006-03-03,65.45987633790614,-0.3974075750210204,-53.24971806038195,-9.580838323352516,-74.55927444297872,-1016.5234824226096,-138.15087090781174,0.0,0.0
2006-03-06,16.375474202304417,-538.5286134328452,-650.8262338788076,507.2409149259532,218.7153098813053,-59.22456829865527,5.31349503491845,0.0,0.0
2006-03-07,-204.95205326890053,-523.0528888482892,-700.950926874956,440.40830220313296,342.2520163953897,-664.5105386444149,-21.253980139666247,0.0,0.0
2006-03-08,-316.0087157011952,-414.9020218433439,-307.21023388861914,97.26168005943408,93.80458700359728,-440.5764485164844,-111.58339573322704,0.0,0.0
2006-03-09,113.47876841745564,-109.80087464078062,388.70069376004096,190.37166351208123,81.95922550931435,-118.09385066469294,-132.83737587289326,0.0,0.0
2006-03-10,193.1684978736946,727.5437252873969,728.7664466641177,11.932995035789668,66.08840180491744,454.6608305198602,-184.4553233895855,0.0,0.0
2006-03-13,8.159195642719496,171.12916920935848,418.8121430042895,-518.6212931436519,-128.91067655294322,573.4018013494419,0.0,0.0,0.0
2006-03-14,-148.17125932678096,-452.45960073958616,311.452620003538,650.3489294974271,-222.5840891768941,217.57071952221636,0.0,0.0,0.0
2006-03-15,-267.70726097479144,241.1226322879461,541.0667199583314,-141.39276029265395,77.41703768496808,523.9821703722699,0.0,0.0,0.0
2006-03-16,215.4295770908633,-524.1419382205844,444.0708971959905,-136.04972431288368,51.04972999135569,-431.0858591400911,0.0,0.0,0.0
2006-03-17,405.06116011779176,-88.03306583712939,52.415949857281234,-168.39495931416317,399.1971138653871,254.8284031422892,0.0,0.0,0.0
2006-03-20,501.5076414571797,-72.60556078638565,136.19141491475312,104.69309517746905,399.97777469826207,202.16541718375504,0.0,0.0,0.0
2006-03-21,154.09294297897364,161.26010456774858,-698.9435151922497,252.5036030525534,-65.79104345500905,-475.89600984578846,0.0,0.0,0.0
2006-03-22,-38.480618343330896,-150.958805593929,-88.06671955098594,341.1138267086972,-32.61021359365063,-373.0336214764658,0.0,0.0,0.0
2006-03-23,23.551852605256503,419.9884102319175,-352.1111403123755,-475.7389561079469,-102.76282078475094,-174.54711399018026,0.0,0.0,0.0
2006-03-24,731.331407055483,-386.15427914226166,544.4962710267939,-172.16807069771042,105.4296240534341,425.45022894463,0.0,0.0,0.0
2006-03-27,102.85901435007958,79.7813051422903,171.77039309853222,410.6179574214152,386.0688739606984,-292.3912985237431,0.0,0.0,0.0
2006-03-28,186.027796569228,397.3947214210112,-380.03269642295857,59.86770868608515,-497.59752080561816,-265.0224106744246,0.0,0.0,0.0
2006-03-29,-26.120513276058645,340.2545033878532,-3.935134120943189,-40.53018032325773,99.30009934007072,769.4788650766588,0.0,0.0,0.0
2006-03-30,-699.2551814528947,-617.9043070862708,-142.27453694623796,-229.1023039409991,302.8644131898518,595.7559494984228,0.0,0.0,0.0
2006-03-31,147.70843783196688,324.4128408759227,199.4967554925534,360.2736832341409,-138.65978249065515,100.53376620563886,0.0,0.0,0.0
2006-04-03,344.775351801248,339.38312381151684,279.78265102171804,-301.4581275808064,358.7054188836328,447.9025795906874,0.0,0.0,0.0
2006-04-04,-220.22004974376063,-252.604847809184,843.0244773406424,232.23063185822843,167.3534742757595,71.61114560195172,0.0,0.0,0.0
2006-04-05,-324.94218873017144,-696.7602755986899,386.6270601015135,429.7384286832195,75.0355663466587,386.1000232208877,0.0,0.0,0.0
2006-04-06,-162.86914918226535,211.40561574197451,431.63825130030784,404.9271905075659,212.89442755075623,482.883057013619,0.0,0.0,0.0
2006-04-07,106.52365267598842,207.7990684267791,-75.04324919415706,95.5954574737552,-43.82945547254434,-540.6676820244642,0.0,0.0,0.0
2006-04-10,-107.69025063456448,45.994713818380745,83.88015029761357,513.3625030752075,117.15917931338844,66.27578289871181,0.0,0.0,0.0
2006-04-11,-53.25284446697302,-201.54150807517212,-190.7353172925312,-109.08309730648918,-12.889643345628794,-1023.1670780415772,0.0,0.0,0.0
2006-04-12,-351.46544840753904,20.749084995288516,-149.71348747352272,381.4622842157251,1.5368395993781974,-161.60092688193498,0.0,0.0,0.0
2006-04-13,-128.33524855553776,390.1233927905189,93.60790230793158,-353.24653598195647,227.71361884651807,281.8882259695085,0.0,0.0,0.0
2006-04-14,-22.12339143672653,91.06744967223764,217.1265921847601,0.0,0.0,431.8720063065301,0.0,0.0,0.0
2006-04-17,188.5382827749552,-187.57818980383547,483.5949128587469,430.2171610439726,663.2558983880507,-295.70159419627095,0.0,0.0,0.0
2006-04-18,136.41468885042792,-330.84213304603287,-73.1017744519057,342.3727089291705,240.27778626378276,409.13434727286847,0.0,0.0,0.0
2006-04-19,195.4005217888248,263.5386035841734,360.3440254235271,344.8921733085056,53.52056830277738,956.3879338919648,0.0,0.0,0.0
2006-04-20,16.163297919139822,-5.077622151306116,77.0365717725661,-415.3979384105408,-186.45772273915048,379.3568448793956,0.0,0.0,0.0
2006-04-21,105.2866313032892,127.54245481526696,527.3845978597118,517.4651136330701,923.8667676543362,58.46413642024786,0.0,0.0,0.0
2006-04-24,209.40108744789003,-77.07024332067752,344.31770983266074,289.7078081867086,-292.9248860545647,-21.01214376330089,0.0,0.0,0.0
2006-04-25,153.40967762764512,670.2378727354023,118.60816031735864,-198.3509185191757,248.629545961306,-302.2961828377079,0.0,0.0,0.0
2006-04-26,94.26735654683765,340.2437916234884,169.1623228976967,-186.8896318288391,188.28256878622935,495.82446277260215,0.0,0.0,0.0
2006-04-27,483.48508638786814,-201.41130024506964,477.0700205630394,-628.2077176230962,-137.59110795916953,79.19122258279914,0.0,0.0,0.0
2006-04-28,373.1429070167243,-129.04460891986915,955.7745982908637,429.7517420813277,439.3259938345389,-284.3213256880619,-32.9096478123956,0.0,0.0
2006-05-01,49.39607590506059,117.98271646888016,-13.04161357398172,342.0798882368398,137.59110795916953,-365.00360730156336,-268.0423803724489,0.0,0.0
2006-05-02,537.7956649349977,222.9239360044188,370.8509000579037,678.3580986035545,173.79929426421108,342.53316002201166,198.54991138699083,0.0,0.0
2006-05-03,99.07557364373558,9.07313366508609,-54.32003511723423,-633.1788879143313,26.552669957033054,-28.566104557446664,0.0,0.0,0.0
2006-05-04,132.03864010527855,364.55896534357134,221.99844533981656,-1389.901213668341,193.1103269602364,826.0337192149932,0.0,0.0,0.0
2006-05-05,11.36822340498221,-134.14363006942418,349.2846441318515,19.577728664075124,188.28256878622935,791.5910023777698,0.0,0.0,0.0
2006-05-08,-197.54087349547825,185.16530615089667,-102.67312025074368,-627.2792151785814,-106.21067982812671,520.7887888871437,198.54991138700493,0.0,0.0
2006-05-09,316.9404526172421,-69.99183006445067,522.537437760955,1184.8579321717348,521.3978827926361,-417.9944706475609,59.56497341610289,0.0,0.0
2006-05-10,92.62794949504318,3.1888216303494232,158.51550350133692,184.21346081784085,101.3829216541252,-866.2094029010788,282.93362372647465,0.0,0.0
2006-05-11,-57.111777903580816,72.12060584264825,-530.480073923757,1175.5566432646228,381.3928957464658,-747.869323857841,-74.4562167701286,0.0,0.0
2006-05-12,-324.0694945947461,458.3948331911197,-38.09113906954144,-479.5166578343303,-234.1462714392877,-1895.212264886284,29.782486708051444,0.0,0.0
2006-05-15,-720.741562136149,-979.6221501450492,-1759.077143849819,-1300.0623172158896,-646.9195953167908,-1136.5744180352533,-24.8187389233668,-26.950336251210672,0.0
2006-05-16,-120.48384832988673,48.51398623124874,549.8050469071021,-89.33716221477673,190.69644787323563,0.0,-178.69492024830868,1545.0773230550808,0.0
2006-05-17,155.9030543833565,308.3624438827362,151.19816584246294,-185.67144260160865,-26.5526699570358,0.0,-208.477406956346,0.0,0.0
2006-05-18,-277.2459559278342,-345.31891690103055,-59.76825992815696,-17.54671643461061,-263.1128204833188,0.0,134.0211901862174,0.0,0.0
2006-05-19,-20.82515729153917,-227.3044605208265,-413.7932118364719,-766.623895603082,-577.927795377059,0.0,-173.731172463624,0.0,0.0
2006-05-22,198.364882080031,-576.1517749231142,620.2692711426664,109.89272588662084,108.21016985574208,0.0,-367.3173360659443,0.0,0.0
2006-05-23,-203.41340505980423,431.9036647458179,-2.329244109277994,876.6860791291681,461.48313407738056,0.0,-226.49581141473,0.0,0.0
2006-05-24,240.01519666311856,-578.8954992955561,-432.024319207936,-678.9943068059861,-448.1025557458623,0.0,0.0,0.0,0.0
2006-05-25,-99.07726347793184,14.333075029781613,490.7834004331814,474.8843002169548,214.90535345380684,0.0,0.0,0.0,0.0
2006-05-26,226.97317896538803,-202.759196745438,-85.45198462705227,277.9590305402172,46.68087222089633,0.0,0.0,0.0,0.0
2006-05-29,120.11277589363829,437.395007753934,552.1304667511761,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-30,357.3933559427123,1094.6093844247732,1210.790192462185,216.2399174743857,190.4558143706895,0.0,0.0,0.0,0.0
2006-05-31,18.30089580166181,386.6791227861922,-225.64167339086453,-924.2081144252908,-285.87487840473085,0.0,0.0,0.0,0.0
2006-06-01,-7.783139593808597,-261.8611024327438,-488.920217820586,25.093647017186925,-292.8923411107889,0.0,0.0,0.0,0.0
2006-06-02,-633.7999890849964,-778.9231843986871,848.7167364921826,551.073561768746,312.76491749341096,0.0,0.0,0.0,0.0
2006-06-05,-114.64354266555831,231.5601700066792,-312.8840663879367,-49.18647253409734,99.8528757769906,0.0,0.0,0.0,0.0
2006-06-06,344.35133824498166,332.15905379595023,-654.0932124221732,-534.689911042181,-152.14737147635915,-15.555852321716449,0.0,0.0,0.0
2006-06-07,-46.90919268700958,174.6981529276839,-28.96825765542811,-150.0606532650478,-203.1037692348524,228.3047038544109,0.0,0.0,0.0
2006-06-08,-72.99322808247072,-556.9461243775081,-1300.767606001005,-1031.84658233698,-312.87519780760977,-834.3499177224834,0.0,0.0,0.0
2006-06-09,-72.99322808247072,-254.15354669563067,409.2609005825922,829.5119088799916,207.1223966370547,377.7405100136616,0.0,0.0,0.0
2006-06-12,-49.4334541768962,-45.63239783155554,299.33004306129465,-329.9762378039661,-210.8515584109204,-361.1365315515226,0.0,0.0,0.0
2006-06-13,213.93116126765744,-65.41351580071843,-272.50419043610714,-1021.4740895476708,-940.210792608454,-795.9428400422481,0.0,0.0,0.0
2006-06-14,-229.4974404552746,371.1767406781544,-157.92338431967883,-178.6293293008078,96.94575167068716,0.0,0.0,0.0,0.0
2006-06-15,-63.544917325843294,197.67291776940357,-46.6987348792808,25.44400965994322,229.8524407837539,-13.39036880937192,-76.02628085641868,0.0,0.0
2006-06-16,0.0,79.65107677731183,94.25456605562655,-75.96666263721708,126.20097096076584,319.1182281317861,209.0722723551773,0.0,0.0
2006-06-19,0.0,415.0942760416828,246.66665276844287,20.126871609372408,-249.89955736340443,176.3548102833555,190.06570214103584,0.0,0.0
2006-06-20,0.0,44.51098085220242,128.91949513075213,131.3263115988758,-4.447132809114336,-83.97848108731215,-57.01971064231616,0.0,0.0
2006-06-21,0.0,100.86092036157268,461.7162476311035,304.44942791404026,150.57192497726246,-361.1074686754422,-19.00657021408738,0.0,0.0
2006-06-22,0.0,802.4152452244297,418.7044205740033,868.0669790670875,0.2269876280302725,302.32253191432375,114.03942128463233,0.0,0.0
2006-06-23,0.0,100.34611000056384,-181.0234002261477,358.6725824733669,129.21896285873504,83.97848108731215,152.05256171280706,-12.878203209035052,0.0
