,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2007-11-28,-30.751963613644516,8.362222672634898,-7.7200815786380526,-4.80393309060386,61.13417631724762,40.83115855594159,9.405047593143603,9.595328922739812,23.294107718557882,7.983110823406694
2007-11-29,-30.751963613644516,8.362222672634898,-10.295388512020985,-4.80393309060386,61.13417631724762,40.83115855594159,9.405047593143603,9.595328922739812,23.294107718557882,7.983110823406694
2007-11-30,-30.751963613644516,10.967971311871084,-10.295388512020985,-4.80393309060386,65.49725087890404,47.16729124458632,9.405047593143603,9.595328922739812,22.192171128612372,7.983110823406694
2007-12-03,-30.751963613644516,10.967971311871084,-10.295388512020985,-4.80393309060386,65.49725087890404,47.16729124458632,9.405047593143603,9.595328922739812,20.74532110941177,7.983110823406694
2007-12-04,-30.751963613644516,10.967971311871084,-10.295388512020985,-4.80393309060386,65.49725087890404,47.16729124458632,8.151739635889754,9.595328922739812,20.74532110941177,7.983110823406694
2007-12-05,-30.751963613644516,10.967971311871084,-10.295388512020985,-4.80393309060386,65.49725087890404,47.16729124458632,8.151739635889754,9.595328922739812,20.74532110941177,7.983110823406694
2007-12-06,-27.075561008890396,10.967971311871084,-13.971791116775107,-4.80393309060386,65.49725087890404,47.16729124458632,8.151739635889754,10.993814582572377,21.8176452781655,7.983110823406694
2007-12-07,-27.075561008890396,10.967971311871084,-13.971791116775107,-4.80393309060386,65.49725087890404,75.76201190271483,9.574051575541521,10.993814582572377,21.8176452781655,7.983110823406694
2007-12-10,-27.075561008890396,10.967971311871084,-13.971791116775107,-4.80393309060386,65.49725087890404,75.76201190271483,9.574051575541521,10.993814582572377,21.8176452781655,7.983110823406694
2007-12-11,-27.075561008890396,10.967971311871084,-13.971791116775107,-4.80393309060386,68.9637324573209,68.56177028359524,9.574051575541521,10.993814582572377,21.8176452781655,7.983110823406694
2007-12-12,-27.075561008890396,10.967971311871084,-13.971791116775107,-4.80393309060386,68.9637324573209,68.56177028359524,9.574051575541521,10.993814582572377,21.8176452781655,7.983110823406694
2007-12-13,-16.994220455528826,10.967971311871084,-13.971791116775107,-4.80393309060386,71.68758893450921,52.92561079992256,9.574051575541521,10.993814582572377,21.8176452781655,7.983110823406694
2007-12-14,-16.994220455528826,10.967971311871084,-13.971791116775107,-4.80393309060386,66.70323074636325,53.90047211109338,9.574051575541521,9.391372155429236,21.8176452781655,7.983110823406694
2007-12-17,-13.041109479141268,10.967971311871084,-13.971791116775107,-4.80393309060386,66.70323074636325,46.418136526217594,9.574051575541521,9.391372155429236,21.8176452781655,7.983110823406694
2007-12-18,-13.041109479141268,10.967971311871084,-13.971791116775107,-4.80393309060386,63.2367491679464,46.418136526217594,8.002856687853622,9.391372155429236,21.8176452781655,7.983110823406694
2007-12-19,-13.041109479141268,10.967971311871084,-13.971791116775107,-4.80393309060386,63.2367491679464,46.418136526217594,6.733763658429811,9.391372155429236,21.8176452781655,7.983110823406694
2007-12-20,-13.041109479141268,10.967971311871084,-13.971791116775107,-4.80393309060386,63.2367491679464,52.741641614529996,6.733763658429811,9.391372155429236,21.8176452781655,7.983110823406694
2007-12-21,-13.041109479141268,10.967971311871084,-13.971791116775107,-4.80393309060386,58.873674606289974,52.741641614529996,6.733763658429811,9.391372155429236,21.8176452781655,7.983110823406694
2007-12-24,-13.041109479141268,10.967971311871084,-13.971791116775107,-4.80393309060386,58.873674606289974,52.741641614529996,6.733763658429811,9.391372155429236,21.8176452781655,7.983110823406694
2007-12-25,-13.041109479141268,13.369995490382411,-13.971791116775107,-4.80393309060386,61.47509303779384,52.741641614529996,6.733763658429811,9.391372155429236,21.8176452781655,7.983110823406694
2007-12-26,-13.041109479141268,13.369995490382411,-13.971791116775107,-4.80393309060386,58.62413991253896,52.741641614529996,6.733763658429811,9.391372155429236,21.8176452781655,7.983110823406694
2007-12-27,-13.041109479141268,13.369995490382411,-13.971791116775107,-4.80393309060386,58.62413991253896,48.164492842023236,7.881828641464322,9.391372155429236,21.8176452781655,7.983110823406694
2007-12-28,-13.041109479141268,13.369995490382411,-13.971791116775107,-4.80393309060386,58.62413991253896,48.164492842023236,7.881828641464322,9.391372155429236,21.8176452781655,7.983110823406694
2007-12-31,-13.041109479141268,13.369995490382411,-13.971791116775107,-4.80393309060386,61.27022177787173,48.164492842023236,7.881828641464322,9.391372155429236,22.7824979525557,7.983110823406694
2008-01-01,-13.041109479141268,13.369995490382411,-13.971791116775107,-4.80393309060386,61.27022177787173,48.164492842023236,7.881828641464322,9.391372155429236,22.7824979525557,7.983110823406694
2008-01-02,-17.898855603925156,13.369995490382411,-13.971791116775107,-2.4787432159117766,61.27022177787173,48.164492842023236,7.881828641464322,9.391372155429236,22.7824979525557,7.983110823406694
2008-01-03,-17.898855603925156,8.56606239977855,-13.971791116775107,2.325189874692083,61.27022177787173,48.164492842023236,4.12887713707233,9.391372155429236,22.7824979525557,7.983110823406694
2008-01-04,-17.898855603925156,8.56606239977855,-13.971791116775107,2.325189874692083,61.27022177787173,48.164492842023236,2.9024440612124986,9.391372155429236,22.7824979525557,7.983110823406694
2008-01-07,-17.898855603925156,8.56606239977855,-13.971791116775107,2.325189874692083,61.27022177787173,48.164492842023236,-0.5722089575995114,10.796220946039892,22.7824979525557,7.983110823406694
2008-01-08,-17.898855603925156,8.56606239977855,-13.971791116775107,2.325189874692083,61.27022177787173,48.164492842023236,-0.5722089575995114,9.397735286207325,22.7824979525557,7.983110823406694
2008-01-09,-15.513549526393838,8.56606239977855,-16.357097194306423,2.325189874692083,61.27022177787173,48.164492842023236,-0.5722089575995114,9.397735286207325,22.7824979525557,7.983110823406694
2008-01-10,-15.513549526393838,8.56606239977855,-16.357097194306423,2.325189874692083,58.075474085614275,52.741641614529996,-0.5722089575995114,9.397735286207325,22.7824979525557,7.983110823406694
2008-01-11,-15.513549526393838,6.164038221267224,-16.357097194306423,2.325189874692083,58.075474085614275,58.17547096604386,-2.011935167001558,9.397735286207325,22.7824979525557,7.983110823406694
2008-01-14,-15.513549526393838,6.164038221267224,-16.357097194306423,2.325189874692083,58.075474085614275,58.17547096604386,-2.011935167001558,9.397735286207325,22.7824979525557,7.983110823406694
2008-01-15,-15.513549526393838,6.164038221267224,-16.357097194306423,2.325189874692083,58.075474085614275,68.65126081224703,-6.3858917739479475,9.397735286207325,22.7824979525557,7.983110823406694
2008-01-16,-15.513549526393838,4.0696081786402765,-16.357097194306423,2.325189874692083,58.075474085614275,74.3375909415369,-9.654556814892159,7.885912227879948,22.7824979525557,9.471700785433162
2008-01-17,-15.513549526393838,4.0696081786402765,-16.357097194306423,2.325189874692083,58.075474085614275,74.3375909415369,-12.850130777124608,6.172211078271014,19.894359052523352,9.471700785433162
2008-01-18,-15.513549526393838,1.6278769417256964,-16.357097194306423,2.325189874692083,49.855300392369934,74.3375909415369,-13.99819576015912,6.172211078271014,19.894359052523352,10.67339954405535
2008-01-21,-16.06406943486489,1.6278769417256964,-16.357097194306423,2.325189874692083,49.09207314575573,81.47994129952993,-19.63512498636225,3.721155284087627,19.894359052523352,10.67339954405535
2008-01-22,-6.57013819968127,-1.3481906926240013,-16.357097194306423,2.325189874692083,31.280399032407644,81.47994129952993,-19.63512498636225,-2.456526573622715,18.746840243949887,10.67339954405535
2008-01-23,-6.57013819968127,-1.3481906926240013,-16.357097194306423,2.325189874692083,31.280399032407644,95.4007622568431,-21.976931026642188,-4.578360616562147,18.746840243949887,11.276036575341315
2008-01-24,-6.57013819968127,-4.24881579422835,-16.357097194306423,2.325189874692083,31.280399032407644,104.8881056313328,-33.55886593102816,-7.061292833225116,11.895609770172332,5.340845619728465
2008-01-25,-6.57013819968127,-4.24881579422835,-16.357097194306423,2.325189874692083,31.280399032407644,104.8881056313328,-33.55886593102816,-7.061292833225116,11.895609770172332,5.340845619728465
2008-01-28,-6.57013819968127,-4.24881579422835,-16.357097194306423,2.325189874692083,31.280399032407644,108.92732658049748,-33.55886593102816,-7.061292833225116,11.895609770172332,5.340845619728465
2008-01-29,-6.57013819968127,-4.24881579422835,-19.117844328510703,5.0859370088963605,25.49211478282601,108.92732658049748,-35.07807885513988,-7.061292833225116,11.895609770172332,5.340845619728465
2008-01-30,-6.57013819968127,-5.64712749997731,-19.117844328510703,5.0859370088963605,25.49211478282601,108.92732658049748,-35.40925641961148,-7.061292833225116,11.895609770172332,5.340845619728465
2008-01-31,-6.57013819968127,-5.64712749997731,-19.117844328510703,5.0859370088963605,28.321009442379655,108.92732658049748,-35.40925641961148,-7.061292833225116,11.895609770172332,5.340845619728465
2008-02-01,-6.57013819968127,-5.64712749997731,-19.117844328510703,5.0859370088963605,28.321009442379655,108.92732658049748,-35.40925641961148,-7.061292833225116,11.895609770172332,5.340845619728465
2008-02-04,-8.712796627062987,-5.64712749997731,-19.117844328510703,5.0859370088963605,28.321009442379655,108.92732658049748,-31.417157082125467,-3.284981406761147,11.895609770172332,5.340845619728465
2008-02-05,-10.44817237472219,-5.64712749997731,-19.117844328510703,6.821312756555563,25.931903848112277,102.26611988770482,-31.417157082125467,-3.284981406761147,11.895609770172332,5.340845619728465
2008-02-06,-10.44817237472219,-5.64712749997731,-19.117844328510703,6.821312756555563,25.931903848112277,102.26611988770482,-31.417157082125467,-3.284981406761147,11.895609770172332,5.340845619728465
2008-02-07,-10.44817237472219,-7.53064415711096,-19.117844328510703,8.704829413689215,25.931903848112277,102.26611988770482,-31.417157082125467,-3.284981406761147,12.825113646313705,5.340845619728465
2008-02-08,-12.464884448958687,-7.53064415711096,-19.117844328510703,8.704829413689215,25.931903848112277,102.26611988770482,-31.417157082125467,-3.284981406761147,12.825113646313705,5.340845619728465
2008-02-11,-12.464884448958687,-7.53064415711096,-19.117844328510703,8.704829413689215,25.931903848112277,102.26611988770482,-31.417157082125467,-3.284981406761147,12.825113646313705,5.340845619728465
2008-02-12,-12.464884448958687,-5.2909129823333885,-21.357575503288277,8.704829413689215,25.931903848112277,106.56714657528,-31.417157082125467,-3.284981406761147,12.825113646313705,5.340845619728465
2008-02-13,-15.22276875730101,-7.08637679202662,-21.357575503288277,11.462713722031534,21.740674160349286,90.93128273319985,-31.417157082125467,-1.163147363821715,12.825113646313705,5.340845619728465
2008-02-14,-15.22276875730101,-7.08637679202662,-18.4216694155224,11.462713722031534,21.740674160349286,90.93128273319985,-31.417157082125467,-1.163147363821715,15.11720782692712,5.340845619728465
2008-02-15,-15.22276875730101,-7.08637679202662,-18.4216694155224,11.462713722031534,21.740674160349286,86.71109496469138,-31.417157082125467,-1.163147363821715,15.11720782692712,5.340845619728465
2008-02-18,-15.22276875730101,-7.08637679202662,-18.4216694155224,11.462713722031534,23.4768554753348,86.71109496469138,-31.417157082125467,-1.163147363821715,15.11720782692712,5.340845619728465
2008-02-19,-17.408342786333186,-7.08637679202662,-18.4216694155224,11.462713722031534,25.13668810803483,86.71109496469138,-31.417157082125467,0.4860966804168748,17.340397225311133,5.340845619728465
2008-02-20,-17.408342786333186,-7.08637679202662,-20.097812773580614,13.138857080089753,25.13668810803483,86.71109496469138,-31.417157082125467,0.4860966804168748,17.340397225311133,7.193888098820603
2008-02-21,-17.408342786333186,-7.08637679202662,-20.097812773580614,13.138857080089753,25.13668810803483,83.82514395520768,-32.48360067520069,0.4860966804168748,18.683094361831323,9.737866753127317
2008-02-22,-17.408342786333186,-7.08637679202662,-20.097812773580614,13.138857080089753,25.13668810803483,83.82514395520768,-32.48360067520069,0.4860966804168748,24.374902155573174,9.737866753127317
2008-02-25,-17.408342786333186,-7.08637679202662,-20.097812773580614,13.138857080089753,25.13668810803483,83.82514395520768,-32.48360067520069,0.4860966804168748,24.374902155573174,9.737866753127317
2008-02-26,-17.408342786333186,-10.274347378944144,-20.097812773580614,11.487505158676196,29.3458944832209,83.82514395520768,-30.853025504794388,0.4860966804168748,24.374902155573174,9.737866753127317
2008-02-27,-19.532829652452055,-10.274347378944144,-20.097812773580614,11.487505158676196,29.3458944832209,88.67443427012692,-26.996893353700433,0.4860966804168748,25.744084896691245,8.850691748841895
2008-02-28,-19.532829652452055,-10.274347378944144,-20.097812773580614,11.487505158676196,32.44143800169239,88.67443427012692,-26.996893353700433,0.4860966804168748,27.13347375660486,8.850691748841895
2008-02-29,-19.532829652452055,-10.274347378944144,-20.097812773580614,11.487505158676196,34.981734519025444,88.67443427012692,-26.996893353700433,0.4860966804168748,27.13347375660486,8.850691748841895
2008-03-03,-19.532829652452055,-10.274347378944144,-21.369681677215834,11.487505158676196,34.981734519025444,88.67443427012692,-26.996893353700433,0.4860966804168748,28.65836792831531,8.850691748841895
2008-03-04,-19.532829652452055,-10.274347378944144,-21.369681677215834,11.487505158676196,26.458432962810786,88.67443427012692,-26.996893353700433,0.4860966804168748,28.65836792831531,7.445915030436333
2008-03-05,-19.532829652452055,-10.274347378944144,-21.369681677215834,11.487505158676196,26.458432962810786,88.67443427012692,-26.996893353700433,0.4860966804168748,28.65836792831531,7.445915030436333
2008-03-06,-19.532829652452055,-10.274347378944144,-21.369681677215834,11.487505158676196,26.458432962810786,88.67443427012692,-26.996893353700433,0.4860966804168748,32.37450413069373,7.445915030436333
2008-03-07,-21.918135729983373,-10.274347378944144,-18.984375599684515,11.487505158676196,22.20802738108569,88.67443427012692,-28.326695288205578,0.4860966804168748,32.37450413069373,7.445915030436333
2008-03-10,-21.918135729983373,-10.274347378944144,-18.984375599684515,11.487505158676196,19.407008201113502,88.67443427012692,-28.326695288205578,0.4860966804168748,34.63884904484777,7.445915030436333
2008-03-11,-21.918135729983373,-8.478883569250915,-18.984375599684515,11.487505158676196,18.923443074850265,88.67443427012692,-28.326695288205578,0.4860966804168748,30.92271284246935,5.592872551344195
2008-03-12,-21.918135729983373,-8.478883569250915,-18.984375599684515,11.487505158676196,18.923443074850265,88.67443427012692,-28.326695288205578,0.4860966804168748,30.92271284246935,5.592872551344195
2008-03-13,-21.918135729983373,-8.478883569250915,-18.984375599684515,11.487505158676196,18.923443074850265,88.67443427012692,-28.326695288205578,0.4860966804168748,30.92271284246935,6.853313284254454
2008-03-14,-21.918135729983373,-8.478883569250915,-18.984375599684515,11.487505158676196,18.923443074850265,93.23341278860713,-28.326695288205578,0.4860966804168748,30.92271284246935,6.853313284254454
