,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2005-02-03,-30.060601512292944,1.938071339299072,-0.024166285474705045,9.478657342476998,30.800294384291394,72.05979344584347,69.06164096406471,10.472121103325978,33.84990141567739,-5.405404468422531
2005-02-04,-30.060601512292944,1.938071339299072,3.6089459494844816,9.478657342476998,33.23301633517853,65.99770875542606,69.06164096406471,13.910412656030907,36.70467858277637,-5.405404468422531
2005-02-07,-28.08298602046386,1.938071339299072,3.6089459494844816,9.478657342476998,33.23301633517853,65.99770875542606,69.06164096406471,13.910412656030907,36.70467858277637,-5.405404468422531
2005-02-08,-26.14491468116479,0.0,1.0003693895143306,9.478657342476998,32.186612916226096,65.99770875542606,69.06164096406471,13.910412656030907,36.70467858277637,-5.405404468422531
2005-02-09,-26.14491468116479,0.0,1.0003693895143306,9.478657342476998,32.186612916226096,65.99770875542606,69.06164096406471,13.910412656030907,36.70467858277637,-5.405404468422531
2005-02-10,-26.14491468116479,-1.6650304212906948,1.0003693895143306,9.478657342476998,36.55872868089496,65.99770875542606,69.06164096406471,13.910412656030907,36.70467858277637,-5.405404468422531
2005-02-11,-26.14491468116479,-1.6650304212906948,1.0003693895143306,9.478657342476998,37.43148469586465,65.99770875542606,69.06164096406471,13.910412656030907,36.70467858277637,-5.405404468422531
2005-02-14,-26.14491468116479,-1.6650304212906948,1.0003693895143306,9.478657342476998,37.43148469586465,65.99770875542606,69.06164096406471,19.446801141747926,40.92951215183287,-5.405404468422531
2005-02-15,-26.14491468116479,-1.6650304212906948,1.0003693895143306,9.478657342476998,37.43148469586465,65.99770875542606,69.06164096406471,23.060451271451203,40.92951215183287,-5.405404468422531
2005-02-16,-28.440496293389824,-1.6650304212906948,1.0003693895143306,9.478657342476998,37.43148469586465,65.99770875542606,69.06164096406471,23.060451271451203,40.92951215183287,-2.667297921295648
2005-02-17,-28.440496293389824,-1.6650304212906948,1.0003693895143306,9.478657342476998,37.43148469586465,65.99770875542606,69.06164096406471,23.060451271451203,46.14447282041359,-2.667297921295648
2005-02-18,-28.440496293389824,-1.6650304212906948,2.708198252384953,7.770828479606375,37.43148469586465,65.99770875542606,69.06164096406471,21.229624900807035,49.435035201136216,-0.44661771269974904
2005-02-21,-28.440496293389824,-1.6650304212906948,2.708198252384953,7.770828479606375,37.43148469586465,46.78430611919187,69.06164096406471,21.229624900807035,52.46322382142532,-0.44661771269974904
2005-02-22,-28.440496293389824,-1.6650304212906948,2.708198252384953,7.770828479606375,39.36791812560879,33.67382262793721,69.06164096406471,21.229624900807035,54.73139028128194,3.5522605008234223
2005-02-23,-28.440496293389824,-1.6650304212906948,2.708198252384953,7.770828479606375,39.36791812560879,33.67382262793721,69.06164096406471,21.229624900807035,54.73139028128194,10.796990880916372
2005-02-24,-28.440496293389824,-1.6650304212906948,2.708198252384953,7.770828479606375,39.36791812560879,33.67382262793721,69.06164096406471,21.229624900807035,54.73139028128194,10.796990880916372
2005-02-25,-28.440496293389824,-1.6650304212906948,2.708198252384953,7.770828479606375,39.36791812560879,41.69327401591039,69.06164096406471,21.229624900807035,54.73139028128194,10.796990880916372
2005-02-28,-28.440496293389824,-1.6650304212906948,2.708198252384953,7.770828479606375,39.36791812560879,34.808268923297746,69.06164096406471,23.75818845011073,57.49943968979292,10.796990880916372
2005-03-01,-31.188323326084756,-1.6650304212906948,2.708198252384953,10.518655512301311,39.36791812560879,34.808268923297746,66.70406643556392,26.891007992304413,57.49943968979292,10.796990880916372
2005-03-02,-31.188323326084756,-1.6650304212906948,2.708198252384953,10.518655512301311,39.36791812560879,34.808268923297746,66.70406643556392,30.982271597610787,62.839286835527574,10.796990880916372
2005-03-03,-31.188323326084756,-1.6650304212906948,2.708198252384953,10.518655512301311,34.205833111090584,19.14635121027103,64.46395337659841,30.982271597610787,62.839286835527574,10.796990880916372
2005-03-04,-31.188323326084756,-1.6650304212906948,2.708198252384953,10.518655512301311,34.205833111090584,19.14635121027103,64.46395337659841,30.982271597610787,62.839286835527574,10.796990880916372
2005-03-07,-31.188323326084756,-1.6650304212906948,2.708198252384953,10.518655512301311,34.205833111090584,19.14635121027103,62.18297538968421,30.982271597610787,62.839286835527574,10.796990880916372
2005-03-08,-31.188323326084756,-1.6650304212906948,2.708198252384953,10.518655512301311,34.205833111090584,19.14635121027103,62.18297538968421,30.982271597610787,62.839286835527574,10.796990880916372
2005-03-09,-31.188323326084756,-1.6650304212906948,0.363043095509436,10.518655512301311,34.205833111090584,19.14635121027103,62.18297538968421,30.982271597610787,62.839286835527574,10.796990880916372
2005-03-10,-31.188323326084756,0.6434987021314795,0.363043095509436,8.210126388879138,36.30826152047335,19.14635121027103,62.18297538968421,30.982271597610787,62.839286835527574,10.796990880916372
2005-03-11,-33.56827172490192,2.3085291234221743,0.363043095509436,8.210126388879138,36.30826152047335,19.14635121027103,57.54702161492491,30.982271597610787,62.839286835527574,14.179044499275339
2005-03-14,-36.019159882049,4.759417280569248,0.363043095509436,8.210126388879138,39.39910236175275,7.200128163524277,54.638158124512344,30.982271597610787,62.839286835527574,14.179044499275339
2005-03-15,-38.50202118750936,4.759417280569248,0.363043095509436,8.210126388879138,39.39910236175275,7.200128163524277,54.638158124512344,27.849452055417107,62.839286835527574,17.751398442486657
2005-03-16,-38.50202118750936,4.759417280569248,0.363043095509436,8.210126388879138,39.39910236175275,7.200128163524277,58.104349621096,27.849452055417107,64.98259166966409,17.751398442486657
2005-03-17,-38.50202118750936,4.759417280569248,0.363043095509436,8.210126388879138,39.39910236175275,7.200128163524277,52.47077397348653,24.411160502712175,64.98259166966409,17.751398442486657
2005-03-18,-38.79866172653203,4.759417280569248,0.363043095509436,8.210126388879138,39.39910236175275,7.200128163524277,52.47077397348653,24.411160502712175,64.98259166966409,17.751398442486657
2005-03-21,-42.739851558509955,4.759417280569248,0.363043095509436,8.210126388879138,39.39910236175275,7.200128163524277,47.96599437524314,24.411160502712175,64.98259166966409,17.751398442486657
2005-03-22,-46.35419629801207,4.759417280569248,3.9773878350115566,8.210126388879138,33.13197460754877,7.200128163524277,50.40383236130577,24.411160502712175,68.44667131476895,17.751398442486657
2005-03-23,-46.35419629801207,4.759417280569248,3.9773878350115566,8.210126388879138,29.26833724447576,7.200128163524277,46.63185408477418,20.7975103730089,71.00864081024103,14.673200324487455
2005-03-24,-43.52484233976092,4.759417280569248,3.9773878350115566,5.380772430627983,29.26833724447576,7.200128163524277,46.63185408477418,17.57260424832425,68.15264502729664,11.100846381276133
2005-03-25,-35.92342724135584,2.3085291234221743,3.9773878350115566,5.380772430627983,29.26833724447576,7.200128163524277,42.78553713152168,17.57260424832425,65.34505882040773,11.100846381276133
2005-03-28,-35.92342724135584,2.3085291234221743,3.9773878350115566,5.380772430627983,26.752373712681056,7.200128163524277,42.78553713152168,17.57260424832425,65.34505882040773,11.100846381276133
2005-03-29,-26.119143015723086,5.408283489810066,0.8776334686236652,0.43929790927276013,18.12100369502131,-0.8193232244488969,42.78553713152168,17.57260424832425,65.34505882040773,11.100846381276133
2005-03-30,-26.119143015723086,5.408283489810066,0.8776334686236652,0.43929790927276013,11.651718050037983,-0.8193232244488969,43.85526936108978,9.674773039362554,65.34505882040773,11.100846381276133
2005-03-31,-26.119143015723086,5.408283489810066,0.8776334686236652,0.43929790927276013,11.651718050037983,-0.8193232244488969,40.36081597915658,9.674773039362554,67.91219021425918,11.100846381276133
2005-04-01,-26.119143015723086,5.408283489810066,0.8776334686236652,0.43929790927276013,11.651718050037983,-0.8193232244488969,40.36081597915658,9.674773039362554,65.5492981798736,11.100846381276133
2005-04-04,-26.119143015723086,5.408283489810066,0.8776334686236652,0.43929790927276013,9.715284620293849,-0.8193232244488969,40.36081597915658,9.674773039362554,65.5492981798736,7.718792762917166
2005-04-05,-19.43012615105024,5.408283489810066,0.8776334686236652,-2.3085291234221743,9.715284620293849,-0.8193232244488969,40.36081597915658,9.674773039362554,65.5492981798736,4.975559820325498
2005-04-06,-19.43012615105024,5.408283489810066,3.01123773794253,-4.44213339274104,9.715284620293849,-0.8193232244488969,43.36552138662731,9.674773039362554,65.5492981798736,4.975559820325498
2005-04-07,-12.815379502343076,5.408283489810066,3.01123773794253,-4.44213339274104,9.715284620293849,-0.8193232244488969,45.44402980313015,9.674773039362554,65.5492981798736,4.975559820325498
2005-04-08,-12.815379502343076,5.408283489810066,3.01123773794253,-4.44213339274104,9.715284620293849,-0.8193232244488969,45.44402980313015,9.674773039362554,65.5492981798736,4.975559820325498
2005-04-11,-12.815379502343076,5.408283489810066,3.01123773794253,-4.44213339274104,9.715284620293849,-0.8193232244488969,45.44402980313015,9.674773039362554,65.27932618772333,4.975559820325498
2005-04-12,-12.815379502343076,5.408283489810066,3.01123773794253,-4.44213339274104,9.715284620293849,6.920381211660993,45.44402980313015,12.738907655031936,65.27932618772333,4.975559820325498
2005-04-13,-12.815379502343076,5.408283489810066,3.01123773794253,-4.44213339274104,9.715284620293849,14.740593001066136,45.44402980313015,12.738907655031936,59.94930728374028,4.975559820325498
2005-04-14,-12.815379502343076,5.408283489810066,3.01123773794253,-4.44213339274104,9.715284620293849,14.740593001066136,45.44402980313015,12.738907655031936,48.75961478589955,4.975559820325498
2005-04-15,-12.815379502343076,5.408283489810066,5.356392894818047,-4.44213339274104,9.715284620293849,14.740593001066136,52.07555181611582,12.738907655031936,38.887574791081356,4.975559820325498
2005-04-18,-14.980459232941623,7.6476636125785005,5.356392894818047,-4.44213339274104,9.715284620293849,15.559916225515034,39.18675464708271,12.738907655031936,38.887574791081356,4.975559820325498
2005-04-19,-14.980459232941623,7.6476636125785005,5.356392894818047,-4.44213339274104,9.715284620293849,15.559916225515034,17.210182802990943,4.091263605306375,38.887574791081356,4.975559820325498
2005-04-20,-14.980459232941623,7.6476636125785005,5.356392894818047,-4.44213339274104,9.715284620293849,15.559916225515034,17.210182802990943,4.091263605306375,40.81924738478085,4.975559820325498
2005-04-21,-14.980459232941623,7.6476636125785005,5.356392894818047,-4.44213339274104,9.715284620293849,15.559916225515034,10.237636805833356,4.091263605306375,42.80144523053184,4.975559820325498
2005-04-22,-14.980459232941623,7.6476636125785005,5.356392894818047,-4.44213339274104,9.715284620293849,15.559916225515034,10.237636805833356,4.091263605306375,42.80144523053184,4.975559820325498
2005-04-25,-17.308441916147093,7.6476636125785005,5.356392894818047,-4.44213339274104,9.715284620293849,15.559916225515034,10.237636805833356,4.091263605306375,42.80144523053184,4.975559820325498
2005-04-26,-17.308441916147093,4.547909246190608,8.45614726120594,-4.44213339274104,12.4062762901873,23.74497619508777,10.237636805833356,4.091263605306375,40.26592502726774,4.975559820325498
2005-04-27,-17.308441916147093,4.547909246190608,8.45614726120594,-4.44213339274104,12.4062762901873,39.010568469714876,10.237636805833356,4.091263605306375,40.26592502726774,4.975559820325498
2005-04-28,-15.143892488225736,4.547909246190608,8.45614726120594,-4.44213339274104,12.4062762901873,52.982628284574076,7.112469293421619,4.091263605306375,40.26592502726774,4.975559820325498
2005-04-29,-15.143892488225736,4.547909246190608,8.45614726120594,-4.44213339274104,15.182147092790567,52.982628284574076,4.805708322817352,4.091263605306375,40.26592502726774,4.975559820325498
2005-05-02,-15.143892488225736,2.2393801227684342,8.45614726120594,-2.133604269318865,15.182147092790567,52.982628284574076,4.805708322817352,4.091263605306375,40.26592502726774,4.975559820325498
2005-05-03,-15.143892488225736,2.2393801227684342,6.322542991887074,0.0,15.182147092790567,52.982628284574076,4.805708322817352,4.091263605306375,36.11978740951023,4.975559820325498
2005-05-04,-15.143892488225736,2.2393801227684342,6.322542991887074,0.0,15.182147092790567,52.982628284574076,4.805708322817352,4.091263605306375,33.82262800780907,4.975559820325498
2005-05-05,-15.143892488225736,2.2393801227684342,6.322542991887074,0.0,15.182147092790567,61.67567247498107,4.805708322817352,4.091263605306375,33.82262800780907,4.975559820325498
2005-05-06,-15.143892488225736,2.2393801227684342,6.322542991887074,0.0,15.182147092790567,61.67567247498107,4.805708322817352,4.091263605306375,33.82262800780907,4.975559820325498
2005-05-09,-15.143892488225736,2.2393801227684342,6.322542991887074,0.0,15.182147092790567,61.67567247498107,4.805708322817352,4.091263605306375,33.82262800780907,4.975559820325498
2005-05-10,-15.143892488225736,2.2393801227684342,6.322542991887074,0.0,15.182147092790567,61.67567247498107,7.047106255333737,4.091263605306375,33.82262800780907,4.975559820325498
2005-05-11,-15.143892488225736,2.2393801227684342,6.322542991887074,0.0,15.182147092790567,61.67567247498107,7.047106255333737,4.091263605306375,33.82262800780907,4.975559820325498
2005-05-12,-19.18049920898145,2.2393801227684342,6.322542991887074,0.0,15.182147092790567,69.00680211412623,7.047106255333737,4.091263605306375,30.06907120243679,4.975559820325498
2005-05-13,-19.18049920898145,2.2393801227684342,6.322542991887074,0.0,19.059453823225443,69.00680211412623,7.047106255333737,4.091263605306375,17.611168355472984,3.396021789337485
2005-05-16,-15.566154469479327,2.2393801227684342,6.723218088673003,0.0,19.059453823225443,69.00680211412623,4.648294690711998,4.091263605306375,17.611168355472984,3.396021789337485
2005-05-17,-10.825250746784766,2.2393801227684342,4.015019836288051,0.0,19.059453823225443,69.00680211412623,4.648294690711998,4.091263605306375,17.611168355472984,3.396021789337485
2005-05-18,-8.585870624016332,0.0,4.015019836288051,0.0,19.059453823225443,69.00680211412623,6.7839835047527774,4.091263605306375,17.611168355472984,3.396021789337485
2005-05-19,-8.585870624016332,0.0,4.015019836288051,0.0,19.059453823225443,69.00680211412623,6.7839835047527774,4.091263605306375,17.611168355472984,3.396021789337485
2005-05-20,-6.040906311026104,0.0,4.015019836288051,0.0,19.059453823225443,69.00680211412623,6.7839835047527774,4.091263605306375,17.611168355472984,3.396021789337485
2005-05-23,-3.8196250909709564,0.0,4.015019836288051,0.0,19.059453823225443,69.00680211412623,8.989820775879746,4.091263605306375,17.611168355472984,3.396021789337485
