,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2006-09-04,-24.785105919503145,21.881080090544742,15.718914496369493,-15.991427503769804,24.554957117669186,-12.468581111602877,46.1129105560898,21.620738714764045,22.148270998606613,-15.638859431020082
2006-09-05,-24.785105919503145,21.881080090544742,15.718914496369493,-15.991427503769804,24.554957117669186,-12.468581111602877,46.1129105560898,21.620738714764045,16.85357243089742,-15.638859431020082
2006-09-06,-24.785105919503145,21.881080090544742,15.718914496369493,-15.991427503769804,24.554957117669186,-12.468581111602877,51.31119604657573,21.620738714764045,16.85357243089742,-15.638859431020082
2006-09-07,-24.785105919503145,21.881080090544742,15.718914496369493,-15.991427503769804,24.554957117669186,-12.468581111602877,51.31119604657573,21.620738714764045,16.85357243089742,-15.638859431020082
2006-09-08,-24.785105919503145,21.881080090544742,11.508080955334625,-11.780593962734939,24.554957117669186,-12.468581111602877,59.72522736145611,24.95688849285306,6.358275512387749,-15.638859431020082
2006-09-11,-24.785105919503145,21.881080090544742,11.508080955334625,-11.780593962734939,24.554957117669186,-12.468581111602877,59.72522736145611,24.95688849285306,6.358275512387749,-15.638859431020082
2006-09-12,-24.785105919503145,18.56535665645001,14.823804389429357,-11.780593962734939,24.554957117669186,-12.468581111602877,59.72522736145611,24.95688849285306,-1.3185951623708418,-15.638859431020082
2006-09-13,-24.785105919503145,18.56535665645001,14.823804389429357,-11.780593962734939,26.847841248374827,-12.468581111602877,59.72522736145611,24.95688849285306,-1.3185951623708418,-15.638859431020082
2006-09-14,-24.785105919503145,18.56535665645001,14.823804389429357,-11.780593962734939,26.847841248374827,-12.468581111602877,62.903064245737525,24.95688849285306,-1.3185951623708418,-15.638859431020082
2006-09-15,-24.785105919503145,18.56535665645001,14.823804389429357,-11.780593962734939,26.847841248374827,-12.468581111602877,62.903064245737525,24.95688849285306,-1.3185951623708418,-15.638859431020082
2006-09-18,-20.40804400486718,18.56535665645001,14.823804389429357,-11.780593962734939,26.847841248374827,-12.468581111602877,62.903064245737525,24.95688849285306,-10.013119475349907,-15.638859431020082
2006-09-19,-20.40804400486718,18.56535665645001,17.710463295395368,-11.780593962734939,26.847841248374827,-12.468581111602877,62.903064245737525,24.95688849285306,-12.525270801195028,-15.638859431020082
2006-09-20,-20.40804400486718,18.56535665645001,17.710463295395368,-11.780593962734939,26.847841248374827,-12.468581111602877,62.903064245737525,24.95688849285306,-14.407977853664592,-15.638859431020082
2006-09-21,-20.40804400486718,18.56535665645001,17.710463295395368,-11.780593962734939,26.847841248374827,9.037773282839291,62.903064245737525,24.95688849285306,-14.407977853664592,-20.570366233357426
2006-09-22,-20.40804400486718,18.56535665645001,17.710463295395368,-11.780593962734939,26.847841248374827,-0.5133616448896015,62.903064245737525,24.95688849285306,-14.407977853664592,-20.570366233357426
2006-09-25,-24.319706765694832,18.56535665645001,17.710463295395368,-11.780593962734939,29.261030745825114,-0.5133616448896015,62.903064245737525,24.95688849285306,-14.407977853664592,-20.570366233357426
2006-09-26,-24.319706765694832,15.010248991341685,21.26557096050369,-11.780593962734939,29.261030745825114,-0.5133616448896015,62.903064245737525,24.95688849285306,-14.407977853664592,-20.570366233357426
2006-09-27,-24.319706765694832,15.010248991341685,21.26557096050369,-11.780593962734939,29.261030745825114,-0.5133616448896015,66.34857875253229,24.95688849285306,-14.407977853664592,-20.570366233357426
2006-09-28,-24.319706765694832,8.737261556910662,27.538558394934714,-11.780593962734939,29.261030745825114,-0.5133616448896015,66.34857875253229,24.95688849285306,-14.407977853664592,-20.570366233357426
2006-09-29,-24.319706765694832,8.737261556910662,27.538558394934714,-11.780593962734939,29.261030745825114,-0.5133616448896015,66.34857875253229,24.95688849285306,-14.407977853664592,-14.853085125135284
2006-10-02,-24.319706765694832,8.737261556910662,27.538558394934714,-11.780593962734939,29.261030745825114,-0.5133616448896015,66.34857875253229,24.95688849285306,-14.407977853664592,-14.853085125135284
2006-10-03,-24.319706765694832,12.262314735322716,27.538558394934714,-11.780593962734939,29.261030745825114,-0.5133616448896015,66.34857875253229,24.95688849285306,-14.407977853664592,-10.15083699333564
2006-10-04,-24.319706765694832,12.262314735322716,27.538558394934714,-11.780593962734939,29.261030745825114,-0.5133616448896015,69.02491507777795,24.95688849285306,-14.407977853664592,-10.15083699333564
2006-10-05,-20.609049339210458,8.551657308838344,26.064074079812535,-7.658659533805064,29.261030745825114,-0.5133616448896015,69.02491507777795,32.258295039432056,-14.407977853664592,-10.15083699333564
2006-10-06,-20.609049339210458,8.551657308838344,26.064074079812535,-7.658659533805064,29.261030745825114,14.287970797797055,69.02491507777795,32.258295039432056,-14.407977853664592,-10.15083699333564
2006-10-09,-20.609049339210458,8.551657308838344,26.064074079812535,-7.658659533805064,26.976391450352207,14.287970797797055,69.02491507777795,32.258295039432056,-14.407977853664592,-10.15083699333564
2006-10-10,-20.609049339210458,4.92622090178231,29.844039525713338,-4.0332231267490295,23.72692512002322,14.287970797797055,69.02491507777795,35.4780856445807,-14.407977853664592,-10.15083699333564
2006-10-11,-13.329389031081178,4.92622090178231,25.006347697635114,-4.0332231267490295,23.72692512002322,14.287970797797055,69.02491507777795,35.4780856445807,-14.407977853664592,-10.15083699333564
2006-10-12,-4.719149061959027,-3.68401906733984,25.006347697635114,-4.0332231267490295,29.357558062611968,2.7876660099088055,69.02491507777795,35.4780856445807,-14.407977853664592,-4.776754498264187
2006-10-13,-4.719149061959027,-3.68401906733984,25.006347697635114,-4.0332231267490295,29.357558062611968,8.442991030301206,69.02491507777795,35.4780856445807,-14.407977853664592,-1.311447123151523
2006-10-16,-1.8830258841128864,-8.074237653380806,25.006347697635114,-4.0332231267490295,32.11848151107664,-1.5630585762527138,69.02491507777795,35.4780856445807,-14.407977853664592,5.374082495071453
2006-10-17,-1.8830258841128864,-11.59929083179286,22.03668524611959,-4.0332231267490295,32.11848151107664,-1.5630585762527138,69.02491507777795,35.4780856445807,-14.407977853664592,5.374082495071453
2006-10-18,-1.8830258841128864,-11.59929083179286,22.03668524611959,-4.0332231267490295,32.11848151107664,-10.199870675092953,69.02491507777795,35.4780856445807,-10.212411347794864,5.374082495071453
2006-10-19,-1.8830258841128864,-11.59929083179286,22.03668524611959,-4.0332231267490295,32.97857132018424,-10.199870675092953,69.02491507777795,39.230811286014884,-10.212411347794864,5.374082495071453
2006-10-20,-1.8830258841128864,-11.59929083179286,22.03668524611959,-4.0332231267490295,32.97857132018424,-10.199870675092953,69.02491507777795,39.230811286014884,-10.212411347794864,5.374082495071453
2006-10-23,-1.8830258841128864,-11.59929083179286,22.03668524611959,-4.0332231267490295,32.97857132018424,-10.199870675092953,72.09688383923044,39.230811286014884,-10.212411347794864,5.374082495071453
2006-10-24,-1.8830258841128864,-11.59929083179286,22.03668524611959,-4.0332231267490295,32.97857132018424,-10.199870675092953,72.09688383923044,39.230811286014884,-10.212411347794864,5.374082495071453
2006-10-25,-1.8830258841128864,-11.59929083179286,22.03668524611959,-4.0332231267490295,32.97857132018424,-10.199870675092953,76.00126343969161,39.230811286014884,-10.212411347794864,5.374082495071453
2006-10-26,-1.8830258841128864,-11.59929083179286,22.03668524611959,-4.0332231267490295,32.97857132018424,-10.199870675092953,76.00126343969161,39.230811286014884,-10.212411347794864,5.374082495071453
2006-10-27,-1.8830258841128864,-11.59929083179286,22.03668524611959,-4.0332231267490295,32.97857132018424,-10.199870675092953,76.00126343969161,39.230811286014884,-14.296740323601089,5.374082495071453
2006-10-30,-1.8830258841128864,-11.59929083179286,22.03668524611959,-4.0332231267490295,32.97857132018424,-10.199870675092953,76.00126343969161,39.230811286014884,-14.296740323601089,5.374082495071453
2006-10-31,-1.8830258841128864,-11.59929083179286,22.03668524611959,-4.0332231267490295,32.97857132018424,-10.199870675092953,76.00126343969161,39.230811286014884,-14.296740323601089,5.374082495071453
2006-11-01,-1.8830258841128864,-11.59929083179286,22.03668524611959,-4.0332231267490295,32.97857132018424,-18.660752103831953,76.00126343969161,39.230811286014884,-14.296740323601089,5.374082495071453
2006-11-02,-5.2419963927636255,-11.59929083179286,22.03668524611959,-4.0332231267490295,35.9135998254107,-18.660752103831953,76.00126343969161,39.230811286014884,-10.877606557637955,9.936302836816798
2006-11-03,-5.2419963927636255,-11.59929083179286,22.03668524611959,-4.0332231267490295,35.9135998254107,-18.660752103831953,76.00126343969161,39.230811286014884,-10.877606557637955,9.936302836816798
2006-11-06,-5.2419963927636255,-11.59929083179286,22.03668524611959,-4.0332231267490295,35.9135998254107,-18.660752103831953,76.00126343969161,39.230811286014884,-10.877606557637955,9.936302836816798
2006-11-07,-5.2419963927636255,-11.59929083179286,22.03668524611959,-4.0332231267490295,42.08154098882763,-18.660752103831953,76.00126343969161,39.230811286014884,-10.877606557637955,9.936302836816798
2006-11-08,-5.2419963927636255,-11.59929083179286,22.03668524611959,-4.0332231267490295,42.937175584328976,-18.660752103831953,76.00126343969161,39.230811286014884,-16.490823773813826,9.936302836816798
2006-11-09,-5.2419963927636255,-11.59929083179286,22.03668524611959,-4.0332231267490295,42.937175584328976,-18.660752103831953,76.00126343969161,39.230811286014884,-24.3451540279551,9.936302836816798
2006-11-10,-5.2419963927636255,-11.59929083179286,22.03668524611959,-4.0332231267490295,40.867103917068064,-18.660752103831953,76.00126343969161,39.230811286014884,-19.050455460245907,9.936302836816798
2006-11-13,-5.2419963927636255,-11.59929083179286,22.03668524611959,-4.0332231267490295,40.867103917068064,-18.660752103831953,76.00126343969161,39.230811286014884,-19.050455460245907,9.936302836816798
2006-11-14,-5.2419963927636255,-11.59929083179286,22.03668524611959,-4.0332231267490295,40.867103917068064,-18.660752103831953,69.90378493502581,39.230811286014884,-21.803696318010722,9.936302836816798
2006-11-15,-5.2419963927636255,-11.59929083179286,22.03668524611959,-4.0332231267490295,43.115967205089994,-18.660752103831953,69.90378493502581,39.230811286014884,-21.803696318010722,9.936302836816798
2006-11-16,-8.39747342630239,-5.128090364159365,18.720961812024854,-4.0332231267490295,46.47301293079617,-18.660752103831953,69.90378493502581,39.230811286014884,-21.803696318010722,9.936302836816798
2006-11-17,-8.39747342630239,-5.128090364159365,18.720961812024854,-4.0332231267490295,46.47301293079617,-18.660752103831953,69.90378493502581,39.230811286014884,-18.179746449526615,9.936302836816798
2006-11-20,-8.39747342630239,-5.128090364159365,18.720961812024854,-4.0332231267490295,46.47301293079617,-18.660752103831953,69.90378493502581,39.230811286014884,-18.179746449526615,9.936302836816798
2006-11-21,-8.39747342630239,-5.128090364159365,18.720961812024854,-4.0332231267490295,46.47301293079617,-18.660752103831953,69.90378493502581,39.230811286014884,-18.179746449526615,9.936302836816798
2006-11-22,-14.23702567817554,-2.4103165112468368,18.720961812024854,-4.0332231267490295,46.47301293079617,-26.3463502708368,69.90378493502581,39.230811286014884,-18.179746449526615,9.936302836816798
2006-11-23,-19.5731108337092,-2.4103165112468368,18.720961812024854,-2.0045862500342606,46.47301293079617,-26.3463502708368,69.90378493502581,39.230811286014884,-18.179746449526615,9.936302836816798
2006-11-24,-23.10011420071256,-0.649496956669129,21.365992676114054,-4.649617114123457,42.01845695397998,-26.3463502708368,69.90378493502581,39.230811286014884,-18.179746449526615,9.936302836816798
2006-11-27,-23.10011420071256,-0.649496956669129,17.586027230213244,-4.649617114123457,42.01845695397998,-26.3463502708368,69.90378493502581,39.230811286014884,-15.029622996612026,9.936302836816798
2006-11-28,-23.10011420071256,-0.649496956669129,17.586027230213244,-4.649617114123457,38.807803917224994,-26.3463502708368,64.48532616205516,39.230811286014884,-15.029622996612026,9.936302836816798
2006-11-29,-23.10011420071256,-0.649496956669129,17.586027230213244,-4.649617114123457,38.807803917224994,-26.3463502708368,59.95614112005469,39.230811286014884,-11.060956899161358,9.936302836816798
2006-11-30,-29.981799581195407,-0.649496956669129,17.586027230213244,-1.7441852382040859,38.807803917224994,-26.3463502708368,59.95614112005469,39.230811286014884,-11.060956899161358,9.936302836816798
2006-12-01,-31.58771264771269,-0.649496956669129,19.191940296730525,-1.7441852382040859,38.807803917224994,-17.677044235211806,67.37927514816862,39.230811286014884,-11.060956899161358,9.936302836816798
2006-12-04,-31.58771264771269,-0.649496956669129,19.191940296730525,-1.7441852382040859,38.807803917224994,-17.677044235211806,57.35722871429112,39.230811286014884,-11.060956899161358,9.936302836816798
2006-12-05,-31.58771264771269,-0.649496956669129,19.191940296730525,-1.7441852382040859,38.807803917224994,-17.677044235211806,57.35722871429112,41.88996505382676,-11.060956899161358,9.936302836816798
2006-12-06,-31.58771264771269,-2.6540832067033895,19.191940296730525,0.26040101183017483,38.807803917224994,-17.677044235211806,57.35722871429112,41.88996505382676,-11.060956899161358,9.936302836816798
2006-12-07,-31.58771264771269,-2.6540832067033895,19.191940296730525,0.26040101183017483,38.807803917224994,-17.677044235211806,57.35722871429112,41.88996505382676,-11.060956899161358,9.936302836816798
2006-12-08,-31.58771264771269,-2.6540832067033895,19.191940296730525,0.26040101183017483,38.807803917224994,-17.677044235211806,57.35722871429112,41.88996505382676,-11.060956899161358,9.936302836816798
2006-12-11,-31.58771264771269,-2.6540832067033895,19.191940296730525,0.26040101183017483,38.807803917224994,-17.677044235211806,60.482649679101144,41.88996505382676,-11.060956899161358,9.936302836816798
2006-12-12,-31.58771264771269,-2.6540832067033895,19.191940296730525,0.26040101183017483,38.807803917224994,-7.533119185591642,60.482649679101144,41.88996505382676,-11.060956899161358,9.936302836816798
2006-12-13,-31.58771264771269,-2.6540832067033895,19.191940296730525,0.26040101183017483,38.807803917224994,7.466880814408299,63.74389490463264,35.720758346635435,-11.060956899161358,9.936302836816798
2006-12-14,-41.494000381237385,2.1238610476009265,21.524058721751363,0.26040101183017483,38.807803917224994,-6.715776611136973,67.15212631081403,35.720758346635435,-11.060956899161358,9.936302836816798
2006-12-15,-41.494000381237385,2.1238610476009265,21.524058721751363,0.26040101183017483,38.807803917224994,-5.512706002282162,67.15212631081403,38.64296602102384,-7.575346617854009,9.936302836816798
2006-12-18,-41.494000381237385,2.1238610476009265,21.524058721751363,0.26040101183017483,38.807803917224994,-5.512706002282162,67.15212631081403,38.64296602102384,-7.575346617854009,9.936302836816798
2006-12-19,-41.494000381237385,2.1238610476009265,21.524058721751363,0.26040101183017483,38.807803917224994,-28.123294900364737,67.15212631081403,38.64296602102384,-14.174832952062744,9.936302836816798
