Unnamed: 0,price_change,senti,fit
2014-03-31,0.06972378653794607,-0.18324614628127756,0.06360868632220706
2014-04-01,0.06164292371188947,-0.20107864401589082,0.0649894900469481
2014-04-02,0.05868295273499759,-0.43180189373047984,0.0756095287198224
2014-04-03,0.051779075942644956,-0.31413036167741715,0.07266346411600842
2014-04-04,0.06801075268817229,-0.37379550231756864,0.07470190232134913
2014-04-07,0.08392274211099045,-0.14155183045491504,0.06070305433203399
2014-04-08,0.08319783197832004,-0.13593234809134302,0.06036397765333008
2014-04-09,0.07159136613487087,-0.1797948490398258,0.06334763997340702
2014-04-10,0.091954022988506,-0.236854711376684,0.06777688342543556
2014-04-11,0.1018352421691737,-0.16015398013383042,0.06192360833618893
2014-04-14,0.08783228281721045,-0.4124899972311822,0.07536317382559378
2014-04-15,0.08439793422125602,-0.23384095034070218,0.06754754709792576
2014-04-16,0.07556335177438966,-0.30742094663747743,0.07233543328592908
2014-04-17,0.0731969860064588,-0.2703817196920346,0.07016973717627512
2014-04-18,0.0731969860064588,-0.3939360898067804,0.07508862933576997
2014-04-21,0.07978010190399595,-0.5569979338387168,0.07963810610284403
2014-04-22,0.07510672358591274,-0.3032058155623232,0.07211887712360943
2014-04-23,0.07087560064068364,-0.3347765388682514,0.07354344905981695
2014-04-24,0.06126534970635369,-0.2129961355899722,0.06592650549936485
2014-04-25,0.0727150537634411,-0.2403169844827,0.06803808954648702
2014-04-28,0.07328510182207956,-0.06234361711263037,0.05735341188308653
2014-04-29,0.06237478295712593,-0.21615243082589342,0.06617449315818195
2014-04-30,0.06789137380191718,-0.1118721765641596,0.059085310518133725
2014-05-01,0.0708294501397952,-0.41915627614356543,0.0754504478855856
2014-05-02,0.07628700986929872,-0.3162126612808178,0.07276107883612373
2014-05-05,0.08210049313607914,-0.2162762718913538,0.06618421369756214
2014-05-06,0.08864154485718141,-0.27207574675602963,0.07028100227722021
2014-05-07,0.08763505402160889,-0.230671009906382,0.06730455346517615
2014-05-08,0.09066631058886392,-0.38772483196855756,0.07498127653126473
2014-05-09,0.09007205764611714,-0.41417983228083555,0.07538568258501362
2014-05-12,0.07911768590674968,-0.5062730363734552,0.07705070700827514
2014-05-13,0.08024284017421167,-0.4267919670103758,0.0755469158057831
2014-05-14,0.09216284312425432,-0.49722929396129645,0.07677622549795549
2014-05-15,0.10844825277814993,-0.1946359123132294,0.06448586882249265
2014-05-16,0.10454727296972954,-0.15385272495037017,0.061494298070020104
2014-05-19,0.10027892150351997,-0.22022115720178603,0.06649333070677688
2014-05-20,0.10519271948608161,-0.3301214349254368,0.07336203942967155
2014-05-21,0.08806366047745383,-0.3940285507735636,0.075090158048201
2014-05-22,0.08781907155138233,-0.41402763354031635,0.07538366732608202
2014-05-23,0.08434370057986318,-0.3854368452321396,0.07493925903442866
2014-05-26,0.08434370057986318,-0.42563644937196776,0.07553244870440104
2014-05-27,0.08000523765876677,-0.2478312310159766,0.06859549637270948
2014-05-28,0.0882661079099007,-0.23902189900615556,0.06794068193784136
2014-05-29,0.07964025026068845,-0.2811333280494258,0.07085721985353577
2014-05-30,0.07923497267759587,-0.214629945951889,0.06605492597445843
2014-06-02,0.07896448549499178,-0.21444741808255685,0.06604058404275877
2014-06-03,0.07375130072840815,-0.07703607466684725,0.05774610418822971
2014-06-04,0.07490588082565258,0.11283087488010746,0.05773738073132752
2014-06-05,0.06744905855042582,0.3042232657315487,0.06130077568981149
2014-06-06,0.06322944722329124,0.386948342008967,0.062063147217816236
2014-06-09,0.06294064863479064,0.4167090226487744,0.06303687043259587
2014-06-10,0.06959753909254061,0.3156217480669301,0.06135348244172656
2014-06-11,0.07420267489711957,0.3868920378398628,0.06206185579024397
2014-06-12,0.086765086765087,0.6876681528621085,0.09693926366288648
2014-06-13,0.08045977011494276,0.5406041762550855,0.07537215744757732
2014-06-16,0.07461915827523907,0.7798960900404499,0.10202622284145066
2014-06-17,0.0753283543651818,0.6980643808123297,0.09786060708353289
2014-06-18,0.06195707715891694,0.7883570950102741,0.10236660133936912
2014-06-19,0.06396615818484833,0.6249741814906327,0.08896521343912128
2014-06-20,0.0666837322411368,0.6590780964443961,0.09377982517742854
2014-06-23,0.06528417818740423,0.6243485273579175,0.08886874591453643
2014-06-24,0.07410266306445411,0.6396753470746392,0.09115723312758954
2014-06-25,0.05975891254167759,0.6305084670851084,0.08980797200386095
2014-06-26,0.06940346375881999,0.6190330408879539,0.0880402904565867
2014-06-27,0.0649334016393445,0.7228783151627585,0.09959246650357509
2014-06-30,0.06914212548015389,0.6636959964517248,0.09435040076537508
2014-07-01,0.06486074017550576,0.6057103761881286,0.08590623992333148
2014-07-02,0.06377842713759393,0.38687316750330547,0.062061423376841146
2014-07-03,0.05385587863463993,0.3100887986453913,0.06132895725895162
2014-07-04,0.05385587863463993,0.16336624941820377,0.05889946265532445
2014-07-07,0.058092338914256955,0.22371337868772967,0.060315973178321075
2014-07-08,0.05865850548329531,0.23941195643978652,0.06061129191689181
2014-07-09,0.05604269919939024,0.14018257547381618,0.05833813293476293
2014-07-10,0.04060784063338039,0.09366545480312483,0.05737702797854721
2014-07-11,0.034904458598726346,-0.036821894965081814,0.056884045716837014
2014-07-14,0.03729071537290739,-0.0024947237880525996,0.05661001934102165
2014-07-15,0.02921747967479698,0.22893093670758224,0.060419182083617545
2014-07-16,0.026585643752373947,0.19162108644992282,0.05959583058264132
2014-07-17,0.032889685180445584,0.0307559249835343,0.05665351493041363
2014-07-18,0.03284301293431421,0.10871457909880577,0.05765525855414623
2014-07-21,0.040050858232676644,-0.058700671778041835,0.05727054600402299
2014-07-22,0.034430379746835674,-0.11092887075218916,0.05904108352509743
2014-07-23,0.03862173419159432,-0.07038411734386985,0.05755643563396735
2014-07-24,0.04303925280827992,-0.06376378639465385,0.05738723606189884
2014-07-25,0.0474258179051486,-0.0739535511532986,0.057655715280881176
2014-07-28,0.054232133806386446,-0.11093141938787965,0.059041202411180584
2014-07-29,0.06456953642384129,-0.2702231703017388,0.07015926899124206
2014-07-30,0.06653944020356257,-0.18978470745783838,0.06410972330932845
2014-07-31,0.09208988180283177,-0.1747864091757726,0.06297382667846146
2014-08-01,0.09473547041959889,-0.4491702236768532,0.0758352679694106
2014-08-04,0.09083850931677043,-0.387764728619826,0.07498199686059813
2014-08-05,0.10350235232618947,-0.41513321468900644,0.07539825508861969
2014-08-06,0.10171040605823238,-0.5633421766350166,0.08012753475929024
2014-08-07,0.10707256265581969,-0.6973384966081948,0.10182961756036978
2014-08-08,0.0988953866146851,-0.6542020560113337,0.09271060443175551
2014-08-11,0.09301423027166905,-0.7865665578462736,0.12208482204377932
2014-08-12,0.09362859362859387,-0.8220519789346182,0.13024550736253482
2014-08-13,0.08510091271371666,-0.8701431111343598,0.1426127587238249
2014-08-14,0.08446378295367313,-0.685610770324403,0.09923567640465951
2014-08-15,0.08220230473751623,-0.642471641112884,0.09050114185037585
2014-08-18,0.06848792884371052,-0.6407858107156268,0.09019608783312293
2014-08-19,0.06587432039448753,-0.5989543660822374,0.0837770691680894
2014-08-20,0.06365813689650848,-0.5108400737568374,0.0772061561938746
2014-08-21,0.05415933651671297,-0.24532287946982956,0.06841097703534993
2014-08-22,0.054835869701924514,-0.21103072445570337,0.06577191591738753
2014-08-25,0.05864661654135361,-0.20137109180349344,0.06501242999502806
2014-08-26,0.0577933450087568,-0.14442495912951359,0.060881992205422994
2014-08-27,0.060090135202804436,-0.1195572358348942,0.059462390068051436
2014-08-28,0.05984725178414947,-0.05430440876638165,0.057177863706363796
2014-08-29,0.04858855858106443,0.019228579438337112,0.056608423961960724
2014-09-01,0.04858855858106443,0.04360527708177386,0.056738056673114955
2014-09-02,0.04250531316414575,0.04494166650412068,0.05674883744824824
2014-09-03,0.05240775484677947,0.105084593709319,0.05758491312484246
2014-09-04,0.03816793893129794,0.11038929770638961,0.05768837356907437
2014-09-05,0.04112662013958148,0.15063961460844189,0.05858747383181251
2014-09-08,0.040739815046238664,0.2066830245410567,0.05994925719827805
2014-09-09,0.04435230556602611,0.19352646932201512,0.05964164435872589
2014-09-10,0.0291979949874689,0.2131780290244596,0.06009399731557499
2014-09-11,0.02704056084126212,0.08881182797748988,0.057295135026847153
2014-09-12,0.04433807784355735,0.05719592101906201,0.056864507965010226
2014-09-15,0.04245936751921404,0.030396710609343458,0.05665166063283653
2014-09-16,0.02050512628157062,0.032724871055159976,0.05666417959011651
2014-09-17,0.03634773919560352,0.16331601602060952,0.05889821976753273
2014-09-18,0.012596657520578924,0.20585823252496604,0.05993050029432449
2014-09-19,-0.00237055520898293,0.2119873486831012,0.06006787716420391
2014-09-22,-0.008055380742605183,0.0781910215865671,0.057130125362237265
2014-09-23,0.00367600456331624,0.059651556680744955,0.05689125819354287
2014-09-24,-0.019839276745353865,0.028116664563461402,0.05664055355875046
2014-09-25,-0.003186336986999513,-0.05320623007311143,0.0571559363944525
2014-09-26,0.00493421052631602,-0.28497591603706984,0.07109177685531919
2014-09-29,0.017897943640518128,-0.27455640305357476,0.07044198443612076
2014-09-30,0.039302976341897965,-0.1464856997279076,0.06101259217879959
2014-10-01,0.045858559835115525,-0.293719834448844,0.07160245813553012
2014-10-02,0.05790559711116866,-0.5091345847614421,0.07714669713805036
2014-10-03,0.053181992092845534,-0.5683231770332374,0.08054355931104801
2014-10-06,0.05406441717791434,-0.5414447747688154,0.07861500181226734
2014-10-07,0.08130186721991725,-0.44459258825951176,0.07577331931432835
2014-10-08,0.05874856633108217,-0.43376133945325257,0.07563409056816693
2014-10-09,0.08740259740259763,-0.46738016680152483,0.0761152930163767
2014-10-10,0.11719677972812483,-0.35322065402688985,0.0741681164214251
2014-10-13,0.13414634146341486,-0.357531914472052,0.07429339737379155
2014-10-14,0.12561674889985355,-0.3901934276967628,0.07502507610304743
2014-10-15,0.14985785839989194,-0.422808439306266,0.07549688950452275
2014-10-16,0.15252634423128908,-0.41551415564398597,0.07540325478852904
2014-10-17,0.13277511961722513,-0.43998411040794483,0.07571310651017701
2014-10-20,0.12565789473684236,-0.42456790706670444,0.07551904298654748
2014-10-21,0.10487616099071231,-0.42410578366197815,0.07551323498215562
2014-10-22,0.11207792207792232,-0.54199878759786,0.07864743721904982
2014-10-23,0.09904933196300127,-0.30333910623039995,0.07212584788645962
2014-10-24,0.09337925755836227,-0.45491448613165275,0.07591699052748933
2014-10-27,0.09580991313234566,-0.3976075831598026,0.07514789615881329
2014-10-28,0.08750000000000023,-0.28908163365927597,0.07133561887742151
2014-10-29,0.09113956141462819,-0.2733114238584182,0.07036148376312407
2014-10-30,0.08461151621825519,-0.13326263463530041,0.06020807792563879
2014-10-31,0.07705692269450681,0.02335875459865444,0.05662111364552335
2014-11-03,0.08018398806563921,0.04483332775762894,0.05674794980966256
2014-11-04,0.08314634754425353,-0.018714468663308947,0.05669395804879824
2014-11-05,0.07839009287925719,0.022535487607825866,0.05661827043213068
2014-11-06,0.07051282051282073,0.02857082509036868,0.056642674285293244
2014-11-07,0.06391905231984228,0.18440488248812925,0.05942023876438019
2014-11-10,0.06723205506391369,0.17802756763114758,0.05926306901161971
2014-11-11,0.06911367542352097,0.05899833592721482,0.056884028068360785
2014-11-12,0.06913064833005916,0.26467621289265164,0.060980881918430985
2014-11-13,0.07214847590953807,0.3635511074397104,0.061665093160967584
2014-11-14,0.061947988223748994,0.2303244086056757,0.06044592543071087
2014-11-17,0.06005637945826717,0.3496658227488607,0.061531290566303014
2014-11-18,0.04039541127654404,0.36384069321172285,0.0616685519119163
2014-11-19,0.04322872145561141,0.5132569898320161,0.07148679774249513
2014-11-20,0.024366471734893008,0.49876875757614214,0.06966565283436318
2014-11-21,0.016005820298290507,0.6495590197894512,0.09253636266193976
2014-11-24,0.004232164449818841,0.553183479181286,0.07731787559237978
2014-11-25,0.02490931076178982,0.7677612270857792,0.10156972220775239
2014-11-26,0.044637471347569284,0.5822123495837241,0.08203583738118872
2014-11-27,0.044637471347569284,0.5020525088617986,0.07006244904081374
2014-11-28,0.05105868118572315,0.5461773986743217,0.07622400948985178
2014-12-01,0.06168474948189709,0.6259209379853963,0.08911074654034201
2014-12-02,0.056994191674734004,0.5485592698636803,0.07659317988686869
2014-12-03,0.05355850422195438,0.6293345629749312,0.08963085745735526
2014-12-04,0.05646718146718169,0.4527216159350451,0.06516679168534958
2014-12-05,0.055154142581888464,0.33910033382078586,0.0614619128357437
2014-12-08,0.05923767904831292,0.5226413023467553,0.07275900344736158
2014-12-09,0.04848116646415575,0.39549406778284224,0.0622812107487508
2014-12-10,0.06143597335307202,0.4735279264577805,0.06694819778436627
2014-12-11,0.04419005416051228,0.5211728355755307,0.07255541080420101
2014-12-12,0.051070221554637855,0.4959240740963058,0.0693297301033015
2014-12-15,0.06746231155778917,0.3800445200260625,0.06191794378612297
2014-12-16,0.0954856708090289,0.3987851584682329,0.0623775139187513
2014-12-17,0.062430184932357184,0.3026465699055467,0.06129267056833323
2014-12-18,0.029733009708738083,0.2046384055238426,0.05990261538869306
2014-12-19,0.023101112723754452,0.23319088213023043,0.060499805659908854
2014-12-22,0.01628468033775655,0.12428111053435265,0.05797808611244921
2014-12-23,0.004208754208754427,0.033034242117489176,0.056665931928433236
2014-12-24,0.015874924834636418,-0.2121413562458202,0.06585928373738117
2014-12-25,0.015874924834636418,0.012116421231785246,0.0565959878533924
2014-12-26,0.01499340290272302,0.07307518111487954,0.057057829439304715
2014-12-29,0.01893803188301592,0.2776558898937762,0.06111742102409854
2014-12-30,0.03779944625015069,0.26200202641427106,0.060948300204194054
2014-12-31,0.04397076735688207,0.3724532010464938,0.061786559811165515
2015-01-01,0.04397076735688207,0.2555494430015717,0.060863267070539996
2015-01-02,0.05180207697006742,0.0612631483971906,0.05690944862247203
2015-01-05,0.05592757936507959,0.24169049288540134,0.06065018976942569
2015-01-06,0.04800701930308371,0.20665705611339602,0.05994866786353703
2015-01-07,0.04840307006684846,0.14519331660719503,0.05845659685950474
2015-01-08,0.01569343065693453,0.09743486110219601,0.05744333431605654
2015-01-09,0.03955288048151355,0.10658665093103847,0.05761378093983542
2015-01-12,0.05846724351050702,0.05698867997318802,0.05686230412665873
2015-01-13,0.05592757936507959,0.09838474917854034,0.05746040924158289
2015-01-14,0.07285180572851828,0.06110528560090933,0.056907644671686304
2015-01-15,0.08182503770739087,0.18363446815027018,0.05940133171751933
2015-01-16,0.06371087928465,0.22696319804255083,0.06038081944381815
2015-01-19,0.06371087928465,0.1322435780169844,0.05815504250261331
2015-01-20,0.07152597000123985,-0.017800162460149593,0.05668716398429174
2015-01-21,0.06809770540340511,0.028233768585096852,0.05664109600121922
2015-01-22,0.06139071237539531,-0.2306938141451318,0.0673063075387346
2015-01-23,0.07252935420743663,-0.22536915035518135,0.06689465268899931
2015-01-26,0.06878500121743387,-0.27093218844467504,0.07020600955683134
2015-01-27,0.0809113300492613,-0.3274544209039888,0.07325367231007342
2015-01-28,0.10168214913381896,-0.34154637453308145,0.07378992525558344
2015-01-29,0.09276690611840498,-0.12695748652330785,0.05985352399877126
2015-01-30,0.10912748302740782,-0.1868920516226964,0.06388711584654087
2015-02-02,0.09692612791274192,-0.25884813292206055,0.06938500520029296
2015-02-03,0.08178256611165546,-0.028469320231707007,0.056782856233883204
2015-02-04,0.08805418719211845,0.01545692996492054,0.05660032063407133
2015-02-05,0.0712895377128956,-0.3903152778827058,0.07502719824162041
2015-02-06,0.07781295664880684,-0.28894086882724,0.07132737645612676
2015-02-09,0.07882496940024503,-0.384280222509498,0.07491747591932371
2015-02-10,0.06449266577767024,-0.42877574965545917,0.07557170952880536
2015-02-11,0.06426237444027615,-0.4025638956975842,0.07522359738230623
