Unnamed: 0,price_change,senti,fit
2019-11-14,0.0340652244107202,0.16703526326652773,0.04448232487018331
2019-11-15,0.02333039365028476,0.4012374894637276,0.047372933141637964
2019-11-18,0.02266357011291758,0.3598029009341399,0.04777960208738876
2019-11-19,0.02597402597402612,0.27601833383618346,0.04688368186940432
2019-11-20,0.0371502090704408,0.4488052177373181,0.04641573161423725
2019-11-21,0.040109536082474376,0.15063756319068244,0.044213781711768194
2019-11-22,0.04475333440462814,0.17128244053712915,0.044558169144560886
2019-11-25,0.03694836804724298,0.4091368462479501,0.047239304438082025
2019-11-26,0.03419483101391665,0.45045799446144086,0.04637879445118164
2019-11-27,0.03630598493856534,0.37476326844303043,0.047696762687919364
2019-11-28,0.03630598493856534,0.33450202444329813,0.04773886480003591
2019-11-29,0.044055666003976285,0.05859075518104273,0.04349982907515994
2019-12-02,0.05442722967006517,0.20977513689085026,0.04534884072115021
2019-12-03,0.06187318020058248,0.27175422728159626,0.046792007157574325
2019-12-04,0.06107360977177771,0.09529109600700547,0.04361153363953926
2019-12-05,0.05653115227327414,0.15011609062528075,0.044205890389239576
2019-12-06,0.04259376986649729,0.28511438140660017,0.04706987553689783
2019-12-09,0.04881161269740005,0.19160491244126598,0.044954288454937014
2019-12-10,0.05723852040816341,0.020353348072533528,0.04368581463014458
2019-12-11,0.04740693604836158,0.17442288129781702,0.04461585442361909
2019-12-12,0.04166666666666681,0.4285759231013202,0.04685841097427085
2019-12-13,0.037752206809584,0.43607548340180236,0.046697545776468584
2019-12-16,0.03835016044454894,0.460767689593502,0.04614922638690839
2019-12-17,0.04401629072681718,0.42741769379412453,0.0468827231216031
2019-12-18,0.03959621253619233,0.4854359562735564,0.045630991198413275
2019-12-19,0.04327858644041425,0.6280263704803892,0.044403346756531986
2019-12-20,0.038208168642951394,0.6673197484589424,0.04367353295299674
2019-12-23,0.03950732047408799,0.6101284016689186,0.044530343673426766
2019-12-24,0.04704332325815716,0.4749080656571949,0.045844090503583804
2019-12-25,0.04704332325815716,0.3754882719860517,0.04769079450525813
2019-12-26,0.043612266913237926,0.42308647519207554,0.0469721060258584
2019-12-27,0.04416988416988431,0.5832760556393253,0.04462854969399384
2019-12-30,0.04878237940127205,0.4856009580207423,0.045627775916277626
2019-12-31,0.04828226555246068,0.6244427274339579,0.044435663720757315
2020-01-01,0.04828226555246068,0.4255800448364222,0.04692095388786649
2020-01-02,0.02930346732126433,0.40014731224289757,0.047390199199959994
2020-01-03,0.02008963065986724,0.3339032078765891,0.047735163286257355
2020-01-06,0.02952057962078016,0.39639342480866424,0.04744730782381217
2020-01-07,0.03036859593539926,0.3949618272511637,0.04746809865886856
2020-01-08,0.027758607468752534,0.5054274691694314,0.045275750587346
2020-01-09,0.0027472527472528862,0.3515515160874527,0.04779143583336059
2020-01-10,0.012788115475917131,0.3068096248612817,0.04744629278762166
2020-01-13,0.02150619347974784,0.3265676526059904,0.04767995298212587
2020-01-14,0.032846715328467294,0.30218722088777783,0.04737546908676477
2020-01-15,0.03415559772296029,0.3260400245753261,0.047675290157424215
2020-01-16,0.02110658827076751,0.37581413912242523,0.0476880548200783
2020-01-17,0.02676691729323322,0.5129807343953376,0.04516176412104077
2020-01-20,0.02676691729323322,0.34886053162186537,0.047790012640236405
2020-01-21,0.029823768639855537,0.3844276426097941,0.04760307895725979
2020-01-22,0.03667444837713697,0.13696407469001537,0.04402042691435701
2020-01-23,0.033824413710162496,0.35050807873003254,0.04779119245829445
2020-01-24,0.045088811294975085,0.3092152026142181,0.0474808867575467
2020-01-27,0.05888254360240792,0.22631866395056166,0.04573171954344523
2020-01-28,0.05185693586517211,0.05508386450201619,0.04350306420580929
2020-01-29,0.0482047364400307,0.1410705850049876,0.044075515481875306
2020-01-30,0.033589178509005384,-0.10467474527009002,0.04673979667054107
2020-01-31,0.01961848635235746,-0.16831407506581741,0.048855105302489446
2020-02-03,-0.01602218456324127,-0.27109986656373397,0.04981406342873859
2020-02-04,-0.03886952568570982,-0.1735805594426194,0.048995550622650035
2020-02-05,-0.0950524737631183,-0.07298742455247942,0.04566674247975226
2020-02-06,-0.09961886256632525,-0.1658015436778536,0.048785211087769155
2020-02-07,-0.05999097880018029,-0.18559861123076538,0.049282626859440536
2020-02-10,-0.08798091261556801,-0.2808561977139472,0.04972753934916793
2020-02-11,-0.054132539091585864,-0.1960918481590166,0.049491811803511934
2020-02-12,-0.08992752551397709,-0.1112993467025094,0.04697459729038062
2020-02-13,-0.10436713545521822,-0.049647322337894595,0.04497702617710911
2020-02-14,-0.16925465838509304,-0.09764801485483321,0.04649300757081435
2020-02-17,-0.16925465838509304,-0.06147113890506439,0.04531288961279605
2020-02-18,-0.1313348668101208,-0.004855494341592603,0.04400557527035188
2020-02-19,-0.17300169754225392,-0.15044969474902403,0.04832252455122931
2020-02-20,-0.24909104400089027,-0.04900900385411977,0.04495975493849996
2020-02-21,-0.1743655012353072,0.02669914465637868,0.043630905270231946
2020-02-24,-0.23215807826423854,0.016663483117942635,0.043722393714042254
2020-02-25,-0.18387869114126082,-0.0455975106039912,0.04486901163493605
2020-02-26,-0.2042440318302386,-0.11903372788650035,0.047249413642379175
2020-02-27,-0.17145755833615134,-0.354746520645579,0.04858041579524886
2020-02-28,-0.2038292104371398,-0.39309991591791016,0.04787568979536422
2020-03-02,-0.25562805872756916,-0.3927768650457396,0.04788134238572357
2020-03-03,-0.166166166166166,-0.41891167305319876,0.047460820654768164
2020-03-04,-0.18837787944457807,-0.42434585021824844,0.04738569881362549
2020-03-05,-0.11490631736030495,-0.385425997382301,0.048012067555473804
2020-03-06,-0.12786774628879877,-0.4160168065518778,0.04750289384671368
2020-03-09,-0.027477026658174704,-0.4238374865330108,0.04739250104331868
2020-03-10,-0.08200296606472984,-0.49648415778183697,0.047173931662623715
2020-03-11,-0.08439011039138748,-0.527803598168217,0.047803043928605016
2020-03-12,0.04394491697043356,-0.656857900042171,0.05732518807563952
2020-03-13,-0.05647255192878321,-0.8249767949361129,0.078932749526878
2020-03-16,0.1197102948784275,-0.6935988804852458,0.061517219691686
2020-03-17,0.08314966940492906,-0.697953014303323,0.062022647105900386
2020-03-18,0.15824357912178974,-0.6300467776085892,0.0544935165714918
2020-03-19,0.18386354123064064,-0.7669493507245212,0.07018392727240838
2020-03-20,0.2268953462967011,-0.7464563230706728,0.06768752575834214
2020-03-23,0.30218419274938096,-0.9339468668747146,0.12052570008228256
2020-03-24,0.1581214109926171,-0.8471309645058998,0.08367734266059614
2020-03-25,0.14957438184029204,-0.7848568924849932,0.07252647640622828
2020-03-26,0.11905674846625784,-0.9168465402891304,0.11005443095782994
2020-03-27,0.13114104595879575,-0.9201955403768356,0.11195326600975875
2020-03-30,0.06481570129248462,-0.9156162158745008,0.10937466241211442
2020-03-31,0.10399844342834924,-0.8973017880750122,0.10032047546043633
2020-04-01,0.15573937908496752,-0.9105567215854518,0.10667738117779896
2020-04-02,0.14365189747665427,-0.8515604245311864,0.08477606195599673
2020-04-03,0.17510824690363527,-0.8691022262134647,0.0897429379246141
2020-04-06,0.10257137455095498,-0.8078849393921728,0.07594112797409086
2020-04-07,0.13152914458743392,-0.8261570217061434,0.07915813859906796
2020-04-08,0.07897623400365647,-0.7915998234388792,0.07346950059754391
2020-04-09,0.0325568846119257,-0.6948208534306196,0.061659011375865054
2020-04-10,0.0325568846119257,-0.6201702377966686,0.053536287233990884
2020-04-13,0.04149678354625368,-0.6604902233326916,0.05772871042931213
2020-04-14,0.022423496306718416,-0.6432834729928261,0.05585466262795269
2020-04-15,0.03855855855855872,-0.5402772413830155,0.04822223682196086
2020-04-16,0.05058295964125577,-0.36177414865594437,0.04844927758887868
2020-04-17,0.037282229965156954,-0.06173863761236642,0.04532082392879364
2020-04-20,0.05870301086762888,-0.2756829051356696,0.0497762205653434
2020-04-21,0.0618594436310397,-0.34705299106762444,0.04872277651210098
2020-04-22,0.026178949255872497,-0.3119669634308154,0.04932485800312078
2020-04-23,0.04126584554526673,-0.5201130694845453,0.04759490383055976
2020-04-24,0.023148966248453952,-0.36251007433401017,0.04843552120194582
2020-04-27,0.04444057162774502,-0.29211442158396295,0.049601747454642756
2020-04-28,0.0348766239428025,-0.2679826493326184,0.04983680474768889
2020-04-29,0.025841550493029736,-0.022810047387122223,0.0443342426296325
2020-04-30,0.028596037898363635,0.10760197899632162,0.04370312414989725
2020-05-01,0.06370160361477822,-0.1939221927803828,0.04945188115226482
2020-05-04,0.07707282541368037,-0.0801805038452632,0.04589936696312033
2020-05-05,0.07898189451587526,-0.09961984919690858,0.04656193561008534
2020-05-06,0.08928886536086128,0.1082938842113026,0.04370901882504177
2020-05-07,0.07309027777777793,0.04624767956035458,0.0435230377795292
2020-05-08,0.0594160833191055,-0.05905936917133958,0.04524200267196393
2020-05-11,0.0693696005474298,0.05150823047438835,0.04350908029620538
2020-05-12,0.10999123575810708,-0.012844393756219596,0.044141459012173034
2020-05-13,0.12300035549235708,0.024621492068422013,0.04364777855100559
2020-05-14,0.13637161924833174,-0.14450953776638165,0.04812964109042936
2020-05-15,0.15088705427718266,0.11561733248133188,0.04377617617984566
2020-05-18,0.10379918588873828,0.14921095186572964,0.04419228967731506
2020-05-19,0.10817987152034277,0.0712412151974442,0.04350926295522348
2020-05-20,0.030402560215597257,0.19410088280038384,0.045006447425701146
2020-05-21,0.04979570990806961,0.18279043478723622,0.04477599738389521
2020-05-22,0.05706061632238417,0.133814026039067,0.043979921659906614
2020-05-25,0.05706061632238417,0.03019756353836822,0.043604894666096294
2020-05-26,0.06102855234596776,0.18739673360867926,0.04486799111206132
2020-05-27,0.04315598748146943,0.11683465828201878,0.043788175972518203
2020-05-28,0.035714285714285865,0.23992714095307077,0.04605520832944781
2020-05-29,0.021696252465483384,0.33271175047953694,0.047727432805519075
2020-06-01,0.0344629993451213,0.2956362296670294,0.047265901000945444
2020-06-02,0.02924926876828094,0.5115341594287681,0.04518266839665578
2020-06-03,-0.0064950685590568664,0.4783005295191758,0.04577382099033877
2020-06-04,0.002813052563896626,0.6190443741292704,0.044477191578420415
2020-06-05,-0.04118616144975274,0.7391432847131323,0.039284010275944595
2020-06-08,-0.04066615027110753,0.7222868703843754,0.04075928757100018
2020-06-09,-0.02082358446420201,0.530891720818431,0.04494022183733329
2020-06-10,-0.010828625235404754,0.6257938064473616,0.04442395574346458
2020-06-11,0.05556016942114458,0.7344444433600998,0.03972423244807279
2020-06-12,0.06120767773292708,0.4112960472140763,0.04720035200822867
2020-06-15,0.03644646924829172,0.5620355189156969,0.04470889925839007
2020-06-16,0.0266080703156214,0.4795626307125289,0.04574804545324179
2020-06-17,0.022931366260423493,0.3274857613711233,0.04768784833949295
2020-06-18,0.038089089735313254,0.14699981749731483,0.044159581534654546
2020-06-19,0.041264912567413124,0.15076711695319123,0.04421574851665817
2020-06-22,0.03544161375874,0.13099493548264673,0.043944969714306836
2020-06-23,0.044412377745711225,0.17679734818573145,0.04466035827889006
2020-06-24,0.06001967858314216,0.2116178274898579,0.04539057292063643
2020-06-25,0.058861841569649256,0.17968957285488396,0.04471558036783425
2020-06-26,0.09170269371466593,0.3385259781646255,0.047760520973685314
2020-06-29,0.0790747272578133,0.200406472708075,0.04514126248828268
2020-06-30,0.06884556265674313,0.2643168618602185,0.04662667913228779
2020-07-01,0.052207541089268596,0.24480452189644253,0.046171398051046884
2020-07-02,0.03595397890699919,0.25142172784929384,0.04632813131894343
2020-07-03,0.03595397890699919,0.04955551127275237,0.043513544396325834
2020-07-06,0.030816519546027887,0.15755267572714837,0.04432224426309713
2020-07-07,0.036346245815399476,0.13273593141861162,0.043966410018130744
2020-07-08,0.0399873557768296,0.055980037704241425,0.04350198858127812
2020-07-09,0.04624323463865026,0.2945299668053398,0.04724640020867366
2020-07-10,0.03854019191442519,0.217345049573076,0.04552190568650981
2020-07-13,0.05645993806082759,0.45898592725562115,0.04618866745146173
2020-07-14,0.04837443065808087,0.29659228543439053,0.04728252885546929
2020-07-15,0.041621369777915966,0.4472794378789724,0.04644980745587304
2020-07-16,0.05861637188918468,0.304802252759671,0.04741622533577072
2020-07-17,0.05234909769757326,0.4991010490995973,0.045380168178008454
2020-07-20,0.04468068715815437,0.37662978623906573,0.04768104257963951
2020-07-21,0.0357554786620532,0.49704327547863136,0.04541580830240442
2020-07-22,0.04348491808298896,0.3430297253156338,0.047778035954753564
2020-07-23,0.05507358636715738,0.35113443022933666,0.04779138544527507
2020-07-24,0.060861423220973924,0.3545385566121575,0.04778997112103027
2020-07-27,0.05723567174568813,0.28253298904267465,0.04701845860440503
2020-07-28,0.06582633053221303,0.2369025699091396,0.045983080675934686
2020-07-29,0.048501152959262245,0.2623950801641177,0.04658300793944405
2020-07-30,0.052173913043478404,0.3214008053834072,0.047630407538123296
2020-07-31,0.05101884479852933,0.34401904115392457,0.047780922117463
2020-08-03,0.05367188687851618,0.26384785589894966,0.04661605358713263
2020-08-04,0.054696969696969834,0.1562496976572474,0.04430126736482473
2020-08-05,0.060841375150784215,0.19316376533612223,0.044986781256403804
2020-08-06,0.053375196232339224,0.10138132292097524,0.04365367134435388
2020-08-07,0.058973017415352554,0.22039583952129993,0.04559275306163678
2020-08-10,0.054805756468570714,0.2846130597178771,0.047059984619122176
2020-08-11,0.07042042042042056,0.40945200005465443,0.0472336802945092
2020-08-12,0.07321958456973307,0.22811398228258395,0.045774144303542055
2020-08-13,0.03897260782421511,0.2380577814382463,0.04601062768935531
2020-08-14,0.02781496355793558,0.14181902715067296,0.044085833043063655
2020-08-17,-0.001997189141208535,0.2631524795289937,0.04660026071270131
2020-08-18,0.014983761440803205,0.23970683669783344,0.04604995481076154
2020-08-19,0.001556593284411965,0.2927477351742158,0.04721440896158534
2020-08-20,-0.002810027360792589,0.2702223930724601,0.04675848315005494
2020-08-21,0.008106116433308903,0.34542251317073847,0.0477844189890234
2020-08-24,0.004449307075127777,0.23101551719555768,0.0458429353396477
2020-08-25,-0.004647110078419851,0.09271630419272903,0.04359562478841457
2020-08-26,-0.026363048631563694,0.18745650672325676,0.04486920206226042
2020-08-27,-0.03773043540635523,0.40170346718641725,0.04736546218940161
2020-08-28,-0.05478670281067186,0.4345963814127034,0.04672968803084189
2020-08-31,-0.046370391540439995,0.44139026975576234,0.04658077735874526
2020-09-01,-0.07322086759285498,0.3531184668896288,0.04779106696496903
2020-09-02,-0.08486414751693779,0.4390062935265593,0.04663337336829907
2020-09-03,-0.03950599451104999,0.3929931301994176,0.047495767643889374
2020-09-04,-0.009948792977322471,0.22292533605235554,0.045651894401076726
2020-09-07,-0.009948792977322471,0.1575854948520068,0.04432277583937343
2020-09-08,0.010718033278369196,0.12778886376711496,0.043906717493471165
2020-09-09,-0.0031615322402763165,-0.005390675344316365,0.0440141564038696
2020-09-10,0.019383325849423875,-0.21765792010794405,0.04979121605621329
2020-09-11,0.012898387701537443,-0.3346278827928768,0.04894721351086723
2020-09-14,0.014190687361419204,-0.42875287119765937,0.04732881313590153
2020-09-15,-0.004258130827398736,-0.27606928072679404,0.0497727985072289
2020-09-16,0.016152824900427926,-0.3443959325061978,0.048771451529835565
2020-09-17,0.03401969561324991,-0.3085126385762528,0.049377330248552696
2020-09-18,0.05563513004146263,-0.11855102596102485,0.04723228259231225
2020-09-21,0.08709923664122152,-0.2648128799829462,0.04985732709669713
2020-09-22,0.07062211108585298,-0.4214920534767772,0.04742449750631795
2020-09-23,0.08580270793036765,-0.4518444366543374,0.047103591550260254
2020-09-24,0.08184064237183461,-0.6415153301807566,0.05566823428979402
2020-09-25,0.061601642710472415,-0.635492699616528,0.05504353035251394
2020-09-28,0.031156604901374913,-0.5867828512577749,0.05075733639912658
2020-09-29,0.03779527559055132,-0.6793679038973538,0.059872009855245586
2020-09-30,0.03221957040572806,-0.7200377251343593,0.06459001433527382
2020-10-01,0.03236582287877677,-0.7336503344534866,0.06617794471248245
2020-10-02,0.04192558209178721,-0.735132774112232,0.06635162040205805
2020-10-05,0.008252284114353215,-0.7031865120046121,0.06263066385091921
2020-10-06,0.017072988891374177,-0.6147258497213044,0.053032866653699114
2020-10-07,-0.03397666397593001,-0.6477103976275402,0.05632696740759044
2020-10-08,-0.03134545454545441,-0.44286645603602215,0.047175018750004974
2020-10-09,-0.052112574677895214,-0.27405410918423523,0.04979025550428833
2020-10-12,-0.05795768169273216,-0.322285194424082,0.04915932431748383
2020-10-13,-0.03302660674798475,-0.17192080199700643,0.04895219992570416
2020-10-14,-0.0053145647802354335,-0.248915041823198,0.04991719997004997
2020-10-15,0.01632858581499078,-0.1312227189293006,0.0476783363826983
2020-10-16,0.019062748212867485,0.020920096376450648,0.0436805010552522
2020-10-19,0.04345920677817558,-0.0228568854618606,0.04433520914200809
2020-10-20,0.03969699176924771,-0.19330144527110016,0.049440133943570753
2020-10-21,0.04748725418790982,-0.1740610464551402,0.04900793975804353
2020-10-22,0.03210842936870347,-0.05105790969637103,0.04501551535147668
2020-10-23,0.045701455783298456,-0.18461819714774863,0.04926105072231213
2020-10-26,0.07573301900692514,-0.194352829451095,0.04945994646775703
2020-10-27,0.07426840082766789,-0.2342781334635896,0.04990148402783214
2020-10-28,0.1008120116439407,-0.04962513901268317,0.044976424423744346
2020-10-29,0.09243697478991611,-0.12798709762591598,0.04756541629837911
2020-10-30,0.09709778696684293,-0.1608194853481224,0.04864145258942275
2020-11-02,0.09180427207998802,-0.25078315599392564,0.04991411490994867
2020-11-03,0.08887401457682596,-0.24001778957540543,0.04991631799317242
2020-11-04,0.06397379912663768,-0.09269676789883541,0.046321351859653595
2020-11-05,0.04543833368999228,-0.21462792819331844,0.04975992694789706
2020-11-06,0.04284796115118202,-0.2343867206940906,0.04990187208436758
2020-11-09,0.040632054176072366,-0.18193601199820242,0.04920030750661309
2020-11-10,0.043419937870658135,-0.24864017207287625,0.049917560448938816
2020-11-11,0.03475336322869968,-0.19132972730797204,0.04940187484794174
2020-11-12,0.054635527246992346,-0.06712402518305882,0.04548351985419218
2020-11-13,0.03803740926856517,0.02341650409994811,0.04365805555870919
2020-11-16,0.029395528567485636,0.061996678864385535,0.04349916252303332
2020-11-17,0.025854300963471397,0.06273264903756548,0.04349933418137178
2020-11-18,0.036746143057503636,0.10816474237556384,0.043707912658866095
2020-11-19,0.030377094972067167,0.08767487330240487,0.043567823338035126
2020-11-20,0.0336920588028418,0.12249600875276401,0.043847079187279696
2020-11-23,0.040827740492170146,0.10793614705193044,0.04370596130888402
2020-11-24,0.026288624320418542,0.18268784125806747,0.044773978728075516
2020-11-25,0.03115307740023446,0.24824855779602406,0.04625315815330432
2020-11-26,0.03115307740023446,0.21419577442801851,0.04544939835675814
2020-11-27,0.026742747146982115,0.16656355857395289,0.044474057484839534
2020-11-30,0.024839577727178763,0.2024446483934743,0.0451857205287812
2020-12-01,0.012088512498292707,0.2246139051497933,0.04569155252204757
2020-12-02,0.011384552457563693,0.2789385521324026,0.04694493893349264
2020-12-03,0.01582753445217641,0.33342604664194164,0.047732125660637635
2020-12-04,0.01541373715521916,0.32723352806550454,0.04768570693186383
2020-12-07,0.015376278534173395,0.3363618983971226,0.04774957296841113
2020-12-08,0.01343868179362519,0.3046472786471712,0.04741385956181095
2020-12-09,0.02825051055139563,0.40896496630547086,0.04724236277675633
2020-12-10,0.01397028758348111,0.47542568762204684,0.045833279898932634
2020-12-11,0.023079549334243894,0.5193274552589213,0.04507534003424053
2020-12-14,0.033319621554915795,0.494548683455188,0.0454600723666568
2020-12-15,0.03478143185816767,0.5658405931413903,0.044691438131236244
2020-12-16,0.03897858542187407,0.6070680104312065,0.04454507145105012
2020-12-17,0.026866877651336732,0.55644863161677,0.04473805344347343
2020-12-18,0.02934232715008444,0.7071131656537759,0.04184217703525148
2020-12-21,0.03757715526012357,0.5142014024713315,0.04514447073127159
2020-12-22,0.03657624583588292,0.4058134655507526,0.04729728599709333
2020-12-23,0.027502376748608028,0.25774274655363394,0.046475964659475184
2020-12-24,0.031393775372124615,0.2664688820489498,0.046675150899293624
2020-12-25,0.031393775372124615,0.16916144957696622,0.044519978491268396
2020-12-28,0.03702213279678081,0.2001566229834819,0.045135841202830276
2020-12-29,0.039381720430107646,0.20206250813913607,0.04517735374198781
2020-12-30,0.035040612203799545,0.1817252903670008,0.04475510471163605
2020-12-31,0.03207735911970669,0.1813712740691038,0.04474819288590342
2021-01-01,0.03207735911970669,0.06482663571610225,0.043500428729149936
2021-01-04,0.04624551425282699,0.24552623194161804,0.04618855733632394
2021-01-05,0.01250588314395225,0.24732894962116125,0.04623136050199148
2021-01-06,0.01584012832509035,0.3445662855582796,0.04778236908763238
2021-01-07,-0.01837702542484509,0.30826526179660574,0.04746741601094471
2021-01-08,-0.008185985592665238,0.38255339994607285,0.04762359136376019
2021-01-11,0.012328586497890415,0.23574116392758948,0.045955394293400405
2021-01-12,0.013045196995651721,0.3200551730104908,0.04761610590527468
2021-01-13,0.021360499507065516,0.25072306012070866,0.04631165955507737
2021-01-14,0.028882294757665797,0.20229208410477173,0.04518237849209024
2021-01-15,0.04418898265665505,0.3994542689764813,0.04740101871631968
2021-01-18,0.04418898265665505,0.17909901142487827,0.0447042151391417
2021-01-19,0.03574726289407742,0.20176473282616492,0.04517084401177458
2021-01-20,0.020416124837451352,0.030632784114295264,0.043601867937004365
2021-01-21,0.022490899635985558,0.06430498946469254,0.04350007254739343
2021-01-22,0.030579643998174467,0.17898593037078547,0.044702044126475056
2021-01-25,0.025919189294530454,0.2886435661523923,0.047138154932029976
2021-01-26,0.02758620689655184,0.16472446434445742,0.044442125601033625
2021-01-27,0.04960940108165866,0.30053381505986154,0.04734880061260175
2021-01-28,0.038168948865515764,0.0666840092307519,0.04350214333244503
2021-01-29,0.05094123203562525,0.016357895885684925,0.043725578058551366
2021-02-01,0.03525194184425425,-0.011737676091115645,0.04412163965585089
2021-02-02,0.03267203561841169,0.08612153783618881,0.04356016379946823
2021-02-03,0.0065385118347065395,0.07147543967882042,0.043509739235609766
2021-02-04,-0.009005045930909492,0.11832237345793084,0.04380316216214358
2021-02-05,0.010063784549964728,-0.008661207153634831,0.044068225506608896
2021-02-08,-0.0050921187308085045,0.015129702532293843,0.04373861649402004
2021-02-09,-0.017488157726283378,0.021553249406607966,0.04367466043186635
2021-02-10,-0.029951319497822093,-0.008438137674508406,0.04406444873091151
2021-02-11,-0.01342024539877289,0.18485846875335632,0.044816972072388044
2021-02-12,-0.023200203510556947,0.09097188936820211,0.04358550014245199
2021-02-15,-0.023200203510556947,0.08547461181547389,0.04355710128002473
2021-02-16,-0.008643625485328588,0.18019577512533358,0.04472535834619298
2021-02-17,-0.0028004073319754445,0.11127420163454516,0.043735301875647996
2021-02-18,0.012201048727458825,0.06813251217805516,0.04350396056797786
2021-02-19,0.015295926210607295,0.21231607740004388,0.04540645651770743
2021-02-22,0.029585646056538108,0.17413620576873856,0.0446105328003871
2021-02-23,0.027050025786488022,0.2172962737468791,0.045520777640070356
2021-02-24,0.018355640535372964,0.14718423994021013,0.044162281514694375
2021-02-25,0.025731452455590505,0.10204613858065348,0.043658649838838846
2021-02-26,0.029166229129476223,0.10896219403353213,0.04371478677054178
2021-03-01,0.01326049040730488,0.12799224563565859,0.04390909656829625
2021-03-02,0.013626021305202381,0.029811722440043376,0.043607616524689016
2021-03-03,0.02216574527733404,0.09566640754228528,0.04361394793536329
2021-03-04,0.041268323773104035,0.018275722657708382,0.04370598663117015
2021-03-05,0.03810888252149014,-0.017110683566870177,0.04422084383665418
2021-03-08,0.04191867619720901,-0.08755702872667237,0.04614574671905835
2021-03-09,0.024501071437792087,-0.1949022907580118,0.04947013685900099
2021-03-10,0.02345694854356488,-0.24718334623948734,0.049919066507742076
2021-03-11,0.023801661289913057,-0.21240447110339145,0.049734728199609106
2021-03-12,0.022373294099741446,-0.20660190815402502,0.049660010935627
2021-03-15,0.030396209295291958,-0.08463120627325804,0.046047161349576426
2021-03-16,0.030814657783161812,-0.06804447035562045,0.0455118753284063
2021-03-17,0.02929038751887281,-0.061222460847018545,0.045305526321547294
2021-03-18,0.04943676395289308,-0.0229644767003494,0.04433743143249244
2021-03-19,0.058926098774296165,0.14278593876014822,0.044099288397773606
2021-03-22,0.05099236641221388,0.057150893880487,0.04350084145908287
2021-03-23,0.06233653007846565,0.10167073979992303,0.04365582956739439
2021-03-24,0.06369820655534936,0.08160415534168708,0.043540361399421225
2021-03-25,0.06973464940392257,0.20487922908022282,0.04523935387845834
2021-03-26,0.05589184826472971,0.25690992799602164,0.04645662822371454
2021-03-29,0.052211472883881956,0.1432973353154927,0.04410646229439988
2021-03-30,0.04787597841781314,0.03659696074013796,0.04356498935781995
2021-03-31,0.05230125523012564,0.15551415956588754,0.04428953597864262
2021-04-01,0.031896057258285766,-0.060019287038907576,0.045270075788381714
2021-04-02,0.04281902291827733,-0.20190949891152443,0.0495901222994508
2021-04-05,0.02994321115126489,-0.11897416290114682,0.04724730000248278
2021-04-06,0.030757874015748032,-0.11404535860438658,0.04707219307671488
2021-04-07,0.028624781935674207,-0.0569130778492446,0.04517991891120329
2021-04-08,0.03044754218635363,-0.008013978389515453,0.04405730322258301
2021-04-09,0.015778613909455032,-0.05239598718563665,0.04505243245819891
2021-04-12,0.0183481785306896,0.008535495789443015,0.0438152377223287
2021-04-13,0.008614014711575775,0.1197411047129493,0.043817781314924344
2021-04-14,0.012652079943660693,0.062145318950422856,0.04349918821451608
2021-04-15,0.010066307899289004,0.24857245777382286,0.046260828862942
2021-04-16,0.014127337595479251,0.4270103270728578,0.046891235142429294
2021-04-19,0.009144507279509084,0.3443939914630587,0.047781925023480935
2021-04-20,0.007197208355546895,0.34031791822848523,0.04776834628604973
2021-04-21,-0.02305032654629274,0.47046020149258805,0.045938185758265485
2021-04-22,-0.0025437895195869593,0.4766110786094262,0.04580864115862532
2021-04-23,0.0017979144192736426,0.480884847049887,0.04572126873356444
2021-04-26,-0.002751591137483632,0.48391482430566457,0.04566082734895413
2021-04-27,-0.010935892220440526,0.47783756593244187,0.04578332736765032
2021-04-28,-0.013073773435816262,0.5321643109248482,0.04492710346882872
2021-04-29,-0.009301993624208844,0.4055511397190359,0.047301756707631606
2021-04-30,-0.002994442315063025,0.38135360259850426,0.047636141038781304
2021-05-03,0.004324143532897024,0.3731147572195739,0.047709676181658216
2021-05-04,0.008970011783661636,0.39684727473408743,0.04744060086836179
2021-05-05,0.010408904060194018,0.29983388739584305,0.047337306335327296
2021-05-06,0.003552524915359436,0.31510202704776913,0.04755864565763494
2021-05-07,-0.003005774874562108,0.2853287637553694,0.0470740910204906
2021-05-10,0.0060477123870538545,0.3322925233278151,0.047724597438435316
2021-05-11,0.01690704741691196,0.30055660935068507,0.047349172910672706
2021-05-12,0.035159041072264696,0.1529994049415193,0.04425003049453836
2021-05-13,0.031969029242044304,-0.08038812304984944,0.04590619938549205
2021-05-14,0.01599942430857078,-0.2839883984137278,0.049695165010750504
2021-05-17,0.018783972293039675,-0.15636059665670465,0.048507368580031934
2021-05-18,0.02561179694889776,-0.24979348705494464,0.049915886726550576
2021-05-19,0.03322307617472525,-0.21689315315105384,0.04978364985860416
2021-05-20,0.024457175870203737,-0.32272398283247705,0.049152022589963464
2021-05-21,0.02721711065080206,-0.17907590396366402,0.04913281742561976
2021-05-24,0.014998330869378736,-0.3914873596018338,0.04790398923543859
2021-05-25,0.01139648787480605,-0.281519483353866,0.04972086126045159
2021-05-26,0.006963821516300545,-0.288507949545009,0.04964482408901785
2021-05-27,-0.008430578709216393,-0.04409298139282003,0.04482984027385046
2021-05-28,0.0051161241195509495,-0.061479686869756245,0.04531314293494579
2021-05-31,0.0051161241195509495,-0.22504269713248914,0.049852870213011005
2021-06-01,0.011360929833754065,-0.2660252697717298,0.04984979378621283
2021-06-02,0.008392373163425464,-0.3316563436177168,0.04899944735082572
