,daily,3m flow $b,price
2019-04-08,-68.75777669620896,10.0009189264317,1128.87
2019-04-09,-666.4010654006025,9.024363703881301,1130.225
2019-04-10,-226.29140774935476,8.485985058444665,1130.273
2019-04-11,-43.87089126942286,8.309670029313981,1128.633
2019-04-12,32.344693606611436,8.208986019513475,1126.958
2019-04-15,-90.28574893646108,8.07187791065627,1127.453
2019-04-16,-349.6526504499777,7.629387176113514,1127.488
2019-04-17,-303.5275839895702,7.357697212990974,1128.315
2019-04-18,-280.273846744106,6.731701510362785,1128.767
2019-04-19,0.0,6.327758685357033,1128.767
2019-04-22,-274.2821806427153,6.06086868065473,1128.365
2019-04-23,-280.71322749055895,5.437555674262439,1129.671
2019-04-24,-151.34704156142809,4.4172325721402075,1129.769
2019-04-25,-202.25325823484064,3.532390526639747,1127.632
2019-04-26,-100.07416949695892,3.2448482637611344,1129.554
2019-04-29,-106.16969534028887,3.2340579747026013,1130.205
2019-04-30,-451.47389205639723,3.092827340354072,1131.685
2019-05-01,49.76827105373014,3.3519344893085288,1132.309
2019-05-02,-122.43114059890107,1.75383480957316,1131.032
2019-05-03,19.05082145086437,1.5632104286923596,1132.775
2019-05-06,53.006633953270075,1.3825945249056095,1133.458
2019-05-07,-58.59856628708091,0.9963175073195256,1133.798
2019-05-08,-239.76572989311015,0.6875685164143505,1132.6951
2019-05-09,-390.64888210695096,0.2611568279387417,1131.777
2019-05-10,-426.2816902225288,-0.19821966172786282,1132.457
2019-05-13,-164.10914703733468,-0.28168311211293906,1131.131
2019-05-14,-599.8969057378292,-0.8931174975960708,1131.325
2019-05-15,-289.6467886765962,-1.1314182346666926,1132.944
2019-05-16,-95.91606844078359,-1.0400824510949986,1133.541
2019-05-17,-153.48081422101492,-1.0573289798974463,1132.994
2019-05-20,-56.952595987224214,-1.131364296745175,1132.825
2019-05-21,-94.24563047008782,-1.5080529101690978,1134.306
2019-05-22,-75.51151977562708,-1.5766299396773131,1135.024
2019-05-23,-49.82877245957202,-1.5447667628982538,1135.244
2019-05-24,137.83881006893793,-1.5523551866645335,1135.167
2019-05-27,-23.040407093458644,-1.7254667776399348,1135.167
2019-05-28,-35.84446338332651,-1.767220745640896,1137.063
2019-05-29,-161.60065906453698,-1.8175772298520596,1137.234
2019-05-30,33.1969568573176,-6.6282304018141245,1138.443
2019-05-31,-1180.8703347474861,-7.770950122774629,1138.648
2019-06-03,13.06481327337032,-7.682850285640738,1139.883
2019-06-04,32.292081387321964,-7.602015856234856,1141.685
2019-06-05,19.527922770241958,-7.649368460281276,1144.808
2019-06-06,-47.019755623617385,-7.365864560628901,1145.944
2019-06-07,147.43425571078552,-7.23558776203184,1148.74
2019-06-10,161.19415723540905,-7.0847053383879475,1150.419
2019-06-11,-7.82917117182647,-7.209720804520605,1151.448
2019-06-12,43.23993656335945,-7.238304033584699,1152.719
2019-06-13,-104.54623770665712,-7.460927873813178,1153.37
2019-06-14,-29.50218651139106,-7.576994201319656,1152.935
2019-06-17,28.44705551525264,-7.4150371867610225,1153.13
2019-06-18,34.1014628463506,-7.512536323300236,1157.593
2019-06-19,-1.779005121113002,-7.359845164295719,1161.1
2019-06-20,213.9239471179809,-7.236111781868687,1168.521
2019-06-21,207.29901627425866,-7.372195986038102,1164.885
2019-06-24,76.58471218957519,-7.4384871110056725,1166.195
2019-06-25,-112.34018456744779,-7.554586875596067,1166.104
2019-06-26,75.15647626356017,-7.416967878483229,1164.868
2019-06-27,-40.49784794296218,-7.5141271400150424,1167.468
2019-06-28,-815.249165134745,-8.669823809013652,1169.483
2019-07-01,429.81967090087187,-7.829486811705924,1172.898
2019-07-02,283.8719905989303,-7.471375010829517,1174.58
2019-07-03,220.51624391669043,-7.287456893845928,1176.356
2019-07-04,15.178650046047538,-6.859469992831667,1176.356
2019-07-05,-138.21600007948865,-6.7841655265208525,1174.333
2019-07-08,138.39837020021545,-6.577009379624429,1173.596
2019-07-09,-144.10828139376125,-6.054716595617586,1172.229
2019-07-10,132.669976224217,-5.695755211644015,1172.196
2019-07-11,233.1499138146497,-5.418734406559943,1171.331
2019-07-12,-180.41650894475552,-5.63149560911131,1171.714
2019-07-15,66.23324412733996,-5.474976616047509,1173.535
2019-07-16,-0.6119778560873534,-5.1259359434536185,1173.218
2019-07-17,17.85166715717246,-4.804556692306876,1174.72
2019-07-18,-256.9761909857137,-4.781259036548484,1174.483
2019-07-19,2.894850539097325,-4.778364186009386,1175.075
2019-07-22,-11.733989577308982,-4.51581599494398,1176.079
2019-07-23,224.58161849520744,-4.0105211489582135,1176.866
2019-07-24,345.62902340717454,-3.513545083989611,1178.598
2019-07-25,73.4351777334802,-3.23785664802129,1178.877
2019-07-26,104.91065923355555,-3.0328718192907758,1178.829
2019-07-29,-21.222953773843837,-2.9479250777243307,1180.095
2019-07-30,0.8472077635226754,-2.495603977904411,1179.583
2019-07-31,-202.46101249263774,-2.7478332614507783,1181.125
2019-08-01,8.713829073733546,-2.616688291778144,1182.667
2019-08-02,110.52942594899862,-2.525209687280009,1182.207
2019-08-05,-2.3161100040035336,-2.5805324312372835,1180.459
2019-08-06,-459.45942471778733,-2.9813932896679893,1180.516
2019-08-07,-147.2287118525087,-2.8888562716273882,1184.686
2019-08-08,-63.51486609977468,-2.5617222556202117,1187.195
2019-08-09,-82.97076380230621,-2.218411329199989,1187.938
2019-08-12,46.530162902709584,-2.0077720192599453,1179.571
2019-08-13,-51.88587592853108,-1.459760989450647,1175.985
2019-08-14,-409.97576668262866,-1.5800899674566795,1176.424
2019-08-15,-36.615450002347394,-1.5207893490182431,1179.063
2019-08-16,-127.1798009956403,-1.4944883357928687,1181.656
2019-08-19,-103.54760782330341,-1.5410833476289478,1178.532
2019-08-20,4.960602138589427,-1.4418771150202705,1179.23
2019-08-21,14.459202320302639,-1.351906392924341,1180.147
2019-08-22,52.01755497793734,-1.2500600654868315,1180.716
2019-08-23,-1.0956045269856425,-1.388994480082755,1182.673
2019-08-26,135.0128103755957,-1.2309412626137006,1181.497
2019-08-27,66.75698479493398,-1.1283398144354402,1182.645
2019-08-28,41.74477326307602,-0.9249943821078271,1183.923
2019-08-29,164.77203121604188,-0.793419307749103,1183.53
2019-08-30,-771.9094493000096,-0.38445842230162636,1184.067
2019-09-02,-45.2495231101515,-0.4427727586851481,1184.067
2019-09-03,36.669525093889455,-0.43839531497858064,1186.493
2019-09-04,248.59745720757763,-0.20932578054124495,1190.425
2019-09-05,96.67575724427968,-0.06563026767334793,1189.393
2019-09-06,-36.621022739448726,-0.24968554612358218,1189.892
2019-09-09,28.724105202721905,-0.38215559815626937,1189.0
2019-09-10,-475.296582655332,-0.8496230096397749,1185.038
2019-09-11,-177.41881290052476,-1.0702817591036589,1183.934
2019-09-12,-90.67028629397888,-1.0564058076909808,1184.263
2019-09-13,99.44244226241199,-0.9274611789171778,1178.299
2019-09-16,-99.06214162925221,-1.0549703760616826,1178.695
2019-09-17,26.588736517724243,-1.062483102390309,1179.648
2019-09-18,93.98140495809974,-0.9667226923110962,1182.659
2019-09-19,74.94982389720411,-1.105696815531873,1183.876
2019-09-20,25.11578993933595,-1.287880041866796,1185.928
2019-09-23,41.499112408290145,-1.3229656416480808,1186.723
2019-09-24,-144.6766921146962,-1.3553021491953294,1186.101
2019-09-25,-58.47921999180578,-1.4889378454506952,1181.805
2019-09-26,1.9423394219214618,-1.4464976580858115,1183.234
2019-09-27,-105.69167290337872,-0.7369401658544452,1184.484
2019-09-30,-1265.8135420605433,-2.4325733788158606,1184.503
2019-10-01,-294.3645055779329,-3.0108098749927237,1184.697
2019-10-02,-740.1308166941682,-3.971456935603582,1184.004
2019-10-03,-79.47811195631739,-4.066113697605947,1186.545
2019-10-04,-53.253838660057895,-3.981151536186516,1189.614
2019-10-07,14.67643704554492,-4.104873469341187,1189.598
2019-10-08,-122.3475486988164,-4.0831127366462425,1188.865
2019-10-09,-89.99845702256638,-4.3057811698930255,1187.569
2019-10-10,-71.43941588696286,-4.610370499594637,1186.485
2019-10-11,20.449409517214892,-4.409504581132667,1185.062
2019-10-14,-127.52663605430445,-4.603264461314312,1185.062
2019-10-15,-92.30403314118938,-4.694956516599413,1186.326
2019-10-16,-37.35056776720367,-4.75015875152379,1186.493
2019-10-17,195.8048245640087,-4.297377735974068,1186.667
2019-10-18,85.73432621162505,-4.2145382603015396,1187.148
2019-10-21,80.68338132758106,-4.12212088939665,1185.973
2019-10-22,-67.42643678519077,-4.414128944677048,1187.799
2019-10-23,58.96886712069782,-4.700789100963525,1188.245
2019-10-24,85.04070987100302,-4.689183568826002,1188.901
2019-10-25,-64.4653987071217,-4.85855962676668,1188.495
2019-10-28,60.82800715746513,-4.776508665835371,1187.269
2019-10-29,57.54465280679186,-4.719811220792101,1187.637
2019-10-30,63.152030079691066,-4.454198178219773,1187.333
2019-10-31,-662.8511352965593,-5.125763142590065,1190.827
2019-11-01,119.10753925321106,-5.117185029285853,1191.893
2019-11-04,-17.157353414824772,-5.132026272696674,1191.338
2019-11-05,250.6210784108281,-4.421945769568058,1187.731
2019-11-06,3.5442824670233253,-4.271172775248527,1189.117
2019-11-07,-118.92655803893295,-4.3265844671876845,1186.465
2019-11-08,-24.660856893058742,-4.268274560278437,1185.609
2019-11-11,-40.76295232266989,-4.355567675503818,1185.609
2019-11-12,490.2724837292783,-3.8134093158460076,1185.905
2019-11-13,-219.6434181004463,-3.6230769672638248,1185.83
2019-11-14,-110.98094033360422,-3.697442457595082,1188.446
2019-11-15,-269.9921712769876,-3.840254827876429,1188.202
2019-11-18,-317.7533945482443,-4.05446061460137,1187.395
2019-11-19,-58.82349372106944,-4.118244710461029,1186.46
2019-11-20,-237.26800186936066,-4.369971914650693,1187.957
2019-11-21,-198.83224013243716,-4.620821709761067,1188.112
2019-11-22,-137.10917856693857,-4.75683528380102,1188.938
2019-11-25,-108.96290463300909,-5.000810998809625,1190.188
2019-11-26,-10.68109088371115,-5.07824907448827,1191.792
2019-11-27,-67.9262266492576,-5.187920074400603,1190.847
2019-11-28,25.8954889920829,-5.326796616624562,1190.847
2019-11-29,-1690.4719644891857,-6.245359131813739,1191.17
2019-12-02,80.85450171237409,-6.119255106991213,1187.873
2019-12-03,-306.59576128902046,-6.462520393374123,1189.873
2019-12-04,-104.73316852156407,-6.815851019103265,1189.92
2019-12-05,-32.17848630026804,-6.944705262647813,1190.765
2019-12-06,-53.26906666394467,-6.961353306572308,1190.981
2019-12-09,264.8053101363885,-6.725272101638641,1193.465
2019-12-10,-32.21787092505215,-6.282193389908361,1194.427
2019-12-11,-163.22189997384595,-6.267996476981683,1196.943
2019-12-12,1102.3783088763496,-5.0749478818113545,1197.117
2019-12-13,-32.886292598899644,-5.207276616672666,1200.759
2019-12-16,12.22690591676524,-5.095987569126649,1200.94
2019-12-17,152.68172015161298,-4.96989458549276,1203.867
2019-12-18,305.61647759573935,-4.75825951285512,1204.99
2019-12-19,71.39681924787489,-4.76181251750445,1204.836
2019-12-20,97.67959290749715,-4.689248714536288,1205.282
2019-12-23,139.4837015752008,-4.591264125369377,1205.824
2019-12-24,131.8593073795702,-4.314728125875112,1207.408
2019-12-25,0.0,-4.2562489058833055,1207.408
2019-12-26,11.79674784993929,-4.246394497455288,1207.412
2019-12-27,124.5668731242245,-4.016135951427684,1209.41
2019-12-30,322.39869338260917,-2.4279237159845315,1209.57
2019-12-31,-1259.755104476865,-3.393314314883464,1209.285
2020-01-01,0.0,-2.653183498189296,1209.285
2020-01-02,43.75192991129198,-2.5299534563216866,1210.687
2020-01-03,-24.559161925657534,-2.501258779587286,1212.093
2020-01-06,92.43894004381677,-2.423496276589014,1211.53
2020-01-07,-205.29858464497636,-2.5064473125351743,1212.691
2020-01-08,78.00040415675645,-2.3384484513558514,1212.666
2020-01-09,-66.0274373865803,-2.333036472855469,1214.186
2020-01-10,128.69364986705403,-2.2247922325056297,1215.63
2020-01-13,56.586497139764866,-2.04067909931156,1215.94
2020-01-14,106.03575828705277,-1.8423393078833181,1216.952
2020-01-15,79.19668208185385,-1.7257920580342605,1219.104
2020-01-16,273.2922563050364,-1.648304626293233,1220.472
2020-01-17,238.27800478029835,-1.4957609477245597,1220.126
2020-01-20,8.71880338110045,-1.5677255256710403,1220.126
2020-01-21,182.79364654473466,-1.3175054423411148,1221.507
2020-01-22,-237.4620170496423,-1.613936326511455,1222.222
2020-01-23,-72.67858089968314,-1.7716556172821412,1222.093
2020-01-24,108.0491147529046,-1.5991411038221146,1222.798
2020-01-27,-338.51253162926366,-1.9984816426088436,1222.044
2020-01-28,-223.33922128120565,-2.279365516696841,1223.677
2020-01-29,-258.04634320912027,-2.6005638899856525,1226.144
2020-01-30,163.62572212876643,-1.7740870325603268,1226.118
2020-01-31,-111.96869807050545,-2.005163269884043,1227.939
2020-02-03,-443.9856718203563,-2.431991588289575,1228.232
2020-02-04,-257.82476014526986,-2.9404374268456728,1227.251
2020-02-05,-26.8273617428441,-2.97080907105554,1227.944
2020-02-06,-217.65368491044296,-3.06953619792705,1229.754
2020-02-07,-22.64517517605491,-3.0675205162100463,1231.207
2020-02-10,59.90619957937772,-2.9668513643079986,1231.484
2020-02-11,9.400455437113362,-3.447723392600164,1231.82
2020-02-12,-19.320699094915675,-3.2474006735946332,1231.962
2020-02-13,23.544686382188424,-3.1128750468788406,1232.635
2020-02-14,31.50742617226145,-2.8113754494295913,1235.115
2020-02-17,24.495806743016647,-2.4691262481383305,1235.115
2020-02-18,63.296250348583435,-2.347006504068678,1237.15
2020-02-19,-43.310909390167694,-2.1530494115894845,1237.94
2020-02-20,-277.6383705488513,-2.2318555420058988,1239.465
2020-02-21,12.247699758492011,-2.0824986636804677,1242.257
2020-02-24,223.19971058692425,-1.7503360484605348,1241.865
2020-02-25,-113.39309693734108,-1.8530480545141645,1240.567
2020-02-26,-19.244244471607836,-1.8043660723365151,1237.771
2020-02-27,190.06703254206866,-1.6401945287865292,1230.084
2020-02-28,-756.6131380359715,-0.706335702333315,1225.523
2020-03-02,-105.20015538594262,-0.8923903594316317,1229.376
2020-03-03,-44.55444032783779,-0.6303490384704491,1237.019
2020-03-04,-39.581012380985214,-0.5651968823298702,1244.242
2020-03-05,-114.92328253119352,-0.6479416785607955,1241.676
2020-03-06,-382.0919025256002,-0.9767645144224512,1241.404
2020-03-09,-32.19437214716881,-1.2737641967060085,1207.648
2020-03-10,-632.283288887676,-1.8738296146686326,1199.379
2020-03-11,-889.311165235478,-2.5999188799302644,1185.453
2020-03-12,-788.3733772493174,-4.490670566055932,1148.14
2020-03-13,-686.1750399313374,-5.143959313388369,1145.107
2020-03-16,-823.8342937934591,-5.9800205130985935,1124.151
2020-03-17,-1004.0537088005688,-7.136755942050775,1107.32
2020-03-18,-1255.8687490288544,-8.69824116867537,1067.021
2020-03-19,-972.2520145056542,-9.741890002428898,1047.013
2020-03-20,-623.3585358118524,-10.462928131148246,1059.467
2020-03-23,-494.05040691708723,-11.096462239640536,1048.24
2020-03-24,-149.91718971096242,-11.378238736731067,1055.227
2020-03-25,-288.1458997102226,-11.66638463644129,1076.76
2020-03-26,144.4821460709985,-11.533699238220231,1096.381
2020-03-27,47.850117867474694,-11.610415993476982,1096.209
2020-03-30,170.76037416888772,-11.762054312690703,1089.374
2020-03-31,-4064.4927066822347,-14.566791914896072,1094.642
2020-04-01,256.23388234185927,-14.310558032554212,1088.359
2020-04-02,-178.76175811942935,-14.533071720584934,1089.027
2020-04-03,-191.08396466533193,-14.699596523324608,1091.01
2020-04-06,-97.5142620120084,-14.889549725380435,1089.297
2020-04-07,132.20412883534487,-14.552047011900113,1093.836
2020-04-08,-1911.3171932233058,-16.541364609280176,1092.7
2020-04-09,235.5479089949281,-16.239789262898668,1105.724
2020-04-10,0.0,-16.36848291276572,1105.724
2020-04-13,6.295116688956538,-16.418774293216526,1110.424
2020-04-14,119.57008964307533,-16.405239961860506,1118.825
2020-04-15,12.547662359040647,-16.47188898158332,1117.072
2020-04-16,192.0824209400264,-16.553098816948328,1117.138
2020-04-17,-13.73317257476689,-16.805109994303397,1119.911
2020-04-20,-154.8581773208085,-16.968686975005305,1119.235
2020-04-21,91.35416319175218,-17.060126458358287,1113.246
2020-04-22,-814.2810712561205,-17.636945512564765,1110.494
2020-04-23,-23.687646473869897,-17.587954578138948,1111.683
2020-04-24,2626.811038091315,-15.06919265480054,1110.732
2020-04-27,-27.239542969276066,-14.757919666140554,1108.903
2020-04-28,56.06521640245214,-14.478515228456894,1110.443
2020-04-29,99.17359409879651,-14.121295291148977,1116.343
2020-04-30,-1760.5868432512827,-16.045507856529028,1123.052
2020-05-01,2.04552678019477,-15.931493631678327,1123.457
2020-05-04,78.19079977834754,-15.409317160079624,1122.201
2020-05-05,-32.1719166075402,-15.183664316541893,1128.062
2020-05-06,-19.846516906465993,-15.176683471705518,1127.163
2020-05-07,-17.566106092577527,-14.97659589288765,1132.141
2020-05-08,131.0171208713278,-14.822933596840269,1133.71
2020-05-11,80.31990349780904,-14.802519892921836,1137.86
2020-05-12,132.6672627032705,-14.67925308565568,1142.242
2020-05-13,10.00533436861433,-14.64992705219215,1139.809
2020-05-14,-32.842178955304156,-14.706313917529641,1137.039
2020-05-15,64.74752538695645,-14.673073818314945,1141.716
2020-05-18,91.70186997640783,-14.605867755081558,1148.875
2020-05-19,164.24187961923775,-14.504922125810904,1154.09
2020-05-20,137.69026694812072,-14.323920949472614,1162.98
2020-05-21,14.28791086791652,-14.031994668055846,1169.882
2020-05-22,-75.65745887577393,-14.11989982669011,1168.121
2020-05-25,-16.71489993485985,-14.359814437211895,1168.121
2020-05-26,155.8809778757487,-14.090540362398805,1173.067
2020-05-27,55.664267583089064,-14.015631850344109,1174.4
2020-05-28,153.2033093059487,-14.052495573580229,1174.459
2020-05-29,-2214.964765005853,-15.510847200550112,1174.844
2020-06-01,200.48644139775132,-15.205160603766418,1176.986
2020-06-02,171.1953115538521,-14.989410851884726,1181.42
2020-06-03,320.2176984242767,-14.629612141079464,1188.584
2020-06-04,410.74095682437667,-14.103947901723894,1188.651
2020-06-05,214.12984323780677,-13.507726155960489,1193.431
2020-06-08,119.22164158222297,-13.356310142231095,1199.913
2020-06-09,146.06148660304004,-12.57796536674038,1200.464
2020-06-10,166.5944811160266,-11.522059720388876,1202.015
2020-06-11,-64.16670138712878,-10.797853044526686,1196.199
2020-06-12,-293.8207683136175,-10.405498772908967,1194.222
2020-06-15,-356.1823586158124,-9.93784683773132,1191.283
2020-06-16,-73.08802200755477,-9.006881150938307,1199.497
2020-06-17,-20.42053490723503,-7.771432936816686,1200.375
2020-06-18,-50.46971810706192,-6.849650640418094,1200.596
2020-06-19,-53.26207244057488,-6.279554177046817,1203.226
2020-06-22,30.916941135835216,-5.754586828993895,1203.545
2020-06-23,112.70522585253266,-5.4919644134303995,1205.74
2020-06-24,-109.95213337577925,-5.313770647095956,1204.638
2020-06-25,-20.666402196043506,-5.478919195362998,1203.678
2020-06-26,-128.95633554018332,-5.655725648770656,1204.897
2020-06-29,8.958175950256274,-5.817527846989288,1203.606
2020-06-30,-1618.928231588793,-3.3719633718958457,1204.122
2020-07-01,60.10593901880084,-3.5680913152189047,1206.211
2020-07-02,-37.35296345539854,-3.4266825205548734,1210.467
2020-07-03,-70.07036889705174,-3.3056689247865934,1210.467
2020-07-06,216.4412615655512,-2.991713401209034,1215.317
2020-07-07,7.4557339005366075,-3.116461796143842,1215.722
2020-07-08,47.79043978218964,-1.1573541631383466,1214.997
2020-07-09,-111.34889104878295,-1.5042509631820575,1215.304
2020-07-10,81.4293491288096,-1.4228216140532481,1213.558
2020-07-13,114.90049665285429,-1.3142162340893504,1215.533
2020-07-14,167.83324932571247,-1.2659530744067133,1214.262
2020-07-15,-40.39615679473743,-1.3188968935604914,1216.798
2020-07-16,72.50271631721556,-1.4384765981833023,1218.676
2020-07-17,55.14852913022383,-1.3695948964783113,1220.604
2020-07-20,204.31349775632964,-1.0104232214011732,1224.453
2020-07-21,221.86291834280516,-0.8799144662501203,1230.671
2020-07-22,92.2356763791712,0.02660228138517152,1234.138
2020-07-23,19.507386287236574,0.069797314146278,1235.551
2020-07-24,-21.912574448340816,-2.5789262983933776,1233.599
2020-07-27,120.71588948009705,-2.430970865944005,1235.038
2020-07-28,8.018494143203158,-2.4790175882032535,1235.393
2020-07-29,-86.88897924041899,-2.6650801615424693,1237.687
2020-07-30,-118.80213588300342,-1.0232954541741897,1239.063
2020-07-31,-699.857406025277,-1.7251983869796614,1241.698
2020-08-03,-23.877626604758994,-1.8272668133627679,1243.041
2020-08-04,-26.048887642345182,-1.821143784397573,1247.166
2020-08-05,268.9539656214566,-1.5323433018696506,1250.883
2020-08-06,-46.55826841849372,-1.5613354641955666,1253.363
2020-08-07,38.722110995350384,-1.6536304740715442,1253.992
2020-08-10,4.030456571792575,-1.7299199209975604,1255.65
2020-08-11,6.938813852247189,-1.8556483698485835,1255.837
2020-08-12,7.877609713916488,-1.8577760945032817,1253.986
2020-08-13,60.7026602008764,-1.7642312553471011,1252.787
2020-08-14,-87.6372138255996,-1.916615994559657,1249.561
2020-08-17,71.5708259985011,-1.9367470385375638,1248.583
2020-08-18,83.0497263471523,-2.017939191809649,1247.453
2020-08-19,-19.160770160852728,-2.1747902289186225,1248.539
2020-08-20,15.252925648658069,-2.173825214137881,1247.765
2020-08-21,40.90612867185101,-2.0572616265902566,1249.108
2020-08-24,183.0848815442043,-1.8574618451111922,1250.976
2020-08-25,13.524790066818351,-1.9998180329201225,1249.067
2020-08-26,277.51696247852567,-1.777965338024686,1247.643
2020-08-27,644.1862085831019,-1.2869824387475326,1245.554
2020-08-28,-4.848520693101559,0.9231338055652191,1246.007
2020-08-31,-641.6904159029583,0.08095694826450937,1248.426
2020-09-01,349.62086788494275,0.2593825045956001,1252.322
2020-09-02,213.28058428013094,0.15244539045145433,1256.661
2020-09-03,240.09172613740344,-0.018203840235518895,1256.895
2020-09-04,-47.525054258562314,-0.27985873773188796,1252.037
2020-09-07,12.371423843639075,-0.38670895547047185,1252.037
2020-09-08,-83.23659217804277,-0.6160070342515547,1250.412
2020-09-09,-12.497637746815592,-0.7950991531143968,1250.436
2020-09-10,20.013000592577605,-0.7109194511346906,1251.286
2020-09-11,-95.40820357128446,-0.5125068863923574,1250.709
2020-09-14,85.42856488088013,-0.0708959628956649,1250.351
2020-09-15,-7.864703280301445,-0.0056726441684115695,1251.397
2020-09-16,-100.46708792280899,-0.08571919718398553,1251.455
2020-09-17,36.40636008135347,0.001156881004429863,1249.523
2020-09-18,-13.722978362453198,0.04069597508255155,1247.864
2020-09-21,-418.1021191281023,-0.408323085181386,1241.062
2020-09-22,16.76810483623667,-0.504260206197682,1239.415
2020-09-23,-377.14743441311987,-0.7714555072350227,1235.488
2020-09-24,-37.14708379775253,-0.7879361888367317,1232.236
2020-09-25,-29.42096794857229,-0.6884008212451206,1231.982
2020-09-28,41.10195422506948,-0.6562570429703073,1233.102
2020-09-29,107.23489617373849,1.0699060847922242,1230.656
2020-09-30,-884.8656837692557,0.1249344620041677,1232.647
2020-10-01,209.9732103905409,0.37226063585010716,1233.865
2020-10-02,177.2931411185609,0.6196241458657198,1232.473
2020-10-05,223.3133306339715,0.6264962149341401,1233.992
2020-10-06,249.2428292641165,0.86828331029772,1237.726
2020-10-07,62.41466046857597,0.8829075309841063,1236.944
2020-10-08,92.52181060026963,1.086778232633159,1241.248
2020-10-09,346.80049190083423,1.3521493754051834,1244.751
2020-10-12,-9.979194454296769,1.2272696842980324,1244.751
2020-10-13,136.08119873267765,1.1955176337049978,1247.348
2020-10-14,249.4953872725843,1.4854091777723195,1246.199
2020-10-15,185.39191122842686,1.5982983726835307,1243.873
2020-10-16,90.10680109309622,1.6332566446464032,1245.035
2020-10-19,57.715248283804506,1.486658395173878,1244.539
2020-10-20,-16.535245447653967,1.2482602313834188,1241.993
2020-10-21,103.7754995882124,1.2598000545924601,1239.785
2020-10-22,-39.44013111493168,1.2008525371902918,1237.835
2020-10-23,323.1561533041206,1.5459212649427532,1237.519
2020-10-26,18.197172102197474,1.4434025475648538,1237.707
2020-10-27,69.51271404638601,1.5048967674680365,1239.599
2020-10-28,-375.11832183444153,1.216667424874014,1236.185
2020-10-29,-48.388391037280286,1.287081169719737,1233.207
2020-10-30,-1369.2451782924277,0.6176933974525864,1231.117
2020-11-02,207.01318490736048,0.8485842089647058,1231.642
2020-11-03,85.72473667040259,0.9603578332774534,1234.9
2020-11-04,281.03516076087504,0.972439028416872,1245.346
2020-11-05,280.1930427071416,1.2991903395425075,1252.342
2020-11-06,288.3258125780409,1.5487940411251977,1250.832
2020-11-09,-35.143856261921776,1.5096197282914836,1255.753
2020-11-10,230.1000253350561,1.7327809397742924,1255.381
2020-11-11,-1.128644373915133,1.7237746856864609,1255.381
2020-11-12,102.11823085249132,1.7651902563380757,1260.865
2020-11-13,-26.87449373333363,1.8259529764303417,1260.618
2020-11-16,185.75246136102953,1.9401346117928702,1262.392
2020-11-17,131.33853258594695,1.988423418031665,1262.275
2020-11-18,134.67321933244352,2.142257407524961,1263.389
2020-11-19,158.1328073132849,2.2851372891895876,1264.445
2020-11-20,146.90723984284446,2.3911384003605813,1266.294
2020-11-23,-211.86591327381777,1.9961876055425594,1265.836
2020-11-24,169.31608582801834,2.1519789013037594,1266.359
2020-11-25,9.536451662220923,1.8839983904874547,1266.97
2020-11-26,33.922521151708686,1.2737347030560613,1266.97
2020-11-27,63.34033101572928,1.341923554764892,1268.984
2020-11-30,-13.240414787256846,1.9703735558805937,1268.911
2020-12-01,15.616353533382217,1.636369041529033,1269.149
2020-12-02,115.28258215164757,1.5383710394005499,1269.596
2020-12-03,144.70538770431955,1.442984700967466,1273.093
2020-12-04,6.764158721858394,1.4972739139478866,1273.47
2020-12-07,33.22350322246683,1.5181259933267142,1274.334
2020-12-08,25.961559646978934,1.627324145151736,1274.225
2020-12-09,-52.64413260654742,1.5871776502920043,1273.721
2020-12-10,476.9231735793909,2.0440878232788173,1275.982
2020-12-11,88.85832082140426,2.2283543476715058,1277.121
2020-12-14,230.1544442780825,2.3730802270687086,1278.813
2020-12-15,-226.81030053763303,2.1541346298113773,1279.52
2020-12-16,114.94839587951951,2.3695501136137054,1281.518
2020-12-17,-141.10157578736562,2.1920421777449866,1282.937
2020-12-18,-46.41074930933787,2.159354406798102,1283.438
2020-12-21,-67.31832657297863,2.5101381993532255,1282.838
2020-12-22,35.04614495960783,2.5284162394765968,1284.129
2020-12-23,97.51802220277094,3.003081696092487,1283.87
2020-12-24,-0.9979800823531946,3.039230799807887,1284.776
2020-12-25,0.0,3.068651767756459,1284.776
2020-12-28,70.59866480520435,3.098148478336594,1285.628
2020-12-29,127.14176684099459,3.11805534900385,1286.353
2020-12-30,133.84412196670675,4.1367651547398125,1287.014
2020-12-31,-1028.5763526047444,2.898215591744527,1288.137
2021-01-01,0.0,2.720922450625966,1288.137
2021-01-04,96.89168138309255,2.594500801375087,1288.384
2021-01-05,38.20619503910743,2.3834641671500783,1286.191
2021-01-06,230.5082694235431,2.5515577761050454,1281.053
2021-01-07,7.748526936323287,2.4667844924410987,1278.775
2021-01-08,90.8800094674149,2.2108640100076795,1277.747
2021-01-11,8.552393040308857,2.229395597502285,1274.983
2021-01-12,-266.50964836812574,1.826804750401482,1270.306
2021-01-13,21.323844339345328,1.598633207468243,1273.18
2021-01-14,30.730821671162257,1.4439721179109781,1273.105
2021-01-15,33.31998227593996,1.3871852990938218,1272.806
2021-01-18,21.49575798769914,1.3509658087977165,1272.806
2021-01-19,101.28051167867214,1.4687815659240429,1274.311
2021-01-20,-9.535668044439916,1.3554703982913905,1275.38
2021-01-21,163.34023232729413,1.558250761733616,1275.963
2021-01-22,113.48053645854483,1.3485751448880403,1276.023
2021-01-25,-280.0049647445842,1.0503730080412585,1278.232
