Date,3m pnl,3m sharpe
2007-10-11,-0.12754524689221275,-2.501148556338187
2007-10-12,-0.14774349794588612,-2.939477756147252
2007-10-15,-0.12917291430433567,-2.6049783397959967
2007-10-16,-0.1390545187083569,-2.8030245920334633
2007-10-17,-0.11687999487409877,-2.3750451086987168
2007-10-18,-0.12668779506654348,-2.6103184072477696
2007-10-19,-0.11760836986093746,-2.461004460958999
2007-10-22,-0.1410685304748144,-2.9237626060048854
2007-10-23,-0.10373355915715753,-2.1413506816613115
2007-10-24,-0.090513010465263,-1.8879039385928928
2007-10-25,-0.009168001122796834,-0.2341319781314249
2007-10-26,0.06070293975628676,1.8125565186394383
2007-10-29,0.0697308381987782,2.0406800272229413
2007-10-30,0.050172814063348926,1.453425756808686
2007-10-31,0.08847408254122013,2.5209072478005634
2007-11-01,0.06037929866085969,1.628056258677059
2007-11-02,0.0777191941607081,2.0998838149888783
2007-11-05,0.07526125921228616,2.0246122301061726
2007-11-06,0.09948121570486419,2.553881223046623
2007-11-07,0.0770797510021852,1.9792585391324802
2007-11-08,0.08049703579880312,2.0832368995511965
2007-11-09,0.08586309230898802,2.247849895310982
2007-11-12,0.04436153033573644,1.0283426068347048
2007-11-13,0.05548384179746032,1.301541205204997
2007-11-14,0.08204213221115358,1.8692562326302204
2007-11-15,0.08079344030113304,1.8369426585117148
2007-11-16,0.08487755239587812,1.9336214246466323
2007-11-19,0.07826181416954402,1.7813241734021728
2007-11-20,0.09756358001050322,2.1822475254008005
2007-11-21,0.09036434893989095,2.0079516431023676
2007-11-22,0.09188833277720103,2.0419303509738547
2007-11-23,0.09772023545558516,2.169673541827852
2007-11-26,0.09957834652012763,2.2101479063771947
2007-11-27,0.08129184254162423,1.7729071210136529
2007-11-28,0.0760072658802584,1.6543277176541369
2007-11-29,0.08214060328900435,1.7829131601769705
2007-11-30,0.0751650587408142,1.6226907097246972
2007-12-03,0.08130595190158181,1.7503271336476214
2007-12-04,0.08844565052868318,1.894220236577454
2007-12-05,0.09017722541728428,1.9304704657469927
2007-12-06,0.09362600248777757,2.006090062798972
2007-12-07,0.0790847939664498,1.6871607187220594
2007-12-10,0.0748436277091898,1.5962267621241906
2007-12-11,0.08388905274966717,1.7801699683804098
2007-12-12,0.0869356751569346,1.843641190444362
2007-12-13,0.07174239273793971,1.4943824289959602
2007-12-14,0.05425262184410046,1.111260884550557
2007-12-17,0.04296088488734613,0.8750975042306482
2007-12-18,0.041317052419482816,0.8421379802727144
2007-12-19,0.05000101613425415,1.016143893428833
2007-12-20,0.044397017229664895,0.9044440529431299
2007-12-21,0.04699229482955695,0.9567042581238836
2007-12-24,0.05087722246397735,1.0340776322505971
2007-12-25,0.05462434901892167,1.1112083145127827
2007-12-26,0.058052169902577035,1.1787439747670583
2007-12-27,0.05141364637487984,1.0490960647687484
2007-12-28,0.05638344400298249,1.1495479219695255
2007-12-31,0.05373744510877452,1.096200478423717
2008-01-01,0.06574424747850693,1.3533948038506904
2008-01-02,0.08527318039653804,1.7221889629039295
2008-01-03,0.08351155848994299,1.6875164680447619
2008-01-04,0.07573872317969552,1.5364516401978108
2008-01-07,0.07194583455388945,1.4536740352927429
2008-01-08,0.07054301917370256,1.4269389737535534
2008-01-09,0.06643902706715195,1.3455965074454268
2008-01-10,0.050067267844642584,1.0274093315976889
2008-01-11,0.07000419195733208,1.4242449459797792
2008-01-14,0.08390834710179453,1.6928936489792266
2008-01-15,0.08974148186177744,1.8170042329697222
2008-01-16,0.0638149658507256,1.263378328897167
2008-01-17,0.0584733233294917,1.1594291053654158
2008-01-18,0.07220174878470155,1.4456529652321386
2008-01-21,0.09056012586620836,1.846314183095674
2008-01-22,0.06771478541906664,1.3979629775889397
2008-01-23,0.07622791998402377,1.5721296339865625
2008-01-24,0.03180725901776768,0.6508259733208173
2008-01-25,0.012113371946738873,0.2552000099452775
2008-01-28,0.015017638191748313,0.31466066232706186
2008-01-29,0.003798640788542447,0.07794899596815451
2008-01-30,-0.013842527214524452,-0.29159307731634093
2008-01-31,0.017496682030189767,0.3784973149753589
2008-02-01,0.011290459843419257,0.24528734780196687
2008-02-04,0.022338091312992955,0.48816068826013925
2008-02-05,0.011448158954913995,0.25661950852635423
2008-02-06,0.024974265492153588,0.5630300502210615
2008-02-07,0.040074348173637475,0.9098458686017654
2008-02-08,0.062657647410458,1.414294819675845
2008-02-11,0.10497285474683564,2.661542941772292
2008-02-12,0.08189047036396299,1.9721506847386403
2008-02-13,0.060578793800415726,1.5103810371504824
2008-02-14,0.08102738596783986,2.0402549128206884
2008-02-15,0.09894647529735344,2.4412077009771105
2008-02-18,0.09097015687139519,2.2212039408844637
2008-02-19,0.08888420101201207,2.181020416526871
2008-02-20,0.0973820770639566,2.4102534833348694
2008-02-21,0.10497925180929668,2.5857548933879246
2008-02-22,0.10909323046231532,2.6770065221356565
2008-02-25,0.1004500806553386,2.4585331532942836
2008-02-26,0.12469407677112855,3.111766304700423
2008-02-27,0.1459228708222434,3.594238859128807
2008-02-28,0.17123944558276952,3.9464369010580618
2008-02-29,0.19825826906179111,4.538427094418316
2008-03-03,0.21365648242797047,4.768507524644306
2008-03-04,0.20185673410150073,4.51838019322128
2008-03-05,0.19955985156093617,4.467159269508465
2008-03-06,0.1966832737609511,4.397025063953192
2008-03-07,0.19485907589923346,4.343747456048335
2008-03-10,0.2049728943483767,4.56650261697347
2008-03-11,0.18456658885083954,4.084464517540121
2008-03-12,0.1894992357931948,4.18269965662273
2008-03-13,0.23048687898678583,5.078206021391376
2008-03-14,0.254099182116138,5.743311721935888
2008-03-17,0.2719926951262085,6.2150679472590085
2008-03-18,0.24251665352591648,5.237755930058636
2008-03-19,0.2117730596821757,4.406830259293618
2008-03-20,0.1874098039264378,3.7686958896366964
2008-03-21,0.18344504165874842,3.6882135129103975
2008-03-24,0.1646918646157639,3.277967205076796
2008-03-25,0.15047094638959216,2.9568001669139874
2008-03-26,0.16385369247826548,3.170124152954632
2008-03-27,0.15911888291235746,3.0781209785498485
2008-03-28,0.15310716786376047,2.96096581527533
2008-03-31,0.15523599280592815,3.002030096948996
2008-04-01,0.12115912472367481,2.2087923097860824
2008-04-02,0.09593639918153014,1.7714098799639375
2008-04-03,0.08636515193127388,1.5909560927985968
2008-04-04,0.09266671942269808,1.7033904174782233
2008-04-07,0.09932489715053844,1.8352984494790934
2008-04-08,0.09460588444648495,1.7511803290812422
2008-04-09,0.11631879274055719,2.109130348378901
2008-04-10,0.11550769035084532,2.094156054764947
2008-04-11,0.11121214333229283,2.024322434079058
2008-04-14,0.1023423629140055,1.8738605109993618
2008-04-15,0.10099954295191309,1.8484632440233593
2008-04-16,0.11588181306320515,2.160917438064572
2008-04-17,0.10118905850533545,1.8680662208579981
2008-04-18,0.08674601233124593,1.5859740655572678
2008-04-21,0.09094214290117335,1.6617097531690332
2008-04-22,0.10713086949616121,1.9534966976970118
2008-04-23,0.0938808388730626,1.7086177977704553
2008-04-24,0.09766763932777274,1.7904833119256724
2008-04-25,0.0869454936022016,1.5899300057004904
2008-04-28,0.06915432726136198,1.2808770945195291
2008-04-29,0.08130487434991791,1.5347540894455562
2008-04-30,0.07356714194709368,1.3882810478913399
2008-05-01,0.052168397664325274,0.9782381921766021
2008-05-02,0.05783830649729753,1.0818890451772694
2008-05-05,0.06777989518992429,1.261877019735864
2008-05-06,0.06345942703983601,1.1861460893021005
2008-05-07,0.05909337066780085,1.1048040148605676
2008-05-08,0.056977564381165656,1.0657487836501875
2008-05-09,0.0551605393884242,1.0338160021717313
2008-05-12,0.05174479732553464,0.9700840766098203
2008-05-13,0.07829406792120044,1.5122372371178712
2008-05-14,0.07590079890096842,1.4655902902795201
2008-05-15,0.0718337844217474,1.3897990869093348
2008-05-16,0.060588118072270186,1.1861388014497911
2008-05-19,0.07425544844982261,1.463967548521501
2008-05-20,0.06854495664972948,1.3605827191394624
2008-05-21,0.08491999548614938,1.6690182495770651
2008-05-22,0.07325013283704372,1.4436548482611136
2008-05-23,0.06682019613877539,1.321432848710185
2008-05-26,0.0721603240421426,1.4293720129099257
2008-05-27,0.05615599930619234,1.11181919618515
2008-05-28,0.040995555884990945,0.8220397717940464
2008-05-29,-0.0035882147938827427,-0.07575539992331645
2008-05-30,-0.023732757957905956,-0.5108746637129148
2008-06-02,-0.041010743268673475,-0.9118426110665439
2008-06-03,-0.046925495638121234,-1.041016506548296
2008-06-04,-0.05629493990742394,-1.246243478375669
2008-06-05,-0.032981985952711075,-0.7091017236639894
2008-06-06,-0.00013035680213595275,-0.002736582964234419
2008-06-09,-0.010877807960083639,-0.22927165561204235
2008-06-10,-0.010570028918794933,-0.22285815614113177
2008-06-11,-0.005403242851807799,-0.11311242709797484
2008-06-12,-0.029169770551935346,-0.6318267332424591
2008-06-13,-0.03644835701281707,-0.7921261426211416
2008-06-16,-0.041483205770873346,-0.9050708876596287
2008-06-17,-0.016613895065326435,-0.3777411245160547
2008-06-18,0.01039837306038599,0.24427781462362477
2008-06-19,0.024635145298699833,0.5974716805026581
2008-06-20,0.03225063279062707,0.7788638709567078
2008-06-23,0.04386542384593614,1.0719147107578064
2008-06-24,0.05723036266322673,1.421303629156079
2008-06-25,0.032001839973042824,0.8205788358566234
2008-06-26,0.048468925012430324,1.2181416980356186
2008-06-27,0.05928968302865057,1.4812034987670648
2008-06-30,0.06036514985838255,1.5072425348114518
2008-07-01,0.10829557353799414,2.978800216283727
2008-07-02,0.12485803199233378,3.418521730540132
2008-07-03,0.1270353958925835,3.488361291881381
2008-07-04,0.12117451134699589,3.341087576770734
2008-07-07,0.10553065669372565,2.7954609044099747
2008-07-08,0.08376951108835287,2.1461107653872635
2008-07-09,0.0543015132777121,1.4479721315029352
2008-07-10,0.06729674850813483,1.7735802558088436
2008-07-11,0.07231162221744018,1.885684818634489
2008-07-14,0.06636861149424776,1.7324965296985644
2008-07-15,0.06474577117086439,1.687877082571485
2008-07-16,0.05947567799154552,1.537952134235255
2008-07-17,0.04989202907940111,1.25175054589399
2008-07-18,0.057507830187643785,1.4618636622049372
2008-07-21,0.05345534620634376,1.3608813497691272
2008-07-22,0.030908877080935274,0.7845483368061247
2008-07-23,0.009818015084637609,0.23529081872016605
2008-07-24,0.03500190813146062,0.8612857658819948
2008-07-25,0.044782681782730475,1.1059763522373893
2008-07-28,0.05028211583898638,1.2389611698827352
2008-07-29,0.05686346512505019,1.4124635872254252
2008-07-30,0.040919306280987416,0.9876631553945315
2008-07-31,0.05374523805733905,1.3157141657025997
2008-08-01,0.05655166759025071,1.379059637116043
2008-08-04,0.05437084337457439,1.3299864806225432
2008-08-05,0.02644660231534463,0.6327857980716981
2008-08-06,0.014956176377320144,0.35392631789318124
2008-08-07,0.013392536819815191,0.31701855452084
2008-08-08,-0.00491048912805151,-0.11716723303288866
2008-08-11,-0.014325148100980458,-0.3397423784877246
2008-08-12,-0.0081938908737719,-0.19343518524967088
2008-08-13,-0.001507639637515227,-0.03551941154907223
2008-08-14,-0.007050764308542923,-0.16630993734112673
2008-08-15,-0.008137689753284744,-0.1921213407096484
2008-08-18,-0.0078361053236915,-0.18497845009807226
2008-08-19,-0.005965418476793163,-0.14040205891164922
2008-08-20,-0.027463155224801823,-0.6563274244446036
2008-08-21,-0.030393737837903244,-0.7253708905486238
2008-08-22,-0.034085012304001454,-0.814282466850808
2008-08-25,-0.02856702810227786,-0.6803384396460495
2008-08-26,-0.016118693730782292,-0.3843913617583299
2008-08-27,-0.022639230272164863,-0.5391391199189224
2008-08-28,-0.014798151030279403,-0.3552430374311979
2008-08-29,-0.012052908706825958,-0.2893818421983596
2008-09-01,-0.0037532645089226216,-0.08897995234943099
2008-09-02,0.01341275797584253,0.31655044732244714
2008-09-03,0.03225495465066469,0.757639441723073
2008-09-04,0.03155335543399394,0.7426581761500975
2008-09-05,0.028882848096040088,0.6851533363333805
2008-09-08,0.0026075060336518286,0.058535741561113824
2008-09-09,0.039205732366817826,0.8472028557539728
2008-09-10,0.03368645537449194,0.733454120560256
2008-09-11,0.03941027439959996,0.8565370027554096
2008-09-12,0.0055693586083708285,0.11323791992742419
2008-09-15,0.049741443482854406,0.9113092781473906
2008-09-16,0.08175770191267231,1.444424723899166
2008-09-17,0.09022659513515457,1.5861393641637787
2008-09-18,0.08756263037412025,1.5358474540351768
2008-09-19,-0.015200367466715686,-0.20414392506821472
2008-09-22,-0.025720611634357227,-0.3445509721237629
2008-09-23,-0.003170999564956562,-0.04200189092304546
2008-09-24,0.005086503984571576,0.06737333094024119
2008-09-25,-0.023936955544633282,-0.3178514244876444
2008-09-26,-0.011237700051707659,-0.14785565397154862
2008-09-29,0.06403010455777654,0.7454086145824775
2008-09-30,0.04099995855495945,0.4778107049816377
2008-10-01,0.024770098202747864,0.2891410271097745
2008-10-02,0.07573445850362188,0.853484381120219
2008-10-03,0.07676448248127327,0.865035905505472
2008-10-06,0.2071433717173289,1.999783913513831
2008-10-07,0.2377905866529827,2.3064437100554405
2008-10-08,0.30756929768914076,2.8668534549870706
2008-10-09,0.3039150346757612,2.8341536328965238
2008-10-10,0.3500346406428674,3.1576610718597427
2008-10-13,0.23613867347443843,1.8730069399024694
2008-10-14,0.2163034914625655,1.70599443505461
2008-10-15,0.34157023272448706,2.471021532852328
2008-10-16,0.39019794299801147,2.8308692369750683
2008-10-17,0.38049642619813373,2.7545007547692126
2008-10-20,0.35631711694662527,2.5657245250889895
2008-10-21,0.4218989943025014,2.998414627307634
2008-10-22,0.546967754270512,3.7280293548904098
2008-10-23,0.5408144465767064,3.6846150119527454
2008-10-24,0.6307918928982325,4.129933840350676
2008-10-27,0.6512815579250718,4.257868496905235
2008-10-28,0.5483674846291935,3.3518884984895294
2008-10-29,0.5116799072087805,3.079209068613848
2008-10-30,0.46994611619586707,2.7974986509011526
2008-10-31,0.46282535123813284,2.7552215046210256
2008-11-03,0.4337109768192676,2.573605924211795
2008-11-04,0.4039396149863182,2.371829868054101
2008-11-05,0.4526843498327049,2.6516352638666336
2008-11-06,0.5139964673950703,2.9729099550065183
2008-11-07,0.5061375212831674,2.9239767469414293
2008-11-10,0.5049487165622554,2.916588813321028
2008-11-11,0.5457871645965015,3.1303222051899535
2008-11-12,0.5861981511820835,3.343075184620192
2008-11-13,0.5759115971677142,3.280120951731138
2008-11-14,0.5757205073701958,3.279013322552078
2008-11-17,0.591514284608482,3.3681612446829976
2008-11-18,0.5891209367300203,3.354651637004697
2008-11-19,0.6360295800080494,3.6106237777557895
2008-11-20,0.7027768460134873,3.951008473850847
2008-11-21,0.6843741913772636,3.8360450892695814
2008-11-24,0.6153971447654325,3.378932068074165
2008-11-25,0.6100637819882941,3.3486968228630967
2008-11-26,0.6006621742550873,3.2925815147510415
2008-11-27,0.5964972300258091,3.2682250847973626
2008-11-28,0.5967421619709753,3.2696173813186364
2008-12-01,0.6537030000630241,3.5308132793354936
2008-12-02,0.6501867734843584,3.5117040204586667
2008-12-03,0.6442553142967435,3.479459415802609
2008-12-04,0.6409733984575079,3.462502520607072
2008-12-05,0.6325230853139618,3.4180989384726295
2008-12-08,0.5990094976410755,3.1939061992460975
2008-12-09,0.5767796218691794,3.078798213242629
2008-12-10,0.5478781426492741,2.916093997107572
2008-12-11,0.5325383602387276,2.8313434652840095
2008-12-12,0.5823967489199765,3.1163283021298067
2008-12-15,0.5344552997379103,2.874795756969434
2008-12-16,0.49346475844480553,2.6562554128161904
2008-12-17,0.4889683755570063,2.632330421062793
2008-12-18,0.5179709689289668,2.790847828399557
2008-12-19,0.6138369041200351,3.4453922995165733
2008-12-22,0.6382249679044374,3.5881161912960615
2008-12-23,0.6254716993592802,3.5186001230517565
2008-12-24,0.6257331134960836,3.5201100874051443
2008-12-25,0.6372408045003077,3.590392078089601
2008-12-26,0.6148817891967239,3.465412215884252
2008-12-29,0.5353724182566009,3.079855093907694
2008-12-30,0.5311551251318318,3.0534655869740854
2008-12-31,0.5155090020219214,2.955549746171335
2009-01-01,0.4661985449961363,2.6891819477742605
2009-01-02,0.4408412962125933,2.5342364983892307
2009-01-05,0.30076757250466013,1.8042506055428538
2009-01-06,0.25769976071501904,1.5377361958696962
2009-01-07,0.21661025548626156,1.312066252876226
2009-01-08,0.22661470625919283,1.3713337928095288
2009-01-09,0.17703805626698452,1.0884703891431273
2009-01-12,0.32333122251502566,2.128536213075571
2009-01-13,0.3562712709735417,2.356653851782007
2009-01-14,0.2630381893799455,1.8664147383248906
2009-01-15,0.23516421041426308,1.6732732750794146
2009-01-16,0.232715657926401,1.654782503364861
2009-01-19,0.26385083152070765,1.8847541100288476
2009-01-20,0.23430179885941407,1.6969295663557717
2009-01-21,0.12708674558433106,0.9792410556607031
2009-01-22,0.128911865403852,0.9933391464348916
2009-01-23,0.027099926476386524,0.22333448159385763
2009-01-26,-0.017106658708747436,-0.14146217305700262
2009-01-27,0.09498163294544283,0.877833505322631
2009-01-28,0.13809538518533093,1.3215164432058524
2009-01-29,0.19124179268187855,1.8719860057751811
2009-01-30,0.19248014437271155,1.883999118978496
