Date,3m pnl,3m sharpe
2005-11-30,0.07608221964884487,1.8612838133479273
2005-12-01,0.08783771680114265,2.0573792432716766
2005-12-02,0.10008340565763932,2.3572626672652586
2005-12-05,0.10576296967774643,2.481276026785009
2005-12-06,0.10509906608443763,2.4649407697358714
2005-12-07,0.11692372925518955,2.7431288640281957
2005-12-08,0.10590390110199986,2.4555382089970994
2005-12-09,0.10744802349388788,2.4876340478607166
2005-12-12,0.10984565651129485,2.546951117637035
2005-12-13,0.10836849372080788,2.510039839323735
2005-12-14,0.0677354619851746,1.453936569575705
2005-12-15,0.05373005853494093,1.1500772931691898
2005-12-16,0.05684479918804438,1.2164574325964725
2005-12-19,0.03711726937906154,0.8092962397354363
2005-12-20,0.039868093109739704,0.8682816471782918
2005-12-21,0.053224792116034224,1.1484680843989632
2005-12-22,0.056224357516786734,1.2145419121638468
2005-12-23,0.0636425542995984,1.3817688216392559
2005-12-26,0.054669757229830286,1.1938601432556661
2005-12-27,0.05124277343200124,1.1183571396948844
2005-12-28,0.03813454704686765,0.843774957730204
2005-12-29,0.029800154753279077,0.6617526761773335
2005-12-30,0.022016029906367408,0.48550845710610263
2006-01-02,0.017502999555224674,0.38721229900734333
2006-01-03,0.024061109609147882,0.5318303739855581
2006-01-04,0.0685517595407817,1.5460598493743514
2006-01-05,0.10253807838728775,2.6122625508920247
2006-01-06,0.09937195652729715,2.546853734220221
2006-01-09,0.09652128237046038,2.480866455640634
2006-01-10,0.07444425737691683,1.9204487153202348
2006-01-11,0.10740394806653947,2.827233236248527
2006-01-12,0.12798755825940225,3.50252735110802
2006-01-13,0.13820592660293976,3.802676686277437
2006-01-16,0.13143629632625445,3.6488965171353644
2006-01-17,0.11887456628865177,3.2637429231753607
2006-01-18,0.11754690915429779,3.2134344653211673
2006-01-19,0.14931532796019378,3.9776982174845585
2006-01-20,0.13605105424772176,3.558010805793332
2006-01-23,0.13921286123584461,3.636627515834584
2006-01-24,0.13916276749719061,3.635550411309794
2006-01-25,0.1533329000708511,3.9046465235863437
2006-01-26,0.16880564767811776,4.347939234147435
2006-01-27,0.1792806995197209,4.603150004780771
2006-01-30,0.17964206960169501,4.612102982900778
2006-01-31,0.1843006719166261,4.7312768997432935
2006-02-01,0.1911198637042088,4.874790271580367
2006-02-02,0.17724619732639452,4.52217791241128
2006-02-03,0.1630495860386252,4.146840790132622
2006-02-06,0.1728407286666858,4.392306301804304
2006-02-07,0.15687515453428083,3.822657668695331
2006-02-08,0.13796173966124017,3.3489618958237837
2006-02-09,0.14794438356402773,3.5324904673312396
2006-02-10,0.12732740285730526,2.9171559614047737
2006-02-13,0.10392520849146313,2.334653052348049
2006-02-14,0.11812926958906851,2.622434238896992
2006-02-15,0.10085731111560622,2.220656316709697
2006-02-16,0.10633811630604863,2.341052919498498
2006-02-17,0.10292076611091731,2.2707999204518203
2006-02-20,0.10727890213740643,2.3639935241762697
2006-02-21,0.12363936538685173,2.734678627322312
2006-02-22,0.12115255202916782,2.681903961877643
2006-02-23,0.11806377076088782,2.6115216838113606
2006-02-24,0.11526719387149822,2.55421957101682
2006-02-27,0.11781265092753303,2.612801877313647
2006-02-28,0.0975723396139709,2.148704797475546
2006-03-01,0.10721159604302317,2.3507931480368986
2006-03-02,0.07524831075977191,1.7574747159483386
2006-03-03,0.06415404672432622,1.4931166383126047
2006-03-06,0.05564521845335885,1.3014532801209926
2006-03-07,0.04165150672236743,0.9561622594653127
2006-03-08,0.016886520665539875,0.3808928346925957
2006-03-09,0.03505176270560589,0.7959540320543377
2006-03-10,0.04182663389975797,0.9396143714858268
2006-03-13,0.05793151830533235,1.2866763021131309
2006-03-14,0.05192189278578251,1.1461737461380428
2006-03-15,0.09697584579500097,2.3065188227456397
2006-03-16,0.09681015316883267,2.302065118704243
2006-03-17,0.09884670564102836,2.348722017531817
2006-03-20,0.10813418870099928,2.5628738523648558
2006-03-21,0.10440788606557537,2.4770801276679295
2006-03-22,0.0931428848157208,2.231717297369661
2006-03-23,0.09934804009575197,2.3786077997268094
2006-03-24,0.1040181408521189,2.4909824254627826
2006-03-27,0.10357971712702141,2.4804794816168627
2006-03-28,0.10684998514084489,2.5616224435152573
2006-03-29,0.11087112311112264,2.6533453141063608
2006-03-30,0.12457181350034276,2.9527181153860638
2006-03-31,0.12981557791505638,3.1003168066854636
2006-04-03,0.149535666974097,3.460044114738867
2006-04-04,0.14262643030451339,3.2969831614929808
2006-04-05,0.12347286868893528,2.913552807129406
2006-04-06,0.14315245288832634,3.3642978582571823
2006-04-07,0.125006478243283,2.9399155478079466
2006-04-10,0.12848955700671222,3.0132032996426052
2006-04-11,0.12146053978050379,2.809546341312901
2006-04-12,0.10920766282453745,2.5535760634123275
2006-04-13,0.11452460503470385,2.672544000160571
2006-04-14,0.11391244330420602,2.658781878021198
2006-04-17,0.10938057155612,2.5554359565563414
2006-04-18,0.12964248655091454,3.034163876177589
2006-04-19,0.16786542416020572,3.9086178604730017
2006-04-20,0.1355965599562677,3.2129923272673144
2006-04-21,0.1649596121646425,3.90778220041996
2006-04-24,0.138085509502085,3.1523216661447733
2006-04-25,0.14338832035016802,3.2507873499204702
2006-04-26,0.13736968210291436,3.151301456167611
2006-04-27,0.11925117216224264,2.701584862297614
2006-04-28,0.10755016390791697,2.444417419739469
2006-05-01,0.10548318889497334,2.3983727648252597
2006-05-02,0.11767613578835204,2.635314430770208
2006-05-03,0.09791218368337012,2.1951767433988616
2006-05-04,0.1135563988361818,2.534741009590071
2006-05-05,0.12781446866682003,2.855887714720276
2006-05-08,0.12089209275526597,2.707417743869003
2006-05-09,0.15710125481208784,3.623662530698893
2006-05-10,0.16751224275492674,3.895850690469175
2006-05-11,0.15918448877384805,3.7529507723702418
2006-05-12,0.15567575530977104,3.6224688744615468
2006-05-15,0.12042887252404247,2.4119810423362904
2006-05-16,0.10287263003218558,2.07870269065
2006-05-17,0.10848700102721424,2.204513356883102
2006-05-18,0.09391062866429006,1.8957972193957893
2006-05-19,0.0712265428461558,1.413200138157702
2006-05-22,0.057383973753228526,1.135746497514177
2006-05-23,0.059765009904977406,1.1805242482327927
2006-05-24,0.040832728063827074,0.7963040822104699
2006-05-25,0.04053971546704824,0.7905344515682117
2006-05-26,0.03447762089958094,0.6730786081508532
2006-05-29,0.03575921886787685,0.6980513267725501
2006-05-30,0.06206859395613793,1.2081711052164927
2006-05-31,0.0467238134536734,0.9115628995747856
2006-06-01,0.037300382917103886,0.7245976373647004
2006-06-02,0.044455048405940945,0.8658523403349441
2006-06-05,0.04279165731479597,0.833365875999648
2006-06-06,0.05838210368102662,1.1526862825744955
2006-06-07,0.07119757198634998,1.4274674498309823
2006-06-08,0.05057109175031486,1.0042210954058264
2006-06-09,0.032691468443093986,0.6570828151504667
2006-06-12,0.01900368160720272,0.38586153122959826
2006-06-13,0.016716241944292682,0.33846526502531366
2006-06-14,0.012333064002600832,0.25072788642975274
2006-06-15,0.027823736088518455,0.5661245990259745
2006-06-16,0.026729935568933817,0.5441280535445474
2006-06-19,0.02746742571537398,0.558789499180233
2006-06-20,0.03238794058572263,0.6576385165226504
2006-06-21,0.03567617493686448,0.7236412245037908
2006-06-22,0.0406044840631991,0.8205308461257823
2006-06-23,0.0438693456734664,0.8851445093008973
2006-06-26,0.04773051296273564,0.9620605267405726
2006-06-27,0.043223925972463106,0.8704098820543804
2006-06-28,0.03675837651715184,0.7416178763762203
2006-06-29,0.014058761332198761,0.28484115598044574
2006-06-30,0.01533744696820213,0.3109563970018722
2006-07-03,-0.013931502724852437,-0.2903667343699739
2006-07-04,-0.015077274905828534,-0.3141447153212958
2006-07-05,0.0009169194475852325,0.018830008118769854
2006-07-06,-0.019262137395939835,-0.3985100798203638
2006-07-07,-0.018015125864438764,-0.37300539232677893
2006-07-10,-0.037798756517276384,-0.7827813313127445
2006-07-11,-0.0274892007026464,-0.5758519837115074
2006-07-12,-0.024607622537537295,-0.514841288059115
2006-07-13,-0.02899792681369381,-0.6082749109654182
2006-07-14,-0.03937959913243454,-0.8251957852415999
2006-07-17,-0.04260214066748892,-0.8927198715696973
2006-07-18,-0.05014841692128907,-1.0582506325669623
2006-07-19,-0.08017866877498717,-1.742123070041138
2006-07-20,-0.07234060878099849,-1.5790098551708684
2006-07-21,-0.09318994574756662,-2.0758891499621597
2006-07-24,-0.07860616457774355,-1.7927582401195397
2006-07-25,-0.09259865664996397,-2.1482187207740586
2006-07-26,-0.1007589864064045,-2.367837112347505
2006-07-27,-0.0918583387869598,-2.176111328228447
2006-07-28,-0.09721993918960309,-2.297495165996872
2006-07-31,-0.09573991408309314,-2.2604966367762653
2006-08-01,-0.1057042731136528,-2.5465750670925176
2006-08-02,-0.0971901705498231,-2.347234614623036
2006-08-03,-0.10533014147746822,-2.572354511804542
2006-08-04,-0.10878440237469014,-2.6683885376273655
2006-08-07,-0.10587700579589501,-2.592281330258478
2006-08-08,-0.11793816348670827,-2.9405439755668388
2006-08-09,-0.11497845585748728,-2.859879602474153
2006-08-10,-0.13683471627072108,-3.416542296567215
2006-08-11,-0.1052899774513229,-2.748114028285089
2006-08-14,-0.05017518580784434,-1.7430901405334884
2006-08-15,-0.04978932851611456,-1.7299279108828103
2006-08-16,-0.049120796952186616,-1.7081285928527954
2006-08-17,-0.05222846934376874,-1.7976965804665725
2006-08-18,-0.04008021717788435,-1.4373907164741782
2006-08-21,-0.030263463704693717,-1.0933167079590838
2006-08-22,-0.041866837006289716,-1.544003985416924
2006-08-23,-0.030430822693091962,-1.1660360997511634
2006-08-24,-0.03201323119680809,-1.2250028513495734
2006-08-25,-0.029317004393717726,-1.1203879935745764
2006-08-28,-0.029181541569313522,-1.1150856197162162
2006-08-29,-0.0416475930102558,-1.6649842592512683
2006-08-30,-0.032929725942974414,-1.3181390909690396
2006-08-31,-0.020630471948356,-0.8352234324766151
2006-09-01,-0.01738574150690695,-0.7016801830355409
2006-09-04,-0.01460334259627557,-0.5888329164041977
2006-09-05,-0.016354911993790345,-0.6589484169515525
2006-09-06,-0.013283447939098917,-0.5370739327272994
2006-09-07,-0.011049416308619641,-0.45209605927115265
2006-09-08,-0.014163083513796623,-0.5772226399202429
2006-09-11,-0.02347828144222099,-0.943405944494188
2006-09-12,0.003425472637314161,0.13616532543883564
2006-09-13,-0.00010437436804827652,-0.0041790719907130415
2006-09-14,-0.0027758334996161173,-0.11190226995668477
2006-09-15,-0.013610740570771634,-0.5455706920401623
2006-09-18,-0.01730916567195313,-0.7015647110985084
2006-09-19,-0.02475380744735318,-1.013455951807666
2006-09-20,-0.022957925071538397,-0.9352909428190748
2006-09-21,-0.02994367978112047,-1.2468095202557798
2006-09-22,-0.03900923418366833,-1.6429457392936655
2006-09-25,-0.045634772956663336,-1.9368070135449413
2006-09-26,-0.04167389617097768,-1.7716499118695423
2006-09-27,-0.034170691745344144,-1.4303728478799875
2006-09-28,-0.031126210787864626,-1.3157259593220192
2006-09-29,-0.023042735937793535,-0.9729473850457315
2006-10-02,-0.003084929713423869,-0.12541279118346763
2006-10-03,0.007382019582444851,0.29773790616606083
2006-10-04,-0.013172382650151788,-0.5605371839822608
2006-10-05,-0.003696356672843579,-0.1586564623394408
2006-10-06,0.0009629826155592964,0.04161888917977415
2006-10-09,0.0032916220584126993,0.14371111537613546
2006-10-10,0.016550068917474882,0.717889179664649
2006-10-11,0.015274277520157578,0.6641995399759111
2006-10-12,0.012082682500122413,0.5261406177907547
2006-10-13,0.020617779827711465,0.9075105511096944
2006-10-16,0.028174202106555864,1.2348523383918568
2006-10-17,0.015375225022962834,0.6618502178572874
2006-10-18,0.03000205980547996,1.297707602471693
2006-10-19,0.027386395924462275,1.1789574295795913
2006-10-20,0.03968483792064201,1.6905162245250311
2006-10-23,0.0515196590836383,2.210829954188368
2006-10-24,0.049633476329406026,2.1280905403328876
2006-10-25,0.042164309148406506,1.8167014742758494
2006-10-26,0.0481184193113844,2.079932342855052
2006-10-27,0.05355188712483811,2.3477855365767035
2006-10-30,0.054333978146686675,2.379275888254723
2006-10-31,0.04601325393381863,2.035987338677935
2006-11-01,0.05117650927471355,2.2496524770238593
2006-11-02,0.04916936804476725,2.1651486577558265
2006-11-03,0.04379115029175528,1.9363741423255232
2006-11-06,0.049331753271792664,2.146113877606311
2006-11-07,0.05678008648848662,2.428116979818065
2006-11-08,0.045402864374601996,1.925000737507359
2006-11-09,0.050023366307674975,2.1679575777604505
2006-11-10,0.04205176327614437,1.8274713189125804
2006-11-13,0.040491666570234515,1.7624482900667944
2006-11-14,0.04092032192121547,1.7819047462890627
2006-11-15,0.04341565791410768,1.8995051277625374
2006-11-16,0.0659173559215058,2.9753164059379893
2006-11-17,0.06907674886419556,3.1431107398593343
2006-11-20,0.06918749996864648,3.14795037653914
2006-11-21,0.07221902466144553,3.289433789468954
2006-11-22,0.08606241739501473,3.87675883114521
2006-11-23,0.09165195504632273,4.154378636128648
2006-11-24,0.08795488640690076,3.978606669228147
2006-11-27,0.07544386948922693,3.293766514731531
2006-11-28,0.06962604922749285,3.027381343867606
2006-11-29,0.07281061101469123,3.147034054134088
2006-11-30,0.0796296757231305,3.3796389065035175
2006-12-01,0.07808593148497898,3.3179865940263125
2006-12-04,0.08274122768962992,3.493139407902794
2006-12-05,0.09245929046338819,3.8808693019329645
2006-12-06,0.0873560653729619,3.622430654325985
2006-12-07,0.10683894383964393,4.568614336636739
2006-12-08,0.10120964207540063,4.228017867332237
2006-12-11,0.12199490315996307,5.09301477948607
2006-12-12,0.11479292042078751,4.933756909277064
2006-12-13,0.10883076099877788,4.659660824927174
2006-12-14,0.11190474893724188,4.759340930260608
2006-12-15,0.11129448480086314,4.7216912114517395
2006-12-18,0.10320605890194172,4.370420056209972
2006-12-19,0.10579007269251312,4.485931588653516
2006-12-20,0.10451129300804747,4.444123899627492
2006-12-21,0.10514553580758089,4.468413351507887
2006-12-22,0.10373237381312053,4.3954261979211795
2006-12-25,0.1046039701022616,4.4369039533351735
2006-12-26,0.1123128342357079,4.721236305958015
2006-12-27,0.12326988984828798,4.913811136589442
2006-12-28,0.13746304752992797,5.5122913921439824
2006-12-29,0.13146718231258844,5.257237952157028
2007-01-01,0.1189866681498664,4.908954500118046
2007-01-02,0.13145531985505282,5.1182936963275205
2007-01-03,0.13179324509389687,5.135587756579322
2007-01-04,0.1178676669359804,4.446479118013083
2007-01-05,0.09200092524761379,3.0588440005947954
2007-01-08,0.09576066975608008,3.2092323955912248
2007-01-09,0.08673755207928718,2.921050071846859
2007-01-10,0.07530865514560303,2.5091945095174557
2007-01-11,0.103060131654063,3.150389047916045
2007-01-12,0.12341948413811918,3.5969176828073217
2007-01-15,0.12808990716036003,3.71177281484953
2007-01-16,0.13751419898753264,4.036577030599534
2007-01-17,0.13304301038433644,3.915495379393224
2007-01-18,0.14796051121676967,4.3461117595110945
2007-01-19,0.1372409251691374,4.040250103647898
2007-01-22,0.13321183460051456,3.9257738000337734
2007-01-23,0.13554972248324326,3.998843074387947
2007-01-24,0.1359031168752828,4.010378727076161
2007-01-25,0.1308140665566956,3.8512501692480927
2007-01-26,0.11735969240580026,3.3520169710626626
2007-01-29,0.12271747949566038,3.4852387318285234
2007-01-30,0.11822504411589371,3.3424749963180687
2007-01-31,0.10860123602180122,3.0664608633931056
2007-02-01,0.12049205215201411,3.35648379642435
2007-02-02,0.12498846012580912,3.4818824093518415
2007-02-05,0.10841002187602604,3.0143756102766908
2007-02-06,0.10259983522873349,2.8688666374513203
2007-02-07,0.11421847793364023,3.211564798268986
2007-02-08,0.11075888672452618,3.0916206647793905
2007-02-09,0.11576895584897522,3.237238421685577
2007-02-12,0.1099914628724187,3.066315649078454
2007-02-13,0.11789777695104703,3.2822872257382443
2007-02-14,0.1328184325693777,3.6600409783747447
2007-02-15,0.10973240759864973,2.9703958258556016
2007-02-16,0.11455269273994262,3.105283753735536
2007-02-19,0.11751682997337613,3.1822831715186313
2007-02-20,0.11578775200232352,3.13472107497012
2007-02-21,0.10945424921930373,2.980081019221093
2007-02-22,0.11913490485644333,3.213976412408849
2007-02-23,0.11893093963983883,3.208054504033287
2007-02-26,0.12699065485770825,3.469730781330732
2007-02-27,0.07796536709604877,1.7136571782788708
2007-02-28,0.05576347302553873,1.2076480689977591
2007-03-01,0.02776756075098815,0.5928683156382586
2007-03-02,0.0124813624861802,0.26376941074701526
2007-03-05,-0.016516854091870332,-0.3403717310162882
2007-03-06,-0.0181750542706217,-0.3750107410021308
2007-03-07,-0.0043825392834013505,-0.0903561785337612
2007-03-08,-0.005980855746406832,-0.12345858159252254
2007-03-09,0.004306736234945796,0.08942024311673372
2007-03-12,-8.253701393882977e-05,-0.0017219598880257453
2007-03-13,-0.01541489479423698,-0.32134746021505556
2007-03-14,-0.0179601386192555,-0.3740239304929623
2007-03-15,-0.01836389816385912,-0.38256871538032
2007-03-16,-0.008829927111789057,-0.18442811169652049
2007-03-19,0.001118641961160408,0.023309934348435146
2007-03-20,0.002814512349125141,0.058619883265612356
2007-03-21,0.0012016226832586806,0.025048968746256103
2007-03-22,-0.0006086194911976266,-0.012695066950706822
