Date,3m pnl,3m sharpe
2007-02-22,0.11913490485644333,3.2139764124088477
2007-02-23,0.11893093963983882,3.208054504033285
2007-02-26,0.1269906548577082,3.46973078133073
2007-02-27,0.0779653670960488,1.7136571782788714
2007-02-28,0.055763473025538704,1.2076480689977585
2007-03-01,0.027767560750988154,0.5928683156382587
2007-03-02,0.012481362486180194,0.26376941074701515
2007-03-05,-0.016516854091870332,-0.34037173101628826
2007-03-06,-0.01817505427062169,-0.37501074100213055
2007-03-07,-0.004382539283401385,-0.09035617853376192
2007-03-08,-0.0059808557464068384,-0.12345858159252264
2007-03-09,0.004306736234945827,0.08942024311673435
2007-03-12,-8.253701393882977e-05,-0.0017219598880257449
2007-03-13,-0.015414894794236971,-0.3213474602150553
2007-03-14,-0.0179601386192555,-0.37402393049296223
2007-03-15,-0.018363898163859145,-0.3825687153803205
2007-03-16,-0.008829927111789048,-0.18442811169652032
2007-03-19,0.0011186419611603907,0.02330993434843478
2007-03-20,0.0028145123491251545,0.05861988326561261
2007-03-21,0.0012016226832586858,0.02504896874625621
2007-03-22,-0.0006086194911976243,-0.012695066950706772
2007-03-23,0.0019646690212072023,0.04100826238654231
2007-03-26,0.002734441155365751,0.05707653255804871
2007-03-27,-0.006320667031443112,-0.13241087609671742
2007-03-28,-0.02547293028222426,-0.5446151715924893
2007-03-29,-0.026464476533389823,-0.5663344477193137
2007-03-30,-0.026271751984639772,-0.5622298949101923
2007-04-02,-0.023112156361936493,-0.4939571796176359
2007-04-03,-0.03460450396403174,-0.7540331897325028
2007-04-04,-0.02251886641209044,-0.48891907597910667
2007-04-05,-0.009750494199610384,-0.2132176254655489
2007-04-06,0.012252781262780564,0.27994321222659146
2007-04-09,0.01805246078854398,0.4129187918712565
2007-04-10,0.0314321605686775,0.7125421518516749
2007-04-11,0.037191175162907736,0.8465360368600918
2007-04-12,0.013418302387386453,0.32083582700117264
2007-04-13,0.006082113708204362,0.14837299089572442
2007-04-16,0.007880896532799228,0.1916942002865267
2007-04-17,0.009913442758150239,0.24103798610809282
2007-04-18,0.0029109008064887544,0.07069441671626274
2007-04-19,-0.01261140393281358,-0.30809491811917783
2007-04-20,0.01109380250018348,0.26208994402895575
2007-04-23,0.006082368166906184,0.14355427579825072
2007-04-24,-0.0003843464405011572,-0.009054162838708739
2007-04-25,0.012537964495241284,0.292661670314037
2007-04-26,0.010524432738106635,0.24540579158185147
2007-04-27,0.028313599374446465,0.6714714795343503
2007-04-30,0.009349297372944102,0.2216569064040719
2007-05-01,0.013475535388539578,0.3201347706735952
2007-05-02,0.030594169546599197,0.7189301805029967
2007-05-03,0.028444496659160583,0.6708208013368174
2007-05-04,0.036192836371176054,0.8466645458866154
2007-05-07,0.053044636533647015,1.2389415080567132
2007-05-08,0.04043831525314832,0.9389197375257589
2007-05-09,0.03764141794771689,0.8750118259354609
2007-05-10,0.036247485672213926,0.8407035410974163
2007-05-11,0.04532363015578544,1.0430178866249114
2007-05-14,0.06208643550429965,1.4168939828965021
2007-05-15,0.05874824355764831,1.3430707873936074
2007-05-16,0.04070999406153294,0.9377310583207568
2007-05-17,0.04624094431872003,1.074510545107988
2007-05-18,0.05129053893532986,1.1882929176200792
2007-05-21,0.05976725208362844,1.3711919777835948
2007-05-22,0.05755206086463842,1.319662506329081
2007-05-23,0.0649295519178277,1.479977960235304
2007-05-24,0.026288463172024462,0.5752726427259434
2007-05-25,0.034910587296306916,0.7622744225149941
2007-05-28,0.04490862874557456,0.978462535690061
2007-05-29,0.0962997939459353,2.588024821162751
2007-05-30,0.11092882785674706,3.063401255290453
2007-05-31,0.15350646154855635,4.185165135605809
2007-06-01,0.19458939978389497,5.123028990193272
2007-06-04,0.2206695664524916,6.175937931949554
2007-06-05,0.21635916511925005,6.057151781943097
2007-06-06,0.17681796561366112,4.436855598695233
2007-06-07,0.17030354227148153,4.274304098288285
2007-06-08,0.17614632234631614,4.420185154562141
2007-06-11,0.1772723638226755,4.443935561676796
2007-06-12,0.18683692339477287,4.7291479027993075
2007-06-13,0.2019566215089055,5.119527629768597
2007-06-14,0.20924789459541593,5.254468561043467
2007-06-15,0.23148667978901036,5.619612536504644
2007-06-18,0.23339494324198254,5.6587850787074165
2007-06-19,0.22216930375456576,5.3361204357636325
2007-06-20,0.21782861360560574,5.22718005982171
2007-06-21,0.22036460033143127,5.287883495575136
2007-06-22,0.21285345036683173,5.0624759377444
2007-06-25,0.19807829843752056,4.611184569927574
2007-06-26,0.18427984931346975,4.204641801835507
2007-06-27,0.16452149633882687,3.6322839164493335
2007-06-28,0.18949328776398913,3.9815160600877433
2007-06-29,0.20015436382386315,4.203213527107099
2007-07-02,0.20187366703534254,4.237212962626739
2007-07-03,0.20517472486438967,4.29607679290278
2007-07-04,0.2100208101089485,4.3802872661644985
2007-07-05,0.2198829404071572,4.570501931423983
2007-07-06,0.24951351416441556,5.079948512361148
2007-07-09,0.2576894723250747,5.238099794957396
2007-07-10,0.21452409489557214,4.1236479558481065
2007-07-11,0.2170406371831422,4.17601999357335
2007-07-12,0.2439514707075435,4.542320163269162
2007-07-13,0.24519048128638096,4.559521185242094
2007-07-16,0.21465354361130182,3.918441346972678
2007-07-17,0.21454197736583366,3.9163713222262357
2007-07-18,0.2023075448257681,3.6412758040948114
2007-07-19,0.2241241482817365,4.0172815858768125
2007-07-20,0.18132326019573317,3.2162394611031133
2007-07-23,0.1914660178230749,3.4004318726217004
2007-07-24,0.177198786024318,3.0936973499704177
2007-07-25,0.15038246130491523,2.602469497200879
2007-07-26,0.09367728958538413,1.421755186353017
2007-07-27,0.04394236743168316,0.6255215317518961
2007-07-30,0.0597731491440956,0.8523921608210281
2007-07-31,0.06926669125237638,0.9865461397930038
2007-08-01,0.039848113219023644,0.5657026895839329
2007-08-02,0.0337129441638414,0.479754425455718
2007-08-03,0.01363152102488279,0.19427200695032384
2007-08-06,-0.0033717275689382907,-0.048103450028112664
2007-08-07,0.005876845069939112,0.08401984480906409
2007-08-08,0.016217629050557184,0.23095878174693432
2007-08-09,0.014146926743491816,0.20118522916619896
2007-08-10,-0.011260298208181514,-0.15988415670882355
2007-08-13,-0.021520339903871165,-0.3068684277239162
2007-08-14,-0.03728614535159192,-0.5298740382714007
2007-08-15,-0.03628929326271827,-0.51581493787185
2007-08-16,-0.03897711798124991,-0.5533340085496616
2007-08-17,-0.051031909107386184,-0.7254846417909203
2007-08-20,-0.06113796200922927,-0.8734506285017762
2007-08-21,-0.060425511347433375,-0.8632953337835269
2007-08-22,-0.07334965451672991,-1.0516728768318642
2007-08-23,-0.04605278850334639,-0.672264550138058
2007-08-24,-0.053224524894421206,-0.7781823887823933
2007-08-27,-0.058520854908049515,-0.8570034287861935
2007-08-28,-0.05490741711378389,-0.8038027859339816
2007-08-29,-0.05324721104276983,-0.7794493713038937
2007-08-30,-0.07625970321917196,-1.1369857957428846
2007-08-31,-0.10597675119628498,-1.6197405930837994
2007-09-03,-0.10765373626989705,-1.6461085751678488
2007-09-04,-0.1053015664840131,-1.6091588771463765
2007-09-05,-0.07035003915534739,-1.1063828736139723
2007-09-06,-0.0725009917246312,-1.1401553246329144
2007-09-07,-0.07225197763079519,-1.1361148088858244
2007-09-10,-0.07844553094189241,-1.2368654522610407
2007-09-11,-0.07822691416985245,-1.233373696416742
2007-09-12,-0.08654012276305326,-1.3695220650634383
2007-09-13,-0.10308060602624043,-1.6452100771294942
2007-09-14,-0.12656346225083975,-2.0655645603230504
2007-09-17,-0.13377240894126982,-2.1910913128612077
2007-09-18,-0.12092257128589352,-1.9795788702745285
2007-09-19,-0.12114532100860909,-1.9832721617089049
2007-09-20,-0.11822322580194534,-1.9323558541739823
2007-09-21,-0.10790090527494613,-1.7657207393214225
2007-09-24,-0.09047725384371079,-1.4882071316897971
2007-09-25,-0.07900661223874202,-1.3075058684787557
2007-09-26,-0.05445521033995459,-0.912036355633809
2007-09-27,-0.07530111973286477,-1.3057964956525334
2007-09-28,-0.08415889082056023,-1.464942806529542
2007-10-01,-0.08656592559127713,-1.50869910002645
2007-10-02,-0.11012196821153898,-1.9230720090591102
2007-10-03,-0.1223908810969142,-2.1549825618659817
2007-10-04,-0.1286230510597168,-2.276094816443751
2007-10-05,-0.143615140673492,-2.6027336343859693
2007-10-08,-0.16056371244748588,-2.9252277723729705
2007-10-09,-0.12000873603590674,-2.2533892257530055
2007-10-10,-0.11451379024619594,-2.144862281189067
2007-10-11,-0.12824243269710384,-2.4803044361213096
2007-10-12,-0.1494161002853698,-2.9358820725521504
2007-10-15,-0.13064092865009058,-2.6017929055644755
2007-10-16,-0.14041778493906584,-2.7952351422012
2007-10-17,-0.11804284298723729,-2.368917338950018
2007-10-18,-0.1280147790245343,-2.6049088744210382
2007-10-19,-0.11959884558930585,-2.4670633663398216
2007-10-22,-0.14341359533354975,-2.932029991410294
2007-10-23,-0.1061194394749176,-2.1606349295565686
2007-10-24,-0.09299958303954775,-1.9123037840524304
2007-10-25,-0.010339765773988091,-0.2617017931678287
2007-10-26,0.06070293975628681,1.8125565186394426
2007-10-29,0.0697308381987782,2.0406800272229444
2007-10-30,0.0501728140633489,1.453425756808687
2007-10-31,0.08847408254122013,2.520907247800567
2007-11-01,0.06037929866085967,1.6280562586770604
2007-11-02,0.07771919416070809,2.09988381498888
2007-11-05,0.07526125921228617,2.0246122301061753
2007-11-06,0.09948121570486422,2.5538812230466266
2007-11-07,0.0770797510021852,1.9792585391324828
2007-11-08,0.08049703579880312,2.083236899551199
2007-11-09,0.08586309230898799,2.2478498953109836
2007-11-12,0.04436153033573644,1.0283426068347057
2007-11-13,0.05548384179746035,1.3015412052049988
2007-11-14,0.08204213221115361,1.8692562326302233
2007-11-15,0.0807934403011331,1.836942658511718
2007-11-16,0.08487755239587813,1.9336214246466348
2007-11-19,0.07826181416954403,1.7813241734021754
2007-11-20,0.09756358001050322,2.182247525400803
2007-11-21,0.09036434893989095,2.00795164310237
2007-11-22,0.09188833277720102,2.041930350973856
2007-11-23,0.09772023545558516,2.169673541827854
2007-11-26,0.09957834652012762,2.210147906377196
2007-11-27,0.08129184254162425,1.772907121013655
2007-11-28,0.07600726588025844,1.6543277176541389
2007-11-29,0.0821406032890044,1.7829131601769728
2007-11-30,0.07516505874081424,1.6226907097246994
2007-12-03,0.08130595190158184,1.7503271336476234
2007-12-04,0.0884456505286832,1.894220236577456
2007-12-05,0.09017722541728426,1.9304704657469938
2007-12-06,0.09362600248777758,2.006090062798974
2007-12-07,0.07908479396644984,1.6871607187220616
2007-12-10,0.0748436277091898,1.596226762124192
2007-12-11,0.08388905274966721,1.780169968380412
2007-12-12,0.08693567515693462,1.843641190444364
2007-12-13,0.07174239273793973,1.4943824289959617
2007-12-14,0.054252621844100506,1.1112608845505587
2007-12-17,0.04296088488734618,0.8750975042306499
2007-12-18,0.04131705241948285,0.8421379802727159
2007-12-19,0.05000101613425421,1.0161438934288352
2007-12-20,0.04439701722966491,0.9044440529431309
2007-12-21,0.04699229482955697,0.9567042581238847
2007-12-24,0.05087722246397735,1.034077632250598
2007-12-25,0.054624349018921686,1.1112083145127836
2007-12-26,0.05808838266067667,1.1794485029939206
2007-12-27,0.051579156095149584,1.0523899637330683
2007-12-28,0.0566670805809338,1.1551820829545816
2007-12-31,0.054226527533258025,1.106015519973614
2008-01-01,0.0662248622431363,1.3630972350673316
2008-01-02,0.08583468833722077,1.7330463792258128
2008-01-03,0.08419119328830736,1.7007285770040175
2008-01-04,0.07644712399983392,1.550325628280556
2008-01-07,0.07258787534467442,1.4660526830079519
2008-01-08,0.07126967650870376,1.4409608676789638
2008-01-09,0.06722796073739257,1.3609194381425502
2008-01-10,0.05086635069584309,1.043269556432909
2008-01-11,0.07067565936746836,1.4374811803509602
2008-01-14,0.08473685657234631,1.7087861273206915
2008-01-15,0.09052801335900972,1.832030490538928
2008-01-16,0.06452600906117313,1.2766122481210558
2008-01-17,0.05897856036745579,1.1686705124366739
2008-01-18,0.07270698582266562,1.4547990649017293
2008-01-21,0.09106536290417244,1.8553601697427002
2008-01-22,0.06895544670616656,1.4232140509291604
2008-01-23,0.07766211396826463,1.6011505323705195
2008-01-24,0.03194478393116379,0.6511819253172549
2008-01-25,0.012328309938991401,0.2586832643785894
2008-01-28,0.015116456565716259,0.3155445933133227
2008-01-29,0.00354910030765661,0.07250557403872786
2008-01-30,-0.014092067695410321,-0.2954658828709821
2008-01-31,0.01724714154930389,0.3712603897021231
2008-02-01,0.011040919362533423,0.2386745087767863
2008-02-04,0.022088550832107114,0.4802789860351606
2008-02-05,0.011198618474028147,0.2496989817446592
2008-02-06,0.02472472501126771,0.5544206498065216
2008-02-07,0.03982480769275163,0.8992655118617785
2008-02-08,0.06240810692957214,1.401077884144582
2008-02-11,0.1047233142659498,2.6371467417998686
2008-02-12,0.08164092988307708,1.9540828949881566
2008-02-13,0.06032925331952983,1.4942976066719762
2008-02-14,0.08077784548695402,2.0203477442072906
2008-02-15,0.09869693481646759,2.419360354288173
2008-02-18,0.09072061639050931,2.201138498574816
2008-02-19,0.08863466053112626,2.1610461378366868
2008-02-20,0.09713253658307079,2.3884905880906606
2008-02-21,0.10472971132841091,2.563031777926953
2008-02-22,0.10884368998142951,2.653840904696562
2008-02-25,0.10020054017445273,2.4368696066846236
2008-02-26,0.12444453629024278,3.0850228126429196
2008-02-27,0.1453859154854451,3.5601357117181553
2008-02-28,0.1711626960255881,3.9169666723792647
2008-02-29,0.1984780279263763,4.509269846035245
2008-03-03,0.2142810563758592,4.743354328691841
2008-03-04,0.2011603773044559,4.462383270267713
2008-03-05,0.19832652122896086,4.3993541062088655
2008-03-06,0.19409794900186195,4.295994183172891
2008-03-07,0.1914045388974708,4.218283472445185
2008-03-10,0.20159135470160766,4.439706115984309
2008-03-11,0.1812105695392022,3.965513236175542
2008-03-12,0.18625693716412026,4.0650561734611514
2008-03-13,0.22732711909926318,4.950415772344657
2008-03-14,0.2512388981883441,5.607803859664978
2008-03-17,0.26961522834955337,6.079902886214241
2008-03-18,0.23977805101585598,5.112025910027937
2008-03-19,0.20942124256667488,4.310970796356145
2008-03-20,0.18459751432259638,3.670785662414556
2008-03-21,0.18068366339914763,3.5923454284951073
2008-03-24,0.16183911033639847,3.1859441135743856
2008-03-25,0.14776086745229988,2.8733693744924973
2008-03-26,0.16150042256563543,3.0908615397523627
2008-03-27,0.1566108229643408,2.9970129971075727
2008-03-28,0.15055570688276826,2.8805330918594536
2008-03-31,0.15262299327406537,2.9198680607270173
2008-04-01,0.1182186130297761,2.132717895649715
2008-04-02,0.0930209646275476,1.6996988043732815
2008-04-03,0.08287010177799174,1.5103875114749001
2008-04-04,0.08939672961228469,1.6256386933645892
2008-04-07,0.09616236184751331,1.7576964136775395
2008-04-08,0.09172200032161448,1.6794232168418521
2008-04-09,0.11361802994212775,2.03769124381356
2008-04-10,0.11276872718773653,2.022199741199063
2008-04-11,0.10873584284662736,1.9570515357225478
2008-04-14,0.09963688894344593,1.8040090467879857
2008-04-15,0.09841858203479831,1.781268560846801
2008-04-16,0.11358435780752685,2.094185064858358
2008-04-17,0.09869746755993437,1.8010841058109552
2008-04-18,0.08400003609984037,1.5180044629416756
2008-04-21,0.08823947392375843,1.5936521356602602
2008-04-22,0.10372417799461944,1.8686946501812345
2008-04-23,0.09038135559616287,1.6256104807763294
2008-04-24,0.09545786899319211,1.7337931995943419
2008-04-25,0.08456808145512974,1.5322092655521387
2008-04-28,0.06695929112970571,1.2283623624038096
2008-04-29,0.07935608396178293,1.4839851005973017
2008-04-30,0.07171942032564375,1.3408644825689267
2008-05-01,0.05038568187033983,0.9362819988385397
2008-05-02,0.056067649579102714,1.039325756464032
2008-05-05,0.06604328390723847,1.218513190792689
2008-05-06,0.06162070264581766,1.1414566980919016
2008-05-07,0.05707606333905736,1.0575071849084947
2008-05-08,0.05499313407949011,1.0193872982119978
2008-05-09,0.053213903787346764,0.9883023088478106
2008-05-12,0.0498214704394255,0.9255744432792196
2008-05-13,0.0763613260698007,1.4606462564372786
2008-05-14,0.07391036692245782,1.4133564069209186
2008-05-15,0.06981369305524729,1.3376308022513408
2008-05-16,0.05863434391284264,1.136506880940975
2008-05-19,0.07233268736056052,1.4116587716159572
2008-05-20,0.0665653250456115,1.307853916447403
2008-05-21,0.08302815493018523,1.6152932461542826
2008-05-22,0.07134486121573937,1.3918119492455898
2008-05-23,0.06492706535448721,1.2708747909761078
2008-05-26,0.07026719325785444,1.3775837344065047
2008-05-27,0.05431115425936633,1.0643544049303688
2008-05-28,0.039476084317126445,0.7829881459786189
2008-05-29,-0.005456086454138416,-0.1140322899322213
2008-05-30,-0.025835984390062305,-0.550735099226713
2008-06-02,-0.043513999306128294,-0.9586903993846447
2008-06-03,-0.04794101926110551,-1.0541706861323625
2008-06-04,-0.056769873125913625,-1.2455310573291616
2008-06-05,-0.03192181279067523,-0.6804192154506373
2008-06-06,0.001846658650231599,0.03848711229334876
2008-06-09,-0.008870241107975697,-0.18560859368338575
2008-06-10,-0.008678866825257427,-0.18164109709212992
