Date,3m pnl,3m sharpe
2006-04-11,0.12146053978050385,2.809546341312904
2006-04-12,0.10920766282453745,2.5535760634123283
2006-04-13,0.11452460503470391,2.6725440001605736
2006-04-14,0.11391244330420604,2.658781878021199
2006-04-17,0.10938057155612,2.5554359565563423
2006-04-18,0.12964248655091454,3.0341638761775904
2006-04-19,0.16786542416020572,3.9086178604730035
2006-04-20,0.13559655995626776,3.212992327267317
2006-04-21,0.1649596121646425,3.9077822004199603
2006-04-24,0.13808550950208504,3.1523216661447746
2006-04-25,0.14338832035016805,3.250787349920472
2006-04-26,0.13736968210291436,3.151301456167612
2006-04-27,0.11925117216224268,2.7015848622976155
2006-04-28,0.107550163907917,2.44441741973947
2006-05-01,0.10548318889497336,2.398372764825261
2006-05-02,0.11767613578835207,2.635314430770209
2006-05-03,0.09791218368337017,2.1951767433988634
2006-05-04,0.11355639883618183,2.534741009590073
2006-05-05,0.12781446866682003,2.855887714720277
2006-05-08,0.12089209275526597,2.707417743869004
2006-05-09,0.1571012548120879,3.6236625306988963
2006-05-10,0.16751224275492677,3.895850690469177
2006-05-11,0.15918448877384808,3.7529507723702444
2006-05-12,0.15567575530977104,3.6224688744615476
2006-05-15,0.12042887252404247,2.411981042336291
2006-05-16,0.10287263003218558,2.0787026906500006
2006-05-17,0.10848700102721424,2.2045133568831026
2006-05-18,0.09391062866429009,1.89579721939579
2006-05-19,0.0712265428461558,1.4132001381577022
2006-05-22,0.05738397375322854,1.1357464975141773
2006-05-23,0.05976500990497745,1.1805242482327938
2006-05-24,0.040832728063827095,0.7963040822104702
2006-05-25,0.04053971546704826,0.790534451568212
2006-05-26,0.03447762089958094,0.6730786081508533
2006-05-29,0.03575921886787685,0.6980513267725502
2006-05-30,0.06206859395613793,1.2081711052164927
2006-05-31,0.0467238134536734,0.9115628995747856
2006-06-01,0.037300382917103886,0.7245976373647005
2006-06-02,0.044455048405940945,0.8658523403349443
2006-06-05,0.04279165731479597,0.833365875999648
2006-06-06,0.05838210368102662,1.1526862825744957
2006-06-07,0.07119757198634998,1.4274674498309823
2006-06-08,0.05057109175031486,1.0042210954058264
2006-06-09,0.032691468443093986,0.6570828151504668
2006-06-12,0.01900368160720272,0.38586153122959826
2006-06-13,0.016716241944292682,0.3384652650253137
2006-06-14,0.012333064002600832,0.25072788642975274
2006-06-15,0.027823736088518455,0.5661245990259746
2006-06-16,0.026729935568933823,0.5441280535445475
2006-06-19,0.02746742571537398,0.558789499180233
2006-06-20,0.03238794058572263,0.6576385165226505
2006-06-21,0.03567617493686448,0.7236412245037908
2006-06-22,0.04060448406319911,0.8205308461257824
2006-06-23,0.0438693456734664,0.8851445093008973
2006-06-26,0.04773051296273564,0.9620605267405726
2006-06-27,0.043223925972463086,0.8704098820543801
2006-06-28,0.03675837651715184,0.7416178763762203
2006-06-29,0.01405876133219876,0.28484115598044574
2006-06-30,0.015337446968202138,0.3109563970018724
2006-07-03,-0.01393150272485245,-0.29036673436997423
2006-07-04,-0.015077274905828547,-0.3141447153212961
2006-07-05,0.0009169194475852232,0.018830008118769666
2006-07-06,-0.019262137395939842,-0.398510079820364
2006-07-07,-0.01801512586443877,-0.3730053923267791
2006-07-10,-0.037798756517276384,-0.7827813313127449
2006-07-11,-0.027489200702646422,-0.5758519837115077
2006-07-12,-0.024607622537537302,-0.5148412880591151
2006-07-13,-0.028997926813693814,-0.6082749109654183
2006-07-14,-0.03937959913243454,-0.8251957852416001
2006-07-17,-0.04260214066748892,-0.8927198715696973
2006-07-18,-0.05014841692128908,-1.0582506325669625
2006-07-19,-0.08017866877498717,-1.7421230700411385
2006-07-20,-0.07234060878099849,-1.5790098551708687
2006-07-21,-0.09318994574756662,-2.07588914996216
2006-07-24,-0.07860616457774355,-1.7927582401195397
2006-07-25,-0.09259865664996397,-2.1482187207740586
2006-07-26,-0.1007589864064045,-2.3678371123475053
2006-07-27,-0.09185833878695981,-2.1761113282284477
2006-07-28,-0.09721993918960313,-2.297495165996873
2006-07-31,-0.09573991408309314,-2.2604966367762653
2006-08-01,-0.1057042731136528,-2.5465750670925176
2006-08-02,-0.09719017054982314,-2.3472346146230367
2006-08-03,-0.10533014147746823,-2.5723545118045426
2006-08-04,-0.10878440237469014,-2.6683885376273655
2006-08-07,-0.10587700579589501,-2.592281330258478
2006-08-08,-0.11793816348670831,-2.94054397556684
2006-08-09,-0.1149784558574873,-2.859879602474154
2006-08-10,-0.13683471627072108,-3.416542296567216
2006-08-11,-0.10528997745132287,-2.7481140282850895
2006-08-14,-0.05017518580784434,-1.7430901405334893
2006-08-15,-0.04978932851611456,-1.7299279108828112
2006-08-16,-0.049120796952186616,-1.7081285928527965
2006-08-17,-0.05222846934376875,-1.7976965804665739
2006-08-18,-0.04008021717788435,-1.437390716474179
2006-08-21,-0.030263463704693728,-1.0933167079590849
2006-08-22,-0.04186683700628976,-1.5440039854169265
2006-08-23,-0.030430822693091976,-1.166036099751165
2006-08-24,-0.0320132311968081,-1.225002851349575
2006-08-25,-0.029317004393717722,-1.1203879935745773
2006-08-28,-0.02918154156931353,-1.1150856197162176
2006-08-29,-0.0416475930102558,-1.66498425925127
2006-08-30,-0.03292972594297441,-1.318139090969041
2006-08-31,-0.020630471948356006,-0.8352234324766165
2006-09-01,-0.017385741506906947,-0.7016801830355415
2006-09-04,-0.014603342596275564,-0.5888329164041981
2006-09-05,-0.016354911993790338,-0.6589484169515529
2006-09-06,-0.013283447939098917,-0.5370739327273002
2006-09-07,-0.011049416308619652,-0.45209605927115365
2006-09-08,-0.014163083513796623,-0.5772226399202436
2006-09-11,-0.023478281442220975,-0.9434059444941886
2006-09-12,0.0034254726373141725,0.13616532543883628
2006-09-13,-0.00010437436804827594,-0.004179071990713023
2006-09-14,-0.002775833499616132,-0.11190226995668552
2006-09-15,-0.013610740570771652,-0.5455706920401637
2006-09-18,-0.017309165671953126,-0.701564711098509
2006-09-19,-0.02475380744735321,-1.0134559518076685
2006-09-20,-0.022957925071538408,-0.9352909428190764
2006-09-21,-0.02994367978112049,-1.2468095202557825
2006-09-22,-0.03900923418366833,-1.642945739293668
2006-09-25,-0.045634772956663336,-1.9368070135449444
2006-09-26,-0.041673896170977665,-1.7716499118695443
2006-09-27,-0.034170691745344164,-1.4303728478799909
2006-09-28,-0.031126210787864626,-1.3157259593220212
2006-09-29,-0.023042735937793535,-0.9729473850457331
2006-10-02,-0.003084929713423876,-0.1254127911834681
2006-10-03,0.007382019582444859,0.2977379061660616
2006-10-04,-0.013172382650151793,-0.560537183982262
2006-10-05,-0.0036963566728435812,-0.15865646233944117
2006-10-06,0.0009629826155592955,0.04161888917977418
2006-10-09,0.0032916220584127145,0.14371111537613634
2006-10-10,0.016550068917474882,0.7178891796646504
2006-10-11,0.015274277520157583,0.6641995399759125
2006-10-12,0.012082682500122415,0.5261406177907559
2006-10-13,0.02061777982771146,0.907510551109696
2006-10-16,0.02817420210655586,1.234852338391859
2006-10-17,0.015375225022962841,0.6618502178572888
2006-10-18,0.030002059805479958,1.2977076024716947
2006-10-19,0.027386395924462282,1.1789574295795933
2006-10-20,0.03968483792064201,1.6905162245250345
2006-10-23,0.0515196590836383,2.210829954188372
2006-10-24,0.04963347632940603,2.1280905403328916
2006-10-25,0.042164309148406506,1.816701474275853
2006-10-26,0.0481184193113844,2.0799323428550553
2006-10-27,0.05355188712483812,2.3477855365767084
2006-10-30,0.05433397814668667,2.379275888254727
2006-10-31,0.04601325393381863,2.0359873386779386
2006-11-01,0.051176509274713546,2.249652477023863
2006-11-02,0.04916936804476725,2.1651486577558305
2006-11-03,0.043791150291755294,1.9363741423255272
2006-11-06,0.04933175327179267,2.1461138776063153
2006-11-07,0.05678008648848664,2.42811697981807
2006-11-08,0.04540286437460199,1.9250007375073621
2006-11-09,0.05002336630767498,2.1679575777604545
2006-11-10,0.042051763276144356,1.8274713189125835
2006-11-13,0.04049166657023452,1.762448290066798
2006-11-14,0.04092032192121547,1.7819047462890658
2006-11-15,0.043415657914107696,1.8995051277625412
2006-11-16,0.06591735592150579,2.9753164059379955
2006-11-17,0.06907674886419556,3.1431107398593414
2006-11-20,0.06918749996864651,3.147950376539147
2006-11-21,0.07221902466144554,3.289433789468961
2006-11-22,0.08606241739501473,3.8767588311452172
2006-11-23,0.09165195504632276,4.154378636128657
2006-11-24,0.08795488640690077,3.978606669228156
2006-11-27,0.07544386948922693,3.293766514731537
2006-11-28,0.06962604922749287,3.0273813438676123
2006-11-29,0.07281061101469123,3.1470340541340938
2006-11-30,0.07962967572313051,3.379638906503524
2006-12-01,0.07808593148497898,3.3179865940263187
2006-12-04,0.08274122768962994,3.4931394079028006
2006-12-05,0.09245929046338817,3.8808693019329707
2006-12-06,0.08735606537296191,3.622430654325992
2006-12-07,0.10683894383964396,4.568614336636749
2006-12-08,0.10120964207540065,4.228017867332245
2006-12-11,0.12199490315996306,5.093014779486078
2006-12-12,0.11479292042078748,4.933756909277072
2006-12-13,0.10883076099877788,4.659660824927182
2006-12-14,0.11190474893724188,4.759340930260617
2006-12-15,0.11129448480086315,4.721691211451748
2006-12-18,0.10320605890194173,4.370420056209981
2006-12-19,0.10579007269251314,4.485931588653525
2006-12-20,0.10451129300804747,4.444123899627501
2006-12-21,0.10514553580758093,4.4684133515078965
2006-12-22,0.10373237381312052,4.395426197921187
2006-12-25,0.1046039701022616,4.4369039533351815
2006-12-26,0.11231283423570791,4.721236305958024
2006-12-27,0.123269889848288,4.913811136589451
2006-12-28,0.137463047529928,5.512291392143993
2006-12-29,0.13146718231258844,5.257237952157037
2007-01-01,0.11898666814986644,4.908954500118056
2007-01-02,0.13145531985505282,5.118293696327528
2007-01-03,0.13179324509389687,5.135587756579329
2007-01-04,0.11786766693598041,4.446479118013089
2007-01-05,0.09200092524761379,3.058844000594798
2007-01-08,0.09576066975608008,3.2092323955912274
2007-01-09,0.08673755207928718,2.9210500718468615
2007-01-10,0.07530865514560305,2.509194509517458
2007-01-11,0.103060131654063,3.1503890479160472
2007-01-12,0.1234194841381192,3.596917682807325
2007-01-15,0.12808990716036003,3.711772814849532
2007-01-16,0.13751419898753264,4.0365770305995365
2007-01-17,0.13304301038433644,3.9154953793932274
2007-01-18,0.14796051121676965,4.346111759511097
2007-01-19,0.1372409251691374,4.040250103647901
2007-01-22,0.13321183460051456,3.925773800033776
2007-01-23,0.13554972248324326,3.998843074387951
2007-01-24,0.13590311687528278,4.010378727076164
2007-01-25,0.1308140665566956,3.851250169248096
2007-01-26,0.11735969240580026,3.3520169710626653
2007-01-29,0.1227174794956604,3.485238731828526
2007-01-30,0.11822504411589371,3.3424749963180713
2007-01-31,0.10860123602180122,3.066460863393108
2007-02-01,0.12049205215201411,3.356483796424352
2007-02-02,0.12498846012580912,3.4818824093518432
2007-02-05,0.10841002187602604,3.014375610276693
2007-02-06,0.10259983522873352,2.8688666374513225
2007-02-07,0.11421847793364023,3.2115647982689883
2007-02-08,0.11075888672452618,3.0916206647793927
2007-02-09,0.11576895584897522,3.2372384216855794
2007-02-12,0.10999146287241869,3.0663156490784553
2007-02-13,0.11789777695104703,3.2822872257382465
2007-02-14,0.13281843256937767,3.6600409783747465
2007-02-15,0.10973240759864973,2.9703958258556034
2007-02-16,0.11455269273994258,3.105283753735537
2007-02-19,0.11751682997337609,3.182283171518632
2007-02-20,0.11578775200232351,3.1347210749701215
2007-02-21,0.1094542492193037,2.980081019221094
2007-02-22,0.11913490485644333,3.213976412408851
2007-02-23,0.1189309396398388,3.2080545040332873
2007-02-26,0.1269906548577082,3.4697307813307323
2007-02-27,0.07796536709604879,1.7136571782788723
2007-02-28,0.0557634730255387,1.2076480689977587
2007-03-01,0.027767560750988143,0.5928683156382588
2007-03-02,0.012481362486180186,0.26376941074701515
2007-03-05,-0.016516854091870342,-0.3403717310162886
2007-03-06,-0.0181750542706217,-0.375010741002131
2007-03-07,-0.004382539283401395,-0.09035617853376214
2007-03-08,-0.005980855746406848,-0.1234585815925229
2007-03-09,0.004306736234945818,0.08942024311673422
2007-03-12,-8.253701393883908e-05,-0.00172195988802594
2007-03-13,-0.01541489479423698,-0.3213474602150557
2007-03-14,-0.017960138619255512,-0.3740239304929626
2007-03-15,-0.018363898163859155,-0.38256871538032083
2007-03-16,-0.008829927111789058,-0.1844281116965206
2007-03-19,0.0011186419611603814,0.023309934348434598
2007-03-20,0.002814512349125145,0.05861988326561245
2007-03-21,0.0012016226832586765,0.025048968746256034
2007-03-22,-0.0006086194911976336,-0.012695066950706973
2007-03-23,0.001964669021207193,0.041008262386542135
2007-03-26,0.0027344411553657418,0.05707653255804855
2007-03-27,-0.006320667031443121,-0.1324108760967177
2007-03-28,-0.025472930282224266,-0.5446151715924898
2007-03-29,-0.026464476533389833,-0.5663344477193142
2007-03-30,-0.026271751984639782,-0.5622298949101928
2007-04-02,-0.023112156361936503,-0.4939571796176363
2007-04-03,-0.034604503964031745,-0.7540331897325032
2007-04-04,-0.02251886641209045,-0.4889190759791071
2007-04-05,-0.009750494199610393,-0.21321762546554926
2007-04-06,0.012252781262780553,0.2799432122265914
2007-04-09,0.018052460788543973,0.4129187918712566
2007-04-10,0.031432160568677495,0.7125421518516751
2007-04-11,0.03719117516290773,0.8465360368600922
2007-04-12,0.013418302387386444,0.32083582700117264
2007-04-13,0.006082113708204352,0.14837299089572428
2007-04-16,0.007880896532799218,0.19169420028652662
2007-04-17,0.009913442758150228,0.24103798610809277
2007-04-18,0.0029109008064887453,0.07069441671626256
2007-04-19,-0.01261140393281359,-0.3080949181191783
2007-04-20,0.01109380250018347,0.26208994402895575
2007-04-23,0.006082368166906175,0.14355427579825059
2007-04-24,-0.0003843464405011665,-0.009054162838708964
2007-04-25,0.012537964495241274,0.29266167031403695
2007-04-26,0.010524432738106626,0.2454057915818514
2007-04-27,0.028313599374446455,0.6714714795343505
2007-04-30,0.009349297372944093,0.22165690640407185
2007-05-01,0.013475535388539569,0.3201347706735952
2007-05-02,0.030594169546599187,0.7189301805029971
2007-05-03,0.028444496659160573,0.6708208013368177
2007-05-04,0.03619283637117605,0.8466645458866158
2007-05-07,0.053044636533647,1.2389415080567139
2007-05-08,0.04043831525314831,0.9389197375257592
2007-05-09,0.03764141794771688,0.8750118259354613
2007-05-10,0.03624748567221392,0.8407035410974166
2007-05-11,0.04532363015578543,1.0430178866249118
2007-05-14,0.062086435504299646,1.4168939828965028
2007-05-15,0.05874824355764829,1.3430707873936079
2007-05-16,0.04070999406153293,0.9377310583207572
2007-05-17,0.04624094431872003,1.0745105451079884
2007-05-18,0.05129053893532984,1.1882929176200794
2007-05-21,0.05976725208362843,1.3711919777835955
2007-05-22,0.057552060864638405,1.3196625063290817
2007-05-23,0.06492955191782769,1.4799779602353045
2007-05-24,0.026288463172024452,0.5752726427259436
2007-05-25,0.0349105872963069,0.7622744225149943
2007-05-28,0.04490862874557456,0.9784625356900614
2007-05-29,0.0962997939459353,2.5880248211627532
2007-05-30,0.11092882785674704,3.0634012552904553
2007-05-31,0.15350646154855635,4.185165135605812
2007-06-01,0.19458939978389497,5.123028990193276
2007-06-04,0.2206695664524916,6.1759379319495595
2007-06-05,0.21635916511925005,6.057151781943103
2007-06-06,0.17681796561366106,4.436855598695236
2007-06-07,0.17030354227148148,4.274304098288288
2007-06-08,0.17614632234631614,4.4201851545621444
2007-06-11,0.1772723638226755,4.4439355616768
2007-06-12,0.18683692339477287,4.729147902799311
2007-06-13,0.2019566215089055,5.1195276297686005
2007-06-14,0.2092478945954159,5.2544685610434705
2007-06-15,0.23148667978901036,5.619612536504648
2007-06-18,0.23339494324198254,5.65878507870742
2007-06-19,0.22216930375456573,5.336120435763635
2007-06-20,0.21782861360560574,5.2271800598217135
2007-06-21,0.22036460033143127,5.28788349557514
2007-06-22,0.21285345036683168,5.062475937744403
2007-06-25,0.19807829843752056,4.611184569927577
2007-06-26,0.18427984931346975,4.20464180183551
2007-06-27,0.16452149633882687,3.632283916449335
2007-06-28,0.18949328776398913,3.981516060087746
2007-06-29,0.20015436382386315,4.203213527107101
2007-07-02,0.20187366703534254,4.237212962626741
2007-07-03,0.20517472486438967,4.296076792902782
2007-07-04,0.2100208101089485,4.380287266164501
2007-07-05,0.2198829404071572,4.570501931423985
2007-07-06,0.24951351416441553,5.079948512361151
2007-07-09,0.2576894723250747,5.238099794957398
2007-07-10,0.21452409489557214,4.123647955848108
2007-07-11,0.21704063718314215,4.176019993573351
2007-07-12,0.24395147070754344,4.542320163269163
2007-07-13,0.24519048128638096,4.559521185242096
2007-07-16,0.21465354361130182,3.9184413469726795
2007-07-17,0.21454197736583366,3.916371322226237
2007-07-18,0.2023075448257681,3.6412758040948137
2007-07-19,0.2241241482817365,4.017281585876813
2007-07-20,0.18132326019573317,3.2162394611031146
2007-07-23,0.1914660178230749,3.4004318726217013
2007-07-24,0.177198786024318,3.0936973499704195
2007-07-25,0.15038246130491523,2.6024694972008797
2007-07-26,0.09367728958538413,1.4217551863530171
2007-07-27,0.04394236743168315,0.6255215317518961
2007-07-30,0.059773149144095594,0.852392160821028
2007-07-31,0.06926669125237636,0.9865461397930039
