Date,3m pnl,3m sharpe
2008-05-06,0.06162070264581762,1.1414566980919005
2008-05-07,0.05707606333905732,1.0575071849084936
2008-05-08,0.05499313407949011,1.0193872982119974
2008-05-09,0.05321390378734674,0.9883023088478098
2008-05-12,0.049821470439425496,0.9255744432792192
2008-05-13,0.07636132606980067,1.4606462564372775
2008-05-14,0.0739103669224578,1.4133564069209177
2008-05-15,0.06981369305524726,1.3376308022513395
2008-05-16,0.0586343439128426,1.136506880940974
2008-05-19,0.07233268736056048,1.411658771615956
2008-05-20,0.06656532504561148,1.3078539164474021
2008-05-21,0.08302815493018517,1.6152932461542806
2008-05-22,0.07134486121573934,1.391811949245589
2008-05-23,0.0649270653544872,1.2708747909761071
2008-05-26,0.07026719325785441,1.3775837344065034
2008-05-27,0.054311154259366334,1.0643544049303684
2008-05-28,0.03947608431712646,0.7829881459786188
2008-05-29,-0.005456086454138437,-0.11403228993222167
2008-05-30,-0.025835984390062336,-0.5507350992267135
2008-06-02,-0.04351399930612831,-0.9586903993846443
2008-06-03,-0.047941019261105534,-1.0541706861323628
2008-06-04,-0.05676987312591364,-1.2455310573291614
2008-06-05,-0.031921812790675276,-0.6804192154506379
2008-06-06,0.0018466586502315896,0.038487112293348544
2008-06-09,-0.008870241107975714,-0.18560859368338598
2008-06-10,-0.00867886682525745,-0.18164109709213025
2008-06-11,-0.0036359540571533587,-0.07557617952638751
2008-06-12,-0.02751525361540068,-0.5915674399640461
2008-06-13,-0.0351231393464516,-0.7578138861268997
2008-06-16,-0.04041554408104338,-0.8757190095894775
2008-06-17,-0.014981577343529513,-0.33852557357962587
2008-06-18,0.011595394917768512,0.27031293684952096
2008-06-19,0.02618806769632544,0.6308783584217011
2008-06-20,0.03370626436602034,0.8086701740481828
2008-06-23,0.045016180642721636,1.0927885085189537
2008-06-24,0.058238444117939055,1.4360922049336946
2008-06-25,0.032616899644993265,0.8311038859609514
2008-06-26,0.0491094777575973,1.2268350836508821
2008-06-27,0.05985550994911152,1.4864633258638151
2008-06-30,0.06078706948318186,1.508873503378882
2008-07-01,0.10905347298468357,2.9853750655331974
2008-07-02,0.12550996112305357,3.419823243505572
2008-07-03,0.12814881376492132,3.50448602262558
2008-07-04,0.12203410285469092,3.351890193235055
2008-07-07,0.10634915372338585,2.806948207590248
2008-07-08,0.08422474039564222,2.1506682415370557
2008-07-09,0.05463147660241095,1.453195036194287
2008-07-10,0.06762029066922026,1.7779910638879979
2008-07-11,0.07253801263696896,1.8875607097221265
2008-07-14,0.06676190550034107,1.7390056944378387
2008-07-15,0.06505659694689188,1.6922367916664367
2008-07-16,0.05974302561151565,1.5416601296533203
2008-07-17,0.050585700990602514,1.2679633339119012
2008-07-18,0.05853983514286197,1.4877315704023906
2008-07-21,0.0544656258656592,1.3862860203704843
2008-07-22,0.03146183843079596,0.7977277479794013
2008-07-23,0.010270235512715284,0.2458618101907597
2008-07-24,0.0354610846880639,0.8716302487006504
2008-07-25,0.0453320870729686,1.1184391142697196
2008-07-28,0.050765264732093515,1.2496442678518085
2008-07-29,0.05744872712948989,1.4258525098276267
2008-07-30,0.04145815332313989,0.9999909771142445
2008-07-31,0.054216420919750964,1.3261632493071367
2008-08-01,0.05704095839406684,1.3898195939782783
2008-08-04,0.05480903535005888,1.3396666832620867
2008-08-05,0.026913028503725914,0.6432354150258335
2008-08-06,0.015580734001601525,0.3682993556163183
2008-08-07,0.013891497104264912,0.3284715316555585
2008-08-08,-0.0045722243770052245,-0.10896878324893035
2008-08-11,-0.014010192064902494,-0.3318878451524897
2008-08-12,-0.007869519872403296,-0.18556470602480443
2008-08-13,-0.001125578509035781,-0.026488321498408098
2008-08-14,-0.006639043792074016,-0.15641809674870788
2008-08-15,-0.007792286443888329,-0.18376542075043303
2008-08-18,-0.007521715084460548,-0.17736486756993367
2008-08-19,-0.005594157722706364,-0.13151185162113876
2008-08-20,-0.027179685518868846,-0.6488985019089727
2008-08-21,-0.030096837066630078,-0.7175645180571891
2008-08-22,-0.03380025236974446,-0.8066712672061542
2008-08-25,-0.028282268168020864,-0.6728889640001334
2008-08-26,-0.015882219533987513,-0.3783599390432453
2008-08-27,-0.022440714698419146,-0.5338634510437938
2008-08-28,-0.014711441143759387,-0.35273150483163745
2008-08-29,-0.012027352470171828,-0.2884123101717285
2008-09-01,-0.0037324937502735715,-0.08838160427966821
2008-09-02,0.01326672706495457,0.3126828991016794
2008-09-03,0.032105306870212694,0.7531122126616089
2008-09-04,0.03122059570013022,0.7342315430826379
2008-09-05,0.028502458314518156,0.6756767970292493
2008-09-08,0.0021235674973958682,0.04764281922973577
2008-09-09,0.0388126782540007,0.8383008629412129
2008-09-10,0.033303553877994975,0.7247490339635775
2008-09-11,0.03905760601967094,0.8484401813851323
2008-09-12,0.005246513538882253,0.10662840632755875
2008-09-15,0.04919333723876247,0.9009858287115836
2008-09-16,0.08100607537001885,1.4306454392613257
2008-09-17,0.08952347906235585,1.573203495683692
2008-09-18,0.08696408624941908,1.524915231475914
2008-09-19,-0.015752532113425182,-0.2115298065274797
2008-09-22,-0.025876525482694306,-0.34659348479136487
2008-09-23,-0.003326913413293632,-0.04406123293652519
2008-09-24,0.0049305901362345205,0.06529946726314982
2008-09-25,-0.024092869392970364,-0.31987989388543614
2008-09-26,-0.011393613900044765,-0.14988757085378535
2008-09-29,0.0638741907094395,0.7435133506250234
2008-09-30,0.04084404470662236,0.4759431625599721
2008-10-01,0.024614184354410783,0.2872908308835969
2008-10-02,0.07557854465528478,0.8516404779205462
2008-10-03,0.07660856863293616,0.8631908814643479
2008-10-06,0.20698745786899186,1.9981142735739106
2008-10-07,0.2376346728046456,2.3047359299528467
2008-10-08,0.30729325216171377,2.8639657705764416
2008-10-09,0.30367346149566704,2.831573602964416
2008-10-10,0.3497551719679507,3.154813103211602
2008-10-13,0.23576443263743588,1.869890691742816
2008-10-14,0.2159291837755035,1.7029121886291447
2008-10-15,0.34103138581883063,2.4668557294695295
2008-10-16,0.3896327136633301,2.82641595045552
2008-10-17,0.37984724910544,2.749426585401134
2008-10-20,0.3556702242329108,2.5607491753023184
2008-10-21,0.4217469355735277,2.997117486209917
2008-10-22,0.5475557894435147,3.728876424053065
2008-10-23,0.5418713712106705,3.688858583997388
2008-10-24,0.6318724506077139,4.133925054093773
2008-10-27,0.6523383358619492,4.261641923163694
2008-10-28,0.5489517791819812,3.3515197578850295
2008-10-29,0.5112852753471279,3.071613098760985
2008-10-30,0.4692204607897002,2.78813611135213
2008-10-31,0.46214835436492635,2.7462344737176134
2008-11-03,0.4333087150196738,2.5667782463394477
2008-11-04,0.40346984619248016,2.3649471807182327
2008-11-05,0.4522804380211585,2.644649266686294
2008-11-06,0.51397157080473,2.967327470219499
2008-11-07,0.50621866721705,2.9191412730390454
2008-11-10,0.5050650278741963,2.9119870429118073
2008-11-11,0.5461264863069333,3.1264506865833863
2008-11-12,0.5869646268714943,3.340870336552095
2008-11-13,0.5768020736190795,3.278820599798733
2008-11-14,0.5767125287896617,3.2783026774621793
2008-11-17,0.5922475046501036,3.3658832475914724
2008-11-18,0.589884251486572,3.3525689739422284
2008-11-19,0.6367974715319701,3.608118162262791
2008-11-20,0.7035494666032663,3.948002269155013
2008-11-21,0.68485598767855,3.8313865715880646
2008-11-24,0.6152767212898121,3.370919354206103
2008-11-25,0.6096413750860878,3.339025696338334
2008-11-26,0.6004035898647972,3.2840505268675284
2008-11-27,0.5961554406632784,3.259264936211319
2008-11-28,0.5964120806493639,3.2607202937711377
2008-12-01,0.6536698987759744,3.522708174191185
2008-12-02,0.6502665571102586,3.5042593477651187
2008-12-03,0.6445161001522511,3.473082567813198
2008-12-04,0.641292784075956,3.4564647389525978
2008-12-05,0.6326613402455893,3.4111851745235553
2008-12-08,0.5989936482308008,3.186600646644527
2008-12-09,0.5768896884375091,3.072419136128131
2008-12-10,0.5480410838117643,2.9104298663485757
2008-12-11,0.5325909885343666,2.82525694014855
2008-12-12,0.5825277831009646,3.109920286526301
2008-12-15,0.5341692005911275,2.866555323118483
2008-12-16,0.4938919091957865,2.6525893852906264
2008-12-17,0.488699992956959,2.6249890397152744
2008-12-18,0.5178853804779306,2.784080786203311
2008-12-19,0.6130066721485867,3.4321158021567735
2008-12-22,0.6374996485054589,3.5750137936348882
2008-12-23,0.6247539968353505,3.5057060647637766
2008-12-24,0.6249065285832358,3.506584925475559
2008-12-25,0.6364138734966572,3.576648138312055
2008-12-26,0.6143742966862286,3.453864014561118
2008-12-29,0.5348813169807224,3.0690062622402166
2008-12-30,0.5306382893349536,3.0425375991471237
2008-12-31,0.5153009821039196,2.946907731564715
2009-01-01,0.4659905250781344,2.6811250443821653
2009-01-02,0.44074922353392343,2.527358916076289
2009-01-05,0.3005781406453688,1.7981450653962439
2009-01-06,0.2574749795140831,1.5321899686598983
2009-01-07,0.21633257781020193,1.3067034624264757
2009-01-08,0.22642532104854923,1.3663286586922119
2009-01-09,0.17684560125883178,1.0841282529721596
2009-01-12,0.3234268151320645,2.121889887374333
2009-01-13,0.35642768961212234,2.349551199084175
2009-01-14,0.26328140525551336,1.860686312605726
2009-01-15,0.23534327404632732,1.6678182719341934
2009-01-16,0.23264770989086805,1.6475467455186195
2009-01-19,0.2637270485042944,1.8760968340034738
2009-01-20,0.2339321250389073,1.687228591482663
2009-01-21,0.1262043975095015,0.9689554322320622
2009-01-22,0.12737032750631572,0.9779262151183533
2009-01-23,0.02565436422847782,0.21057165558524496
2009-01-26,-0.018909049561866724,-0.15571725372523623
2009-01-27,0.09376452118599897,0.8629773065193035
2009-01-28,0.1381361548311032,1.3177703866738466
2009-01-29,0.19205524763202467,1.874309408045168
2009-01-30,0.19326627484122694,1.8860194944782671
2009-02-02,0.22887876701757584,2.2435581083978264
2009-02-03,0.2667873714166535,2.6999776179576114
2009-02-04,0.22174509877518925,2.271985650534793
2009-02-05,0.14677450638439507,1.5748547678431857
2009-02-06,0.13618026920169984,1.4515923254065115
2009-02-09,0.13972879827949847,1.491072170567839
2009-02-10,0.12045659741569838,1.3132341694451068
2009-02-11,0.088579217595794,0.9935218415034056
2009-02-12,0.11516037932553681,1.2914026189866912
2009-02-13,0.10148554387552004,1.1363811167110869
2009-02-16,0.10006942222894262,1.1213432510959758
2009-02-17,0.13079261272488774,1.433280070950853
2009-02-18,0.08809432578163102,0.9886257651831912
2009-02-19,0.009346377885891263,0.11107254113529048
2009-02-20,0.04723393677034235,0.5618250100410749
2009-02-23,0.10691445734133512,1.378513462734831
2009-02-24,0.09904285917534195,1.2744717903517628
2009-02-25,0.1119070650009648,1.4474373311940074
2009-02-26,0.10389925313604963,1.3378153660973118
2009-02-27,0.11522741834425144,1.4801176789164825
2009-03-02,0.08582225471884253,1.18665565389358
2009-03-03,0.07285490136540888,1.0069762371268407
2009-03-04,0.03311990814960826,0.44518816418861057
2009-03-05,0.04706586285298922,0.6232334131217426
2009-03-06,0.03882605618319664,0.515339919263722
2009-03-09,0.10677901840848246,1.562980980131907
2009-03-10,0.07322569500835845,1.046942975172888
2009-03-11,0.09075563777044635,1.31209047193454
2009-03-12,0.08624838040452835,1.2430599794738943
2009-03-13,0.06205029050428397,0.8972323904143387
2009-03-16,0.043565407130688356,0.6232992265788376
2009-03-17,0.04251364068172532,0.6078981701276067
2009-03-18,0.03529318128432679,0.5053363479717795
2009-03-19,0.007219420035082614,0.10398904880572298
2009-03-20,0.006821068662459355,0.09825123912370728
2009-03-23,-0.03072786958560897,-0.43830007207929933
2009-03-24,-0.04859285429152301,-0.6938229921282297
2009-03-25,-0.047231955275753364,-0.674119205410463
2009-03-26,-0.04798727647491663,-0.6848764232942394
2009-03-27,-0.036207974073101924,-0.514601488365891
2009-03-30,-0.0175798273555194,-0.247454190710898
2009-03-31,-0.01415577613180987,-0.19965829451545852
2009-04-01,0.002249080113923367,0.032034965918908066
2009-04-02,-0.02931107974878933,-0.4058175928120121
2009-04-03,-0.021001278362084104,-0.29279320534458086
2009-04-06,0.007504841162155397,0.10696216050723027
2009-04-07,0.042647727666016634,0.623401448457107
2009-04-08,0.020093778919782812,0.29776894764550244
2009-04-09,-0.005732932000918562,-0.08568770714339637
2009-04-10,-0.017376160313238728,-0.2608484621475935
2009-04-13,-0.050625858168570986,-0.7837346365072594
2009-04-14,-0.05844111055693227,-0.9071104373280205
2009-04-15,-0.07643907747414552,-1.204480051487376
2009-04-16,-0.07779446188801449,-1.2256397960751348
2009-04-17,-0.06418017594674462,-1.0203778981131169
2009-04-20,-0.05823572316606023,-0.9216906377176014
2009-04-21,-0.08472378657822226,-1.3695529554711505
2009-04-22,-0.08085401841699108,-1.3092161257415111
2009-04-23,-0.08576963442759242,-1.388918162867646
2009-04-24,-0.08100321207206257,-1.313800553221183
2009-04-27,-0.05559104592470974,-0.9080921220053475
2009-04-28,-0.06108756923529293,-0.9992463762560496
2009-04-29,-0.05318345394230437,-0.8734573534453756
2009-04-30,-0.07135100124281604,-1.176995530184592
2009-05-01,-0.0835849701032658,-1.3795173299156809
2009-05-04,-0.10441995647189241,-1.7408148830857035
2009-05-05,-0.09462291389808863,-1.582129162897087
2009-05-06,-0.08706764478680507,-1.4582968722405822
2009-05-07,-0.08266048239366396,-1.3884468318943701
2009-05-08,-0.06441908114304118,-1.1028051451404088
2009-05-11,-0.05414135836676063,-0.927488314496991
2009-05-12,-0.08417286346838883,-1.4966296920642688
2009-05-13,-0.09315148226112209,-1.6698594910271152
2009-05-14,-0.10688245522604481,-1.9373212228069834
2009-05-15,-0.09994062049658231,-1.8151597058857794
2009-05-18,-0.11627582503978966,-2.142959563793413
2009-05-19,-0.15784626857981002,-3.1665218216577062
2009-05-20,-0.1577746696598706,-3.1650704212063046
2009-05-21,-0.14093732994860186,-2.859022652890916
2009-05-22,-0.1619774926411324,-3.3647244837297294
2009-05-25,-0.15933121062037237,-3.309679405582095
2009-05-26,-0.15057611653943756,-3.1326691392421337
2009-05-27,-0.15105382081235644,-3.1427179108649934
2009-05-28,-0.1323571455234752,-2.7774181441608876
2009-05-29,-0.13975427404605478,-2.9591776011106017
2009-06-01,-0.18213154691334887,-4.391599524780505
2009-06-02,-0.17461384678528283,-4.20735041478419
2009-06-03,-0.1489548725294484,-3.8719332482573376
2009-06-04,-0.17524367807611704,-5.051849885481427
2009-06-05,-0.18647423959633785,-5.377275677337811
2009-06-08,-0.19831548874336347,-5.760621891317345
2009-06-09,-0.16840973951680102,-5.270284776696872
2009-06-10,-0.1628066494362359,-5.07177410517503
2009-06-11,-0.14546273130588017,-4.5882007929895146
2009-06-12,-0.1429106687012426,-4.522041435276145
2009-06-15,-0.13723088367470077,-4.43524983600044
2009-06-16,-0.12861351523775158,-4.196663268067296
2009-06-17,-0.13090935683309401,-4.275396481476427
2009-06-18,-0.12007301401851617,-3.9481798661416367
2009-06-19,-0.12023804724928053,-3.953912722562405
2009-06-22,-0.10669251386887699,-3.729021148605447
2009-06-23,-0.09564518423224885,-3.3587423217412296
2009-06-24,-0.09825310436848873,-3.466981253672731
2009-06-25,-0.09053586563594047,-3.1689767259859605
2009-06-26,-0.1019322389257868,-3.672613775279736
2009-06-29,-0.125742791199199,-4.8860525173461875
2009-06-30,-0.11550569008786947,-4.545901739825821
2009-07-01,-0.10710052188008519,-4.1835827290792515
2009-07-02,-0.0746554439788152,-3.797632582761972
2009-07-03,-0.06095772173351994,-3.2632755681404753
2009-07-06,-0.06361925943770037,-3.3955672148415
2009-07-07,-0.0709459568705032,-3.8216789543694616
2009-07-08,-0.0764450106414298,-4.095183709051973
2009-07-09,-0.06792164441687357,-3.673590239097645
2009-07-10,-0.06790462443918012,-3.672594294281109
2009-07-13,-0.06932310527720689,-3.7449073577926795
2009-07-14,-0.06605631464722131,-3.5389348626122015
2009-07-15,-0.06438678991743926,-3.4275402346544626
2009-07-16,-0.059758367746655376,-3.186266857638519
2009-07-17,-0.05503651879917983,-2.9499743629208757
2009-07-20,-0.06512442362110861,-3.7740864751496455
2009-07-21,-0.06284569297560375,-3.6415860607037733
2009-07-22,-0.05592166052740208,-3.2705338909328745
2009-07-23,-0.05418201654808362,-3.1773871624520993
2009-07-24,-0.04805432771076421,-2.818117876599619
2009-07-27,-0.05297647662712389,-3.187228268506395
2009-07-28,-0.0516023962663626,-3.098626637620796
2009-07-29,-0.05225871256527848,-3.1306895709644826
2009-07-30,-0.040429545277583516,-2.4193168920853827
2009-07-31,-0.026276131301115457,-1.5546375666056111
2009-08-03,-0.01859901685222438,-1.1062206033588904
2009-08-04,-0.013762142122202371,-0.8122237784850712
2009-08-05,-0.011893006529474098,-0.7015328826911869
2009-08-06,-0.0065414954582384,-0.3960490867731108
2009-08-07,0.002304268215284706,0.14165391979547695
2009-08-10,-0.0018570977244966734,-0.11474075985905842
2009-08-11,-0.0076357672363247375,-0.4643737454132477
2009-08-12,-0.007265226976513587,-0.4409669840525662
2009-08-13,0.0035308634567391374,0.2009708329586058
2009-08-14,-0.0026795287749108707,-0.14896886107455004
2009-08-17,-0.02058652608147529,-1.0333039079910245
2009-08-18,-0.014421105993517949,-0.7176090140483637
2009-08-19,-0.00961801997768827,-0.4773856822389854
2009-08-20,-0.005750522505972118,-0.28421702242197144
