,SP_Sentiment,price
2020-10-19,0.48857155726906976,3395.2499999999995
2020-10-20,0.4033492773644499,3404.7499999999995
2020-10-21,0.4129694767724299,3404.9999999999995
2020-10-22,0.4744710451518145,3421.7499999999995
2020-10-23,0.40769090142612574,3424.2499999999995
2020-10-26,0.4028235852744525,3365.9999999999995
2020-10-27,0.38286093326820525,3355.4999999999995
2020-10-28,0.4751874304936584,3235.9999999999995
2020-10-29,0.436006451187042,3274.7499999999995
2020-10-30,0.41959025732593885,3237.2499999999995
2020-11-02,0.37460842200303723,3272.9999999999995
2020-11-03,0.37999110521229734,3333.9999999999995
2020-11-04,0.45365161605058235,3407.4999999999995
2020-11-05,0.3926860359033408,3477.2499999999995
2020-11-06,0.3828066396529547,3473.2499999999995
2020-11-09,0.4090319940008988,3516.4999999999995
2020-11-10,0.37567991396356193,3513.4999999999995
2020-11-11,0.404335136346014,3540.4999999999995
2020-11-12,0.46643798740847064,3504.9999999999995
2020-11-13,0.511708252049974,3554.4999999999995
2020-11-16,0.5309983394321928,3595.4999999999995
2020-11-17,0.5313663245187827,3579.2499999999995
2020-11-18,0.5540823711877819,3537.4999999999995
2020-11-19,0.5438374366512024,3552.4999999999995
2020-11-20,0.561248004376382,3526.7499999999995
2020-11-23,0.5539680735259652,3548.4999999999995
2020-11-24,0.5913439206290337,3605.2499999999995
2020-11-25,0.624124278898012,3599.7499999999995
2020-11-26,0.6070978872140093,3599.7499999999995
2020-11-27,0.5832817792869764,3608.9999999999995
2020-11-30,0.6012223241967372,3595.7499999999995
2020-12-01,0.6123069525748966,3632.9999999999995
2020-12-02,0.6394692760662013,3639.7499999999995
2020-12-03,0.6667130233209708,3636.9999999999995
2020-12-04,0.6636167640327523,3670.4999999999995
2020-12-07,0.6681809491985613,3663.2499999999995
2020-12-08,0.6523236393235856,3674.4999999999995
2020-12-09,0.7044824831527354,3644.9999999999995
2020-12-10,0.7377128438110234,3640.9999999999995
2020-12-11,0.7596637276294607,3633.7499999999995
2020-12-14,0.747274341727594,3618.9999999999995
2020-12-15,0.7829202965706952,3666.9999999999995
2020-12-16,0.8035340052156033,3673.2499999999995
2020-12-17,0.778224315808385,3692.2499999999995
2020-12-18,0.853556582826888,3685.7499999999995
2020-12-21,0.7571007012356658,3665.2499999999995
2020-12-22,0.7029067327753763,3656.7499999999995
2020-12-23,0.628871373276817,3660.9999999999995
2020-12-24,0.6332344410244749,3674.4999999999995
2020-12-25,0.5845807247884831,3674.4999999999995
2020-12-28,0.600078311491741,3706.9999999999995
2020-12-29,0.601031254069568,3699.4999999999995
2020-12-30,0.5908626451835004,3703.7499999999995
2020-12-31,0.5906856370345519,3728.2499999999995
2021-01-01,0.5324133178580511,3728.2499999999995
2021-01-04,0.622763115970809,3671.7499999999995
2021-01-05,0.6236644748105806,3697.7499999999995
2021-01-06,0.6722831427791398,3719.9999999999995
2021-01-07,0.6541326308983029,3774.9999999999995
2021-01-08,0.6912766999730364,3796.9999999999995
2021-01-11,0.6178705819637947,3771.4999999999995
2021-01-12,0.6600275865052454,3773.9999999999995
2021-01-13,0.6253615300603543,3783.2499999999995
2021-01-14,0.6011460420523859,3770.7499999999995
2021-01-15,0.6997271344882406,3741.7499999999995
2021-01-18,0.5895495057124391,3741.7499999999995
2021-01-19,0.6008823664130825,3769.9999999999995
2021-01-20,0.5153163920571476,3824.4999999999995
2021-01-21,0.5321524947323463,3825.4999999999995
2021-01-22,0.5894929651853927,3813.7499999999995
2021-01-25,0.6443217830761961,3827.9999999999995
2021-01-26,0.5823622321722287,3821.9999999999995
2021-01-27,0.6502669075299308,3723.7499999999995
2021-01-28,0.533342004615376,3758.7499999999995
2021-01-29,0.5081789479428425,3684.7499999999995
2021-02-01,0.4941311619544422,3745.2499999999995
2021-02-02,0.5430607689180944,3797.7499999999995
2021-02-03,0.5357377198394102,3802.9999999999995
2021-02-04,0.5591611867289654,3843.9999999999995
2021-02-05,0.49566939642318264,3859.7499999999995
2021-02-08,0.5075648512661469,3887.4999999999995
2021-02-09,0.510776624703304,3884.9999999999995
2021-02-10,0.4957809311627458,3882.4999999999995
2021-02-11,0.5924292343766782,3891.4999999999995
2021-02-12,0.545485944684101,3910.4999999999995
2021-02-15,0.5427373059077369,3910.4999999999995
2021-02-16,0.5900978875626668,3907.2499999999995
2021-02-17,0.5556371008172726,3907.4999999999995
2021-02-18,0.5340662560890276,3888.9999999999995
2021-02-19,0.6061580387000219,3882.4999999999995
2021-02-22,0.5870681028843693,3852.9999999999995
2021-02-23,0.6086481368734395,3857.4999999999995
2021-02-24,0.5735921199701051,3901.9999999999995
2021-02-25,0.5510230692903267,3807.4999999999995
2021-02-26,0.5544810970167661,3788.6999999999994
2021-03-01,0.5639961228178293,3878.2999999999997
2021-03-02,0.5149058612200217,3847.0999999999995
2021-03-03,0.5478332037711426,3796.1999999999994
2021-03-04,0.5091378613288542,3745.0999999999995
2021-03-05,0.4914446582165649,3818.4999999999995
2021-03-08,0.45622148563666387,3798.7999999999997
2021-03-09,0.40254885462099416,3852.7999999999997
2021-03-10,0.3764083268802563,3875.9999999999995
2021-03-11,0.39379776444830433,3916.1999999999994
2021-03-12,0.39669904592298755,3921.6999999999994
2021-03-15,0.45768439686337103,3947.0999999999995
2021-03-16,0.4659777648221898,3941.8999999999996
2021-03-17,0.4693887695764907,3953.4999999999995
2021-03-18,0.4885177616498253,3895.8999999999996
2021-03-19,0.5713929693800741,3889.7
2021-03-22,0.5285754469402435,3919.8999999999996
2021-03-23,0.5508353698999615,3889.7
2021-03-24,0.5408020776708435,3870.7
2021-03-25,0.6024396145401114,3890.3999999999996
2021-03-26,0.6284549639980108,3954.7
2021-03-29,0.5716486676577464,3948.7999999999997
2021-03-30,0.518298480370069,3937.5999999999995
2021-03-31,0.5777570797829438,3957.2999999999997
2021-04-01,0.4699903564805462,3999.7999999999997
2021-04-02,0.3990452505442378,3999.7999999999997
2021-04-05,0.4405129185494266,4057.5999999999995
2021-04-06,0.44297732069780676,4053.8999999999996
2021-04-07,0.47154346107537776,4059.7999999999997
2021-04-08,0.4959930108052423,4078.8999999999996
2021-04-09,0.4738020064071817,4109.4
2021-04-12,0.5042677478947215,4110.2
2021-04-13,0.5598705523564746,4122.7
2021-04-14,0.5310726594752114,4107.799999999999
2021-04-15,0.6242862288869114,4152.299999999999
2021-04-16,0.7135051635364289,4166.2
2021-04-19,0.6721969957315294,4145.4
2021-04-20,0.6701589591142426,4116.5
2021-04-21,0.735230100746294,4154.7
2021-04-22,0.7383055393047131,4117.599999999999
2021-04-23,0.7404424235249435,4161.4
2021-04-26,0.7419574121528323,4169.299999999999
2021-04-27,0.7389187829662209,4168.799999999999
2021-04-28,0.7660821554624241,4166.2
2021-04-29,0.702775569859518,4193.299999999999
2021-04-30,0.6906768012992521,4164.299999999999
2021-05-03,0.6865573786097869,4175.7
2021-05-04,0.6984236373670437,4148.2
2021-05-05,0.6499169436979215,4149.799999999999
2021-05-06,0.6575510135238846,4184.099999999999
2021-05-07,0.6426643818776847,4215.099999999999
2021-05-10,0.6661462616639076,4173.299999999999
2021-05-11,0.6502783046753425,4136.099999999999
2021-05-12,0.5764997024707597,4048.5999999999995
2021-05-13,0.45980593847507534,4097.0
2021-05-14,0.3580058007931361,4158.799999999999
2021-05-17,0.42181970167164773,4147.7
2021-05-18,0.3751032564725277,4113.0
2021-05-19,0.3915534234244731,4101.5
2021-05-20,0.3386380085837615,4144.099999999999
2021-05-21,0.410462048018168,4141.7
2021-05-24,0.30425632019908316,4183.7
2021-05-25,0.359240258323067,4175.4
2021-05-26,0.35574602522749554,4183.0
2021-05-27,0.47795350930359,4188.9
2021-05-28,0.4692601565651219,4192.299999999999
2021-05-31,0.3874786514337554,4192.299999999999
2021-06-01,0.36698736511413516,4188.5
2021-06-02,0.33417182819114166,4196.099999999999
2021-06-03,0.4499177973886253,4181.2
2021-06-04,0.3798053589322281,4218.2
2021-06-07,0.4661953729003535,4215.4
2021-06-08,0.48907840947917436,4215.7
2021-06-09,0.46678771582131695,4208.5
2021-06-10,0.40893994007149354,4228.0
2021-06-11,0.46962445038874784,4235.599999999999
2021-06-14,0.5591477333639359,4244.599999999999
2021-06-15,0.5833034109238462,4236.5
2021-06-16,0.6046565072250901,4213.0
2021-06-17,0.5456473655250118,4212.2
2021-06-18,0.5117599513844409,4153.5
2021-06-21,0.5188514494966168,4213.8
2021-06-22,0.5089644022177706,4236.2
2021-06-23,0.5200984109200103,4231.4
2021-06-24,0.5052772729303674,4256.1
2021-06-25,0.5468069889341017,4271.3
2021-06-28,0.5056169906089277,4280.4
2021-06-29,0.4569234560934413,4282.0
2021-06-30,0.4935894046729702,4288.6
2021-07-01,0.4838253449641606,4310.8
2021-07-02,0.5317000786009247,4342.8
2021-07-05,0.4706166199045013,4342.8
2021-07-06,0.5155370994605107,4333.9
2021-07-07,0.5182338446474671,4349.7
2021-07-08,0.44768578140361226,4312.9
2021-07-09,0.36768293753920833,4359.9
2021-07-12,0.39519573841983124,4376.5
2021-07-13,0.38892962570522827,4361.2
2021-07-14,0.4227186535980458,4367.7
2021-07-15,0.4602102219555498,4352.0
2021-07-16,0.5002127692316182,4318.6
2021-07-19,0.5336448839968149,4251.2
2021-07-20,0.4699573275281181,4315.6
2021-07-21,0.4256778839989366,4350.5
2021-07-22,0.31539059345116793,4359.5
2021-07-23,0.3278356413756326,4403.1
2021-07-26,0.39808003129474445,4414.3
2021-07-27,0.420460649290684,4394.6
2021-07-28,0.35259208314898316,4393.8
2021-07-29,0.36664906237693523,4411.8
2021-07-30,0.4156626931731832,4389.5
2021-08-02,0.3649320782870391,4379.7
2021-08-03,0.41334560316249525,4415.1
2021-08-04,0.42178549942901267,4394.7
2021-08-05,0.4056327354265813,4421.6
2021-08-06,0.39096639610707407,4429.4
2021-08-09,0.31392754243326715,4425.7
2021-08-10,0.31765432207648425,4429.9
2021-08-11,0.3382050777666671,4440.6
2021-08-12,0.3326964468216208,4454.6
2021-08-13,0.2894283671540968,4462.5
