,SP_Sentiment,price
2020-10-19,0.48857155726906976,3385.5499999999997
2020-10-20,0.4033492773644499,3395.0499999999997
2020-10-21,0.4129694767724299,3395.2999999999997
2020-10-22,0.4744710451518145,3412.0499999999997
2020-10-23,0.40769090142612574,3414.5499999999997
2020-10-26,0.4028235852744525,3356.2999999999997
2020-10-27,0.38286093326820525,3345.7999999999997
2020-10-28,0.4751874304936584,3226.2999999999997
2020-10-29,0.436006451187042,3265.0499999999997
2020-10-30,0.41959025732593885,3227.5499999999997
2020-11-02,0.37460842200303723,3263.2999999999997
2020-11-03,0.37999110521229734,3324.2999999999997
2020-11-04,0.45365161605058235,3397.7999999999997
2020-11-05,0.3926860359033408,3467.5499999999997
2020-11-06,0.3828066396529547,3463.5499999999997
2020-11-09,0.4090319940008988,3506.7999999999997
2020-11-10,0.37567991396356193,3503.7999999999997
2020-11-11,0.404335136346014,3530.7999999999997
2020-11-12,0.46643798740847064,3495.2999999999997
2020-11-13,0.511708252049974,3544.7999999999997
2020-11-16,0.5309983394321928,3585.7999999999997
2020-11-17,0.5313663245187827,3569.5499999999997
2020-11-18,0.5540823711877819,3527.7999999999997
2020-11-19,0.5438374366512024,3542.7999999999997
2020-11-20,0.561248004376382,3517.0499999999997
2020-11-23,0.5539680735259652,3538.7999999999997
2020-11-24,0.5913439206290337,3595.5499999999997
2020-11-25,0.624124278898012,3590.0499999999997
2020-11-26,0.6070978872140093,3590.0499999999997
2020-11-27,0.5832817792869764,3599.2999999999997
2020-11-30,0.6012223241967372,3586.0499999999997
2020-12-01,0.6123069525748966,3623.2999999999997
2020-12-02,0.6394692760662013,3630.0499999999997
2020-12-03,0.6667130233209708,3627.2999999999997
2020-12-04,0.6636167640327523,3660.7999999999997
2020-12-07,0.6681809491985613,3653.5499999999997
2020-12-08,0.6523236393235856,3664.7999999999997
2020-12-09,0.7044824831527354,3635.2999999999997
2020-12-10,0.7377128438110234,3631.2999999999997
2020-12-11,0.7596637276294607,3624.0499999999997
2020-12-14,0.747274341727594,3609.2999999999997
2020-12-15,0.7829202965706952,3657.2999999999997
2020-12-16,0.8035340052156033,3663.5499999999997
2020-12-17,0.778224315808385,3682.5499999999997
2020-12-18,0.853556582826888,3676.0499999999997
2020-12-21,0.7571007012356658,3655.5499999999997
2020-12-22,0.7029067327753763,3647.0499999999997
2020-12-23,0.628871373276817,3651.2999999999997
2020-12-24,0.6332344410244749,3664.7999999999997
2020-12-25,0.5845807247884831,3664.7999999999997
2020-12-28,0.600078311491741,3697.2999999999997
2020-12-29,0.601031254069568,3689.7999999999997
2020-12-30,0.5908626451835004,3694.0499999999997
2020-12-31,0.5906856370345519,3718.5499999999997
2021-01-01,0.5324133178580511,3718.5499999999997
2021-01-04,0.622763115970809,3662.0499999999997
2021-01-05,0.6236644748105806,3688.0499999999997
2021-01-06,0.6722831427791398,3710.2999999999997
2021-01-07,0.6541326308983029,3765.2999999999997
2021-01-08,0.6912766999730364,3787.2999999999997
2021-01-11,0.6178705819637947,3761.7999999999997
2021-01-12,0.6600275865052454,3764.2999999999997
2021-01-13,0.6253615300603543,3773.5499999999997
2021-01-14,0.6011460420523859,3761.0499999999997
2021-01-15,0.6997271344882406,3732.0499999999997
2021-01-18,0.5895495057124391,3732.0499999999997
2021-01-19,0.6008823664130825,3760.2999999999997
2021-01-20,0.5153163920571476,3814.7999999999997
2021-01-21,0.5321524947323463,3815.7999999999997
2021-01-22,0.5894929651853927,3804.0499999999997
2021-01-25,0.6443217830761961,3818.2999999999997
2021-01-26,0.5823622321722287,3812.2999999999997
2021-01-27,0.6502669075299308,3714.0499999999997
2021-01-28,0.533342004615376,3749.0499999999997
2021-01-29,0.5081789479428425,3675.0499999999997
2021-02-01,0.4941311619544422,3735.5499999999997
2021-02-02,0.5430607689180944,3788.0499999999997
2021-02-03,0.5357377198394102,3793.2999999999997
2021-02-04,0.5591611867289654,3834.2999999999997
2021-02-05,0.49566939642318264,3850.0499999999997
2021-02-08,0.5075648512661469,3877.7999999999997
2021-02-09,0.510776624703304,3875.2999999999997
2021-02-10,0.4957809311627458,3872.7999999999997
2021-02-11,0.5924292343766782,3881.7999999999997
2021-02-12,0.545485944684101,3900.7999999999997
2021-02-15,0.5427373059077369,3900.7999999999997
2021-02-16,0.5900978875626668,3897.5499999999997
2021-02-17,0.5556371008172726,3897.7999999999997
2021-02-18,0.5340662560890276,3879.2999999999997
2021-02-19,0.6061580387000219,3872.7999999999997
2021-02-22,0.5870681028843693,3843.2999999999997
2021-02-23,0.6086481368734395,3847.7999999999997
2021-02-24,0.5735921199701051,3892.2999999999997
2021-02-25,0.5510230692903267,3797.7999999999997
2021-02-26,0.5544810970167661,3778.9999999999995
2021-03-01,0.5639961228178293,3868.6
2021-03-02,0.5149058612200217,3837.3999999999996
2021-03-03,0.5478332037711426,3786.4999999999995
2021-03-04,0.5091378613288542,3735.3999999999996
2021-03-05,0.4914446582165649,3808.7999999999997
2021-03-08,0.45622148563666387,3789.1
2021-03-09,0.40254885462099416,3843.1
2021-03-10,0.3764083268802563,3866.2999999999997
2021-03-11,0.39379776444830433,3906.4999999999995
2021-03-12,0.39669904592298755,3911.9999999999995
2021-03-15,0.45768439686337103,3937.3999999999996
2021-03-16,0.4659777648221898,3932.2
2021-03-17,0.4693887695764907,3943.7999999999997
2021-03-18,0.4885177616498253,3886.2
2021-03-19,0.5713929693800741,3880.0
2021-03-22,0.5285754469402435,3910.2
2021-03-23,0.5508353698999615,3880.0
2021-03-24,0.5408020776708435,3861.0
2021-03-25,0.6024396145401114,3880.7
2021-03-26,0.6284549639980108,3945.0
2021-03-29,0.5716486676577464,3939.1
2021-03-30,0.518298480370069,3927.8999999999996
2021-03-31,0.5777570797829438,3947.6
2021-04-01,0.4699903564805462,3990.1
2021-04-02,0.3990452505442378,3990.1
2021-04-05,0.4405129185494266,4047.8999999999996
2021-04-06,0.44297732069780676,4044.2
2021-04-07,0.47154346107537776,4050.1
2021-04-08,0.4959930108052423,4069.2
2021-04-09,0.4738020064071817,4099.7
2021-04-12,0.5042677478947215,4100.5
2021-04-13,0.5598705523564746,4113.0
2021-04-14,0.5310726594752114,4098.099999999999
2021-04-15,0.6242862288869114,4142.599999999999
2021-04-16,0.7135051635364289,4156.5
2021-04-19,0.6721969957315294,4135.7
2021-04-20,0.6701589591142426,4106.8
2021-04-21,0.735230100746294,4145.0
2021-04-22,0.7383055393047131,4107.9
2021-04-23,0.7404424235249435,4151.7
2021-04-26,0.7419574121528323,4159.599999999999
2021-04-27,0.7389187829662209,4159.099999999999
2021-04-28,0.7660821554624241,4156.5
2021-04-29,0.702775569859518,4183.599999999999
2021-04-30,0.6906768012992521,4154.599999999999
2021-05-03,0.6865573786097869,4166.0
2021-05-04,0.6984236373670437,4138.5
2021-05-05,0.6499169436979215,4140.099999999999
2021-05-06,0.6575510135238846,4174.4
2021-05-07,0.6426643818776847,4205.4
2021-05-10,0.6661462616639076,4163.599999999999
2021-05-11,0.6502783046753425,4126.4
2021-05-12,0.5764997024707597,4038.8999999999996
2021-05-13,0.45980593847507534,4087.3
2021-05-14,0.3580058007931361,4149.099999999999
2021-05-17,0.42181970167164773,4138.0
2021-05-18,0.3751032564725277,4103.3
2021-05-19,0.3915534234244731,4091.8
2021-05-20,0.3386380085837615,4134.4
2021-05-21,0.410462048018168,4132.0
2021-05-24,0.30425632019908316,4174.0
2021-05-25,0.359240258323067,4165.7
2021-05-26,0.35574602522749554,4173.3
2021-05-27,0.47795350930359,4179.2
2021-05-28,0.4692601565651219,4182.599999999999
2021-05-31,0.3874786514337554,4182.599999999999
2021-06-01,0.36698736511413516,4178.8
2021-06-02,0.33417182819114166,4186.4
2021-06-03,0.4499177973886253,4171.5
2021-06-04,0.3798053589322281,4208.5
2021-06-07,0.4661953729003535,4205.7
2021-06-08,0.48907840947917436,4206.0
2021-06-09,0.46678771582131695,4198.8
2021-06-10,0.40893994007149354,4218.3
2021-06-11,0.46962445038874784,4225.9
2021-06-14,0.5591477333639359,4234.9
2021-06-15,0.5833034109238462,4226.8
2021-06-16,0.6046565072250901,4203.3
2021-06-17,0.5456473655250118,4202.5
2021-06-18,0.5117599513844409,4143.8
2021-06-21,0.5188514494966168,4204.1
2021-06-22,0.5089644022177706,4226.5
2021-06-23,0.5200984109200103,4221.7
2021-06-24,0.5052772729303674,4246.400000000001
2021-06-25,0.5468069889341017,4261.6
2021-06-28,0.5056169906089277,4270.7
2021-06-29,0.4569234560934413,4272.3
2021-06-30,0.4935894046729702,4278.900000000001
2021-07-01,0.4838253449641606,4301.1
2021-07-02,0.5317000786009247,4333.1
2021-07-05,0.4706166199045013,4333.1
2021-07-06,0.5155370994605107,4324.2
2021-07-07,0.5182338446474671,4340.0
2021-07-08,0.44768578140361226,4303.2
2021-07-09,0.36768293753920833,4350.2
2021-07-12,0.39519573841983124,4366.8
2021-07-13,0.38892962570522827,4351.5
2021-07-14,0.4227186535980458,4358.0
2021-07-15,0.4602102219555498,4342.3
2021-07-16,0.5002127692316182,4308.900000000001
2021-07-19,0.5336448839968149,4241.5
2021-07-20,0.4699573275281181,4305.900000000001
2021-07-21,0.4256778839989366,4340.8
2021-07-22,0.31539059345116793,4349.8
2021-07-23,0.3278356413756326,4393.400000000001
2021-07-26,0.39808003129474445,4404.6
2021-07-27,0.420460649290684,4384.900000000001
2021-07-28,0.35259208314898316,4384.1
2021-07-29,0.36664906237693523,4402.1
2021-07-30,0.4156626931731832,4379.8
2021-08-02,0.3649320782870391,4370.0
2021-08-03,0.41334560316249525,4405.400000000001
2021-08-04,0.42178549942901267,4385.0
2021-08-05,0.4056327354265813,4411.900000000001
2021-08-06,0.39096639610707407,4419.7
2021-08-09,0.31392754243326715,4416.0
2021-08-10,0.31765432207648425,4420.2
2021-08-11,0.3132032095866642,4430.900000000001
2021-08-12,0.30769457864161787,4444.900000000001
2021-08-13,0.2644264989740939,4452.8
2021-08-16,0.3454761134403723,4464.3
2021-08-17,0.31072895999207006,4433.900000000001
2021-08-18,0.2581243906604393,4384.8
2021-08-19,0.2898360641297053,4391.7
2021-08-20,0.30000598236220355,4427.2
2021-08-23,0.3213053109616176,4465.8
2021-08-24,0.28795269550333774,4472.8
2021-08-25,0.30457566717937185,4483.2
2021-08-26,0.33009827562154104,4456.8
2021-08-27,0.38558332634102327,4495.900000000001
2021-08-30,0.30752628130624615,4515.5
2021-08-31,0.3793812436760294,4510.8
2021-09-01,0.3256136290382274,4511.6
2021-09-02,0.36745089482623644,4525.5
2021-09-03,0.368313544496207,4524.7
2021-09-06,0.3108497777411309,4524.7
2021-09-07,0.37734789501660904,4509.6
2021-09-08,0.32317968145141657,4502.900000000001
2021-09-09,0.3607952261139521,4482.6
2021-09-10,0.3404024820346896,4448.6
2021-09-13,0.40469407465698015,4459.2
2021-09-14,0.3244868123179153,4434.900000000001
2021-09-15,0.42694028292577324,4472.0
2021-09-16,0.3229589798139637,4464.2
2021-09-17,0.35827515648151353,4421.8
2021-09-20,0.34411703541211447,4348.25
2021-09-21,0.23591179568236925,4343.25
2021-09-22,0.2515136841029476,4384.0
2021-09-23,0.2101974748922637,4438.0
2021-09-24,0.18061793322254463,4445.75
2021-09-27,0.19163928661500276,4433.0
2021-09-28,0.2284689815156212,4343.5
2021-09-29,0.16552656109664604,4349.75
2021-09-30,0.22812872226516018,4297.75
2021-10-01,0.14098958913814666,4343.75
2021-10-04,0.18869403777895108,4291.25
2021-10-05,0.21056437839385067,4334.0
2021-10-06,0.16762456362598765,4354.0
2021-10-07,0.17637393430042683,4390.0
2021-10-08,0.1659636022698542,4382.25
2021-10-11,0.11880461955050639,4351.0
2021-10-12,0.13549054679544564,4340.75
2021-10-13,0.1920501950261943,4355.0
2021-10-14,0.20686010386929557,4429.0
2021-10-15,0.3248951532095037,4462.5
2021-10-18,0.24503288731759815,4477.5
2021-10-19,0.25459459395173784,4511.25
2021-10-20,0.32014009905142776,4528.0
2021-10-21,0.4359335872518123,4541.75
2021-10-22,0.4827057657155107,4536.5
2021-10-25,0.5420549252234114,4558.0
2021-10-26,0.5591464307889537,4565.25
2021-10-27,0.6005046704171354,4544.5
2021-10-28,0.5268689744623802,4587.5
2021-10-29,0.5125117187370517,4597.0
