,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2007-03-14,-20.58639003626533,34.19706190999553,5.6783991566378615,3.7214085422773255,38.48346645095487,-27.23013279930235,20.517503946830143,8.904225508020954,41.600163157960345,43.31111702851164
2007-03-15,-20.58639003626533,34.19706190999553,5.6783991566378615,3.7214085422773255,38.48346645095487,-5.238218918361158,20.517503946830143,8.904225508020954,41.600163157960345,43.31111702851164
2007-03-16,-20.58639003626533,34.19706190999553,1.910107694280753,3.7214085422773255,38.48346645095487,-5.238218918361158,20.517503946830143,8.904225508020954,39.96637921702206,39.163757970996926
2007-03-19,-20.58639003626533,26.77948540958529,-1.7624538521049287,3.7214085422773255,38.48346645095487,-5.238218918361158,20.517503946830143,8.904225508020954,41.91326863032737,35.6199587396217
2007-03-20,-20.58639003626533,26.77948540958529,-1.7624538521049287,3.7214085422773255,41.48909653483894,2.489302821096152,20.517503946830143,10.855880128008286,40.72247822376791,36.82706830570623
2007-03-21,-20.58639003626533,26.77948540958529,-1.7624538521049287,-2.0040088022296993,41.48909653483894,10.817094270130832,20.517503946830143,12.900842967626392,40.72247822376791,36.82706830570623
2007-03-22,-27.106042666572332,20.44955391788816,-1.7624538521049287,-2.0040088022296993,41.48909653483894,17.565121806316327,22.41978166613868,12.900842967626392,36.86109372511129,38.11769162338594
2007-03-23,-27.106042666572332,20.44955391788816,-1.7624538521049287,-2.0040088022296993,41.48909653483894,5.165202189676031,24.715304750862696,12.900842967626392,40.87759937477378,39.55887682679885
2007-03-26,-27.106042666572332,20.44955391788816,-1.7624538521049287,-2.0040088022296993,41.48909653483894,-1.083456567636855,28.46557442423533,12.900842967626392,40.87759937477378,39.55887682679885
2007-03-27,-27.106042666572332,17.17241423736964,-1.7624538521049287,-2.0040088022296993,41.48909653483894,-7.904721275977332,28.46557442423533,12.900842967626392,40.87759937477378,35.590667958500205
2007-03-28,-27.106042666572332,17.17241423736964,1.650666696018344,-2.0040088022296993,41.48909653483894,-7.904721275977332,28.46557442423533,12.900842967626392,39.07656921481218,25.748221463854957
2007-03-29,-27.106042666572332,22.0613530647164,1.650666696018344,-2.0040088022296993,41.48909653483894,7.095278724022668,28.46557442423533,18.975623682181872,40.75581956073629,24.072458167432963
2007-03-30,-27.106042666572332,22.0613530647164,1.650666696018344,-2.0040088022296993,41.48909653483894,7.095278724022668,33.010709408982436,18.975623682181872,43.913299178263436,24.072458167432963
2007-04-02,-27.106042666572332,10.8326503250087,1.650666696018344,-2.0040088022296993,33.213819740907056,-1.22011894734665,33.010709408982436,20.991317082221588,45.38424556926501,13.67589140232814
2007-04-03,-27.106042666572332,16.264360288073785,1.650666696018344,-14.795675102632016,33.213819740907056,-9.07861442799462,38.59574593555944,20.991317082221588,46.98912991363691,13.67589140232814
2007-04-04,-27.106042666572332,16.264360288073785,1.650666696018344,-14.795675102632016,35.2685893893258,-16.806136167451925,44.24064246540554,20.991317082221588,46.98912991363691,13.67589140232814
2007-04-05,-30.91433585021533,22.62462219799967,5.458959879661346,-21.155937012557906,38.227334869146304,-16.806136167451925,46.38512235365334,29.000890357780126,48.43318863021498,15.317008961861845
2007-04-06,-34.72062118964091,22.62462219799967,5.458959879661346,-21.155937012557906,38.227334869146304,-10.137916782508885,46.38512235365334,29.000890357780126,48.43318863021498,15.317008961861845
2007-04-09,-34.72062118964091,22.62462219799967,5.458959879661346,-21.155937012557906,41.35410044742836,-10.137916782508885,46.38512235365334,31.169607076683143,48.43318863021498,13.325960130388044
2007-04-10,-34.72062118964091,27.899672838075638,5.458959879661346,-21.155937012557906,46.61408029221365,-30.78957015570793,48.91394749062971,31.169607076683143,48.43318863021498,13.325960130388044
2007-04-11,-40.79669768828244,27.899672838075638,10.86083988385519,-26.557817016751752,46.61408029221365,-30.78957015570793,52.66333656127355,34.178487940707214,53.13044036076876,8.712005904183053
2007-04-12,-44.61212751746086,27.899672838075638,14.676269713033607,-26.557817016751752,52.78286336863191,-45.007319849740085,55.946422383390484,34.178487940707214,48.934873854899024,9.409214524748014
2007-04-13,-44.61212751746086,27.899672838075638,14.676269713033607,-26.557817016751752,61.576580235815115,-68.14201674052406,64.02433586867883,36.321930798062716,48.934873854899024,7.037054422069989
2007-04-16,-44.61212751746086,27.899672838075638,14.676269713033607,-26.557817016751752,71.0980504800578,-80.33510119981833,69.6886402757725,42.28010941120287,48.934873854899024,7.037054422069989
2007-04-17,-48.17992229955535,27.899672838075638,19.250974996870998,-31.13252230058914,71.91647001081208,-80.33510119981833,69.6886402757725,42.28010941120287,53.98541574744748,7.037054422069989
2007-04-18,-48.17992229955535,24.559921563811244,19.250974996870998,-31.13252230058914,87.52432005603171,-97.42527058816682,69.6886402757725,47.91162838716584,51.69303174011064,5.595869218657079
2007-04-19,-48.17992229955535,24.559921563811244,19.250974996870998,-31.13252230058914,81.81701629337394,-97.42527058816682,69.6886402757725,51.12630174183097,51.69303174011064,1.9992452512624106
2007-04-20,-48.17992229955535,24.559921563811244,19.250974996870998,-31.13252230058914,81.81701629337394,-97.42527058816682,69.6886402757725,51.12630174183097,53.30543522440679,1.4835555505249054
2007-04-23,-48.17992229955535,24.559921563811244,19.250974996870998,-31.13252230058914,81.81701629337394,-97.42527058816682,71.48453445619525,51.12630174183097,50.83763306245892,1.4835555505249054
2007-04-24,-48.17992229955535,17.29813524744629,12.758259147052428,-31.13252230058914,81.81701629337394,-117.65283298685485,71.48453445619525,55.893268063207785,50.83763306245892,-5.106906933318604
2007-04-25,-48.17992229955535,17.29813524744629,12.758259147052428,-31.13252230058914,89.60840563870819,-117.65283298685485,71.48453445619525,58.926766713310286,54.28378476420322,-3.317651451216152
2007-04-26,-48.17992229955535,17.29813524744629,12.758259147052428,-31.13252230058914,96.80746006859536,-117.65283298685485,74.95177423639693,65.23140293784054,54.28378476420322,-3.317651451216152
2007-04-27,-44.53819606491071,12.02308460737033,16.522440513456143,-34.77424853523378,93.24334214411853,-117.65283298685485,77.73930753985594,65.23140293784054,54.28378476420322,-3.317651451216152
2007-04-30,-48.89733647850437,12.02308460737033,16.522440513456143,-34.77424853523378,93.24334214411853,-125.25913743865128,71.56361727453535,65.23140293784054,57.94417610396122,-3.317651451216152
2007-05-01,-48.89733647850437,12.02308460737033,13.109319965332869,-34.77424853523378,96.49689043901022,-125.25913743865128,71.56361727453535,65.23140293784054,57.94417610396122,0.40891928785137643
2007-05-02,-48.89733647850437,12.02308460737033,13.109319965332869,-34.77424853523378,101.4928264151254,-125.25913743865128,71.56361727453535,68.64573329319461,57.09182786558897,0.40891928785137643
2007-05-03,-48.89733647850437,12.02308460737033,16.895855203075396,-34.77424853523378,101.4928264151254,-125.25913743865128,71.56361727453535,68.64573329319461,57.09182786558897,0.40891928785137643
2007-05-04,-56.30279858291779,12.02308460737033,16.895855203075396,-34.77424853523378,103.30602003622577,-125.25913743865128,71.56361727453535,68.64573329319461,57.09182786558897,-1.9437786623771192
2007-05-07,-57.1235612699137,12.02308460737033,16.895855203075396,-42.887642234670736,103.30602003622577,-136.86354384666697,71.56361727453535,72.20446439215331,57.09182786558897,-1.9437786623771192
2007-05-08,-57.1235612699137,12.02308460737033,20.550835282706323,-46.54262231430166,99.93937200985947,-148.71755640824856,71.56361727453535,79.12896457703444,53.92229939641791,2.1916362709005157
2007-05-09,-57.1235612699137,12.02308460737033,20.550835282706323,-46.54262231430166,99.93937200985947,-148.71755640824856,71.56361727453535,79.12896457703444,52.91132472781528,2.1916362709005157
2007-05-10,-74.18299183120456,20.859734366040236,26.112048061781874,-46.54262231430166,100.27634035308358,-148.71755640824856,71.56361727453535,79.12896457703444,49.71183197937763,2.1916362709005157
2007-05-11,-69.05007539768391,17.33273099903688,24.50613499526459,-46.54262231430166,108.88344761713024,-148.71755640824856,71.56361727453535,83.26275875033302,45.92581116004583,2.1916362709005157
2007-05-14,-69.05007539768391,20.50817795025915,24.50613499526459,-46.54262231430166,106.31343645650858,-148.71755640824856,71.56361727453535,86.2026418884197,45.92581116004583,2.1916362709005157
2007-05-15,-69.05007539768391,20.50817795025915,24.50613499526459,-46.54262231430166,106.31343645650858,-148.71755640824856,74.98161951287324,90.85637825192958,45.92581116004583,2.1916362709005157
2007-05-16,-69.05007539768391,20.50817795025915,24.50613499526459,-46.54262231430166,112.13962696341422,-148.71755640824856,74.98161951287324,90.85637825192958,48.37959754108495,-2.280731581632494
2007-05-17,-65.3286668554066,23.4399906109108,24.50613499526459,-53.195843517230635,112.13962696341422,-161.20566741230542,74.98161951287324,90.85637825192958,53.37273151645357,-2.280731581632494
2007-05-18,-65.3286668554066,23.4399906109108,24.50613499526459,-53.195843517230635,112.13962696341422,-200.8810705629101,80.55507761945903,90.85637825192958,49.72042374510076,-0.6049682852105005
2007-05-21,-65.3286668554066,23.4399906109108,27.960629666391778,-53.195843517230635,112.13962696341422,-234.74322421109434,80.55507761945903,90.85637825192958,49.72042374510076,-0.6049682852105005
2007-05-22,-65.3286668554066,23.4399906109108,27.960629666391778,-53.195843517230635,119.74986623047069,-234.74322421109434,80.55507761945903,90.85637825192958,46.57030029218617,1.1132092261235063
2007-05-23,-65.3286668554066,23.4399906109108,27.960629666391778,-53.195843517230635,111.84210948408892,-243.79919930756478,80.55507761945903,90.85637825192958,46.57030029218617,1.1132092261235063
2007-05-24,-65.3286668554066,23.4399906109108,27.960629666391778,-53.195843517230635,111.84210948408892,-252.12699075659944,80.55507761945903,90.85637825192958,42.412859478536156,3.742056661018131
2007-05-25,-65.3286668554066,23.4399906109108,27.960629666391778,-53.195843517230635,111.84210948408892,-252.12699075659944,80.55507761945903,86.58051203387284,43.382311238087986,-0.9820145266368036
2007-05-28,-65.3286668554066,23.4399906109108,27.960629666391778,-53.195843517230635,116.51423219726037,-252.12699075659944,83.73328566144407,86.58051203387284,43.382311238087986,4.447091547550302
2007-05-29,-65.3286668554066,23.4399906109108,24.622172676039554,-53.195843517230635,119.42490663065708,-252.12699075659944,86.72492883827356,86.58051203387284,40.53291964663932,7.549678200758271
2007-05-30,-65.3286668554066,27.691029516245507,24.622172676039554,-53.195843517230635,125.61171625482723,-267.7284747278177,86.72492883827356,84.8801996927503,40.53291964663932,7.549678200758271
2007-05-31,-65.3286668554066,27.691029516245507,24.622172676039554,-53.195843517230635,122.25090502130107,-267.7284747278177,92.58605501298236,84.8801996927503,40.53291964663932,7.549678200758271
2007-06-01,-65.3286668554066,27.691029516245507,24.622172676039554,-53.195843517230635,127.2719940569066,-309.89489132579035,95.45962753212405,84.8801996927503,40.53291964663932,7.549678200758271
2007-06-04,-65.3286668554066,27.691029516245507,24.622172676039554,-53.195843517230635,127.2719940569066,-309.89489132579035,99.08457446895325,84.8801996927503,40.53291964663932,13.56834237671886
2007-06-05,-67.54845334350613,27.691029516245507,24.622172676039554,-53.195843517230635,127.2719940569066,-309.89489132579035,99.08457446895325,84.8801996927503,40.53291964663932,10.736788781246673
2007-06-06,-67.54845334350613,33.29719856127084,24.622172676039554,-53.195843517230635,132.295541905207,-309.89489132579035,99.08457446895325,84.8801996927503,40.53291964663932,12.383827497832861
2007-06-07,-67.54845334350613,33.29719856127084,24.622172676039554,-53.195843517230635,111.63862607323266,-309.89489132579035,103.3260809739178,87.84086905622596,40.966597755492174,12.383827497832861
2007-06-08,-67.54845334350613,37.26908468077927,24.622172676039554,-53.195843517230635,114.34233243715259,-321.5805651692446,84.67565257880779,87.84086905622596,33.93179525216892,4.185987716070067
2007-06-11,-61.29225720651725,31.012888543790393,24.622172676039554,-53.195843517230635,100.8679253926057,-310.5939677493452,81.35195911536994,87.84086905622596,31.124679566885543,4.185987716070067
2007-06-12,-54.17905455336105,26.733891128290555,28.90117009153939,-53.195843517230635,96.88758116191191,-310.5939677493452,81.35195911536994,87.84086905622596,31.124679566885543,6.310839146286703
2007-06-13,-50.89832500043082,23.453161575360326,28.90117009153939,-53.195843517230635,72.09648388030294,-310.5939677493452,81.35195911536994,85.69742619887045,31.124679566885543,6.310839146286703
2007-06-14,-50.89832500043082,23.453161575360326,28.90117009153939,-53.195843517230635,72.09648388030294,-310.5939677493452,81.35195911536994,82.77521852448204,31.124679566885543,6.310839146286703
2007-06-15,-50.89832500043082,23.453161575360326,28.90117009153939,-53.195843517230635,86.85776985120597,-325.0405466307182,81.35195911536994,82.77521852448204,35.69997978343643,11.602479358232703
2007-06-18,-50.89832500043082,23.453161575360326,21.847399548059602,-53.195843517230635,86.85776985120597,-353.82094924815783,81.35195911536994,82.77521852448204,35.69997978343643,11.602479358232703
2007-06-19,-50.89832500043082,23.453161575360326,21.847399548059602,-53.195843517230635,86.85776985120597,-353.82094924815783,81.35195911536994,82.77521852448204,35.69997978343643,11.602479358232703
2007-06-20,-50.89832500043082,30.11713946149633,25.660229487568085,-53.195843517230635,82.66762209661556,-340.0630723515384,81.35195911536994,85.11001865365452,35.69997978343643,13.33568073802803
2007-06-21,-60.688785478514916,19.618642836677875,25.660229487568085,-53.195843517230635,82.66762209661556,-340.0630723515384,81.35195911536994,85.11001865365452,32.689106450855625,19.956295478710633
2007-06-22,-60.688785478514916,16.443195885455605,25.660229487568085,-53.195843517230635,79.4868527421653,-340.0630723515384,81.35195911536994,85.11001865365452,28.09618089525665,19.956295478710633
2007-06-25,-60.688785478514916,16.443195885455605,25.660229487568085,-53.195843517230635,79.4868527421653,-340.0630723515384,81.35195911536994,85.11001865365452,28.09618089525665,17.831444048493996
2007-06-26,-60.688785478514916,16.443195885455605,25.660229487568085,-53.195843517230635,80.67982470912456,-340.0630723515384,92.62316325098602,85.11001865365452,24.601178819985936,19.93500662674596
2007-06-27,-57.90463047020316,16.443195885455605,25.660229487568085,-53.195843517230635,70.56170800369789,-352.21361485861866,93.4957332003429,88.3337392801562,22.433842729094547,19.93500662674596
